timestamp,total,used,free,shared,buff/cache,available
0,67195,27756,14698,957,24740,37761
1,67195,27756,14699,957,24740,37761
2,67195,27755,14699,957,24740,37761
3,67195,27756,14698,957,24740,37761
4,67195,27756,14698,957,24740,37761
5,67195,27788,14667,957,24740,37729
6,67195,28192,14262,957,24741,37325
7,67195,28830,13624,958,24741,36687
8,67195,29208,13246,958,24741,36309
9,67195,29661,12793,958,24741,35855
10,67195,29707,12746,958,24741,35809
11,67195,29863,12591,958,24741,35654
12,67195,29874,12580,958,24741,35643
13,67195,29912,12542,958,24741,35605
14,67195,29915,12538,958,24741,35601
15,67195,29934,12519,958,24741,35582
16,67195,29954,12499,958,24741,35562
17,67195,29937,12515,958,24741,35579
18,67195,30000,12453,958,24742,35516
19,67195,29972,12481,958,24742,35544
20,67195,30072,12381,958,24742,35444
21,67195,30101,12351,958,24742,35415
22,67195,30235,12218,958,24742,35281
23,67195,30143,12309,958,24742,35373
24,67195,30153,12300,958,24742,35363
25,67195,30159,12293,958,24742,35357
26,67195,30229,12223,958,24742,35287
27,67195,30185,12267,958,24742,35331
28,67195,30190,12261,958,24742,35326
29,67195,30200,12252,958,24743,35316
30,67195,30184,12267,958,24743,35331
31,67195,30186,12266,958,24743,35330
32,67195,30186,12266,958,24743,35330
33,67195,30186,12266,958,24743,35330
34,67195,30186,12266,958,24743,35330
35,67195,30186,12266,958,24743,35330
36,67195,30186,12266,958,24743,35330
37,67195,30186,12266,958,24743,35330
38,67195,30186,12265,958,24743,35330
39,67195,29927,12525,958,24743,35589
40,67195,29593,12859,958,24743,35923
41,67195,28989,13462,958,24743,36527
42,67195,28373,14079,958,24743,37143
43,67195,27770,14681,958,24743,37746
44,67195,27768,14683,958,24743,37748
45,67195,27769,14683,958,24743,37748
46,67195,27768,14683,958,24743,37748
47,67195,27769,14682,958,24743,37747
48,67195,27769,14683,958,24743,37747
49,67195,27768,14683,958,24743,37748
50,67195,27768,14683,958,24743,37748
51,67195,27768,14684,958,24743,37748
52,67195,27767,14684,958,24743,37749
53,67195,27768,14684,958,24743,37748
54,67195,27794,14658,958,24743,37722
55,67195,27796,14655,958,24743,37720
56,67195,27767,14685,958,24743,37750
57,67195,27767,14684,958,24743,37749
58,67195,27767,14685,958,24743,37750
59,67195,27767,14685,958,24743,37750
60,67195,27777,14674,958,24743,37739
61,67195,27767,14684,958,24743,37749
62,67195,27767,14685,958,24743,37750
63,67195,27767,14684,958,24743,37749
64,67195,27767,14685,958,24743,37749
65,67195,27767,14684,958,24743,37749
66,67195,27767,14684,958,24743,37749
67,67195,27767,14685,958,24743,37750
