timestamp,total,used,free,shared,buff/cache,available
0,67195,12357,36438,646,18399,53471
1,67195,12358,36438,646,18399,53471
2,67195,12357,36438,646,18399,53471
3,67195,12364,36432,646,18399,53464
4,67195,12358,36438,646,18399,53471
5,67195,12369,36427,646,18399,53459
6,67195,12790,36005,646,18399,53038
7,67195,13291,35504,646,18399,52537
8,67195,13925,34870,646,18399,51904
9,67195,14407,34388,646,18399,51421
10,67195,14827,33968,646,18399,51001
11,67195,14967,33827,646,18400,50861
12,67195,15008,33787,646,18400,50820
13,67195,15099,33695,646,18400,50729
14,67195,15098,33697,646,18400,50731
15,67195,15125,33669,646,18400,50703
16,67195,15162,33632,646,18400,50666
17,67195,15120,33673,646,18400,50708
18,67195,15183,33611,646,18400,50645
19,67195,15225,33568,646,18401,50603
20,67195,15238,33556,646,18401,50591
21,67195,15258,33536,646,18401,50571
22,67195,15281,33512,646,18401,50547
23,67195,15265,33529,646,18401,50563
24,67195,15257,33536,646,18401,50571
25,67195,15257,33536,646,18401,50571
26,67195,15257,33537,646,18401,50571
27,67195,15257,33536,646,18401,50571
28,67195,15257,33536,646,18401,50571
29,67195,15257,33536,646,18401,50571
30,67195,15257,33536,646,18401,50571
31,67195,15257,33537,646,18401,50571
32,67195,15257,33536,646,18401,50571
33,67195,15252,33541,646,18401,50576
34,67195,14910,33883,646,18401,50918
35,67195,14241,34553,646,18401,51588
36,67195,13916,34877,646,18401,51912
37,67195,13196,35597,646,18401,52632
38,67195,12872,35921,646,18401,52956
39,67195,12507,36286,646,18401,53321
40,67195,12507,36286,646,18401,53321
41,67195,12507,36286,646,18401,53321
42,67195,12508,36286,646,18401,53320
43,67195,12507,36286,646,18401,53321
44,67195,12507,36286,646,18401,53321
45,67195,12508,36286,646,18401,53321
46,67195,12507,36286,646,18401,53321
47,67195,12508,36286,646,18401,53321
48,67195,12507,36286,646,18401,53321
