timestamp,total,used,free,shared,buff/cache,available
0,67195,11807,738,654,54649,54008
1,67195,11808,738,654,54649,54008
2,67195,11808,738,654,54649,54007
3,67195,11807,738,654,54649,54008
4,67195,11808,737,654,54649,54007
5,67195,11809,737,654,54649,54006
6,67195,12203,515,654,54476,53611
7,67195,12701,487,654,54006,53113
8,67195,13241,499,654,53454,52574
9,67195,13396,481,654,53317,52419
10,67195,13522,450,654,53222,52292
11,67195,13712,410,654,53072,52102
12,67195,13820,430,654,52944,51994
13,67195,13908,482,654,52805,51906
14,67195,13994,463,654,52737,51820
15,67195,14270,542,654,52382,51543
16,67195,14348,462,654,52384,51466
17,67195,14479,468,654,52248,51335
18,67195,14543,470,654,52182,51271
19,67195,14586,442,654,52166,51228
20,67195,14582,446,654,52166,51232
21,67195,14650,452,654,52092,51164
22,67195,14635,446,654,52113,51178
23,67195,14856,451,654,51887,50958
24,67195,14851,526,654,51817,50962
25,67195,14865,512,654,51817,50949
26,67195,14911,434,654,51850,50903
27,67195,15000,486,654,51707,50813
28,67195,15036,429,654,51730,50778
29,67195,15054,551,654,51590,50760
30,67195,15050,553,654,51591,50763
31,67195,15051,553,654,51591,50763
32,67195,15050,553,654,51591,50763
33,67195,15051,553,654,51591,50763
34,67195,15050,553,654,51591,50763
35,67195,15051,553,654,51591,50763
36,67195,15078,525,654,51591,50736
37,67195,15050,552,654,51592,50764
38,67195,15050,552,654,51592,50764
39,67195,15039,554,654,51601,50775
40,67195,14493,1076,654,51625,51320
41,67195,14041,1529,654,51625,51773
42,67195,13697,1873,654,51625,52117
43,67195,13039,2530,654,51625,52775
44,67195,12705,2864,654,51625,53109
45,67195,12365,3204,654,51625,53449
46,67195,12365,3204,654,51625,53449
47,67195,12392,3178,654,51625,53422
