timestamp,total,used,free,shared,buff/cache,available
0,67195,27887,3224,957,36083,37623
1,67195,27887,3224,957,36083,37623
2,67195,27887,3223,957,36083,37623
3,67195,27887,3223,957,36083,37623
4,67195,27887,3224,957,36083,37623
5,67195,27923,3188,957,36083,37587
6,67195,28245,2866,957,36084,37265
7,67195,28886,2217,957,36092,36625
8,67195,29296,1806,957,36092,36214
9,67195,29713,1390,957,36092,35797
10,67195,29857,1246,958,36092,35653
11,67195,30060,1043,958,36092,35450
12,67195,29995,1107,958,36092,35515
13,67195,30040,1062,958,36092,35470
14,67195,30019,1083,958,36092,35491
15,67195,30055,1047,958,36092,35455
16,67195,30088,1014,958,36092,35422
17,67195,30113,988,958,36092,35396
18,67195,30110,992,958,36092,35400
19,67195,30226,876,958,36093,35284
20,67195,30323,779,958,36093,35187
21,67195,30298,804,958,36093,35212
22,67195,30253,848,958,36093,35256
23,67195,30301,800,958,36093,35208
24,67195,30259,842,958,36093,35250
25,67195,30274,828,958,36093,35236
26,67195,30276,825,958,36093,35234
27,67195,30279,822,958,36093,35231
28,67195,30296,805,958,36093,35214
29,67195,30295,806,958,36093,35215
30,67195,30293,807,958,36093,35216
31,67195,30293,808,958,36094,35216
32,67195,30293,807,958,36094,35216
33,67195,30293,807,958,36094,35216
34,67195,30293,807,958,36094,35216
35,67195,30293,808,958,36094,35217
36,67195,30293,808,958,36094,35217
37,67195,30293,808,958,36094,35217
38,67195,30293,807,958,36094,35216
39,67195,30288,813,958,36094,35222
40,67195,29694,1407,958,36094,35816
41,67195,29118,1983,958,36094,36392
42,67195,28522,2579,958,36094,36988
43,67195,28202,2898,958,36093,37307
44,67195,27889,3212,958,36093,37621
45,67195,27889,3212,958,36093,37621
46,67195,27889,3212,958,36093,37621
47,67195,27889,3212,958,36093,37621
48,67195,27888,3212,958,36093,37621
49,67195,27889,3212,958,36093,37621
50,67195,27888,3212,958,36094,37621
51,67195,27888,3212,958,36094,37621
52,67195,27888,3213,958,36094,37622
53,67195,27889,3212,958,36094,37621
54,67195,27915,3185,958,36094,37595
55,67195,27887,3213,958,36094,37622
56,67195,27914,3187,958,36094,37596
57,67195,27887,3213,958,36094,37622
58,67195,27889,3212,958,36094,37621
59,67195,27888,3212,958,36094,37622
60,67195,27888,3213,958,36094,37622
61,67195,27888,3213,958,36094,37622
62,67195,27888,3213,958,36094,37622
63,67195,27888,3212,958,36094,37622
64,67195,27888,3212,958,36094,37622
65,67195,27888,3212,958,36094,37622
66,67195,27915,3186,958,36094,37595
