timestamp,total,used,free,shared,buff/cache,available
0,67195,22495,21034,654,23665,43303
1,67195,22496,21033,654,23665,43301
2,67195,22496,21033,654,23665,43301
3,67195,22496,21033,654,23665,43302
4,67195,22495,21034,654,23665,43302
5,67195,22535,20993,654,23666,43262
6,67195,22945,20583,654,23666,42852
7,67195,23416,20113,654,23666,42382
8,67195,24023,19506,654,23666,41774
9,67195,24505,19024,654,23666,41292
10,67195,25332,18196,654,23666,40465
11,67195,25606,17922,654,23666,40191
12,67195,25754,17774,654,23666,40043
13,67195,25548,17980,654,23666,40249
14,67195,25612,17915,654,23666,40184
15,67195,25710,17818,654,23667,40087
16,67195,25678,17850,654,23667,40119
17,67195,25689,17839,654,23667,40108
18,67195,25683,17842,654,23669,40114
19,67195,25694,17831,654,23670,40103
20,67195,25741,17784,654,23670,40056
21,67195,25706,17819,654,23670,40091
22,67195,25700,17824,654,23670,40097
23,67195,25717,17808,654,23670,40080
24,67195,25740,17784,654,23670,40057
25,67195,25825,17699,654,23670,39972
26,67195,25775,17750,654,23670,40022
27,67195,25764,17760,654,23670,40033
28,67195,25764,17760,654,23670,40033
29,67195,25764,17760,654,23670,40033
30,67195,25764,17760,654,23670,40033
31,67195,25765,17759,654,23670,40032
32,67195,25764,17760,654,23670,40032
33,67195,25764,17760,654,23670,40033
34,67195,25764,17760,654,23670,40033
35,67195,25764,17760,654,23670,40033
36,67195,25786,17738,654,23670,40011
37,67195,24991,18533,654,23670,40806
38,67195,24601,18923,654,23670,41196
39,67195,23888,19636,654,23670,41909
40,67195,23446,20078,654,23670,42351
41,67195,23004,20520,654,23670,42793
42,67195,22669,20856,654,23670,43129
43,67195,22669,20856,654,23670,43129
44,67195,22668,20856,654,23670,43129
45,67195,22669,20855,654,23670,43128
46,67195,22669,20855,654,23670,43128
47,67195,22669,20855,654,23670,43129
48,67195,22669,20855,654,23670,43128
49,67195,22669,20856,654,23670,43129
50,67195,22669,20856,654,23670,43129
51,67195,22723,20801,654,23670,43074
