timestamp,total,used,free,shared,buff/cache,available
0,67195,34805,5361,964,27029,30700
1,67195,34804,5361,964,27030,30700
2,67195,34804,5361,964,27030,30700
3,67195,34805,5360,964,27029,30699
4,67195,34806,5359,964,27029,30699
5,67195,34843,5322,964,27029,30662
6,67195,35113,5052,964,27030,30392
7,67195,35800,4364,964,27030,29704
8,67195,36201,3963,964,27030,29303
9,67195,36539,3625,964,27030,28965
10,67195,36741,3423,964,27030,28763
11,67195,36997,3166,965,27031,28507
12,67195,37229,2930,965,27035,28275
13,67195,37284,2874,965,27036,28220
14,67195,37460,2698,965,27036,28044
15,67195,37190,2968,965,27037,28315
16,67195,37442,2710,965,27042,28062
17,67195,38061,2091,965,27043,27443
18,67195,38243,1909,965,27043,27261
19,67195,37841,2310,965,27043,27663
20,67195,37971,2180,965,27043,27533
21,67195,38151,1999,965,27045,27353
22,67195,37739,2428,965,27027,27765
23,67195,37712,2454,965,27028,27791
24,67195,37798,2368,965,27029,27706
25,67195,37634,2532,965,27029,27870
26,67195,37640,2525,965,27029,27864
27,67195,37658,2506,965,27030,27846
28,67195,37670,2495,965,27030,27834
29,67195,37661,2503,965,27030,27843
30,67195,37655,2509,965,27030,27848
31,67195,37716,2446,965,27032,27787
32,67195,37677,2486,965,27032,27827
33,67195,37680,2482,965,27032,27823
34,67195,37687,2475,965,27032,27817
35,67195,37701,2461,965,27032,27802
36,67195,37691,2469,965,27034,27813
37,67195,37719,2441,965,27034,27785
38,67195,37702,2461,965,27031,27801
39,67195,38147,2014,965,27033,27357
40,67195,38471,1689,965,27034,27032
41,67195,38573,1586,965,27034,26930
42,67195,38342,1818,965,27034,27162
43,67195,38141,2019,965,27034,27362
44,67195,38141,2019,965,27035,27362
45,67195,38142,2017,965,27035,27361
46,67195,38156,2003,965,27035,27347
47,67195,38157,2003,965,27035,27346
48,67195,38142,2018,965,27035,27362
49,67195,38141,2019,965,27035,27362
50,67195,38141,2019,965,27035,27362
51,67195,38112,2048,965,27035,27392
52,67195,37463,2697,965,27035,28040
53,67195,37094,3066,965,27035,28409
54,67195,36756,3404,965,27035,28747
55,67195,36418,3742,965,27035,29086
56,67195,36394,3765,965,27035,29109
57,67195,36047,4112,965,27035,29456
58,67195,35699,4461,965,27035,29805
59,67195,35210,4949,965,27035,30293
60,67195,35195,4964,965,27035,30309
61,67195,35197,4962,965,27035,30307
62,67195,35210,4950,965,27035,30294
63,67195,35209,4950,965,27035,30294
64,67195,35195,4964,965,27035,30308
65,67195,35195,4964,965,27035,30309
66,67195,35195,4964,965,27035,30309
67,67195,35195,4964,965,27035,30309
68,67195,35194,4965,965,27035,30309
69,67195,35194,4965,965,27035,30309
70,67195,35221,4938,965,27035,30283
