timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884825,1.6,2.0,64082.9,-0.0,-0.0,0.0,8217.8,41926.7,22.9,80.5,4.6,0.0,12.2
1649884826,0.2,0.2,64082.9,-0.0,-0.0,0.0,8217.8,41926.7,8.1,8.4,3.0,0.0,83.8
1649884827,0.6,0.4,64082.9,-0.0,-0.0,0.0,8217.8,41926.7,5.9,6.6,0.0,0.0,0.0
1649884828,0.7,0.6,64082.9,-0.0,-0.0,0.0,8217.8,41926.8,13.0,13.9,0.0,0.0,0.0
1649884829,1.3,0.9,64082.9,-0.0,-0.0,0.0,8217.8,41927.4,57.5,24.4,2.0,0.0,4.0
1649884830,27.5,18.6,64082.9,-0.0,-0.0,0.0,8217.8,42126.0,19.9,63.7,0.0,0.0,0.0
1649884831,45.8,22.2,64082.9,-0.0,-0.0,0.0,8217.8,42669.9,7.0,10.1,4.0,0.0,87.9
1649884832,46.2,4.9,64082.9,-0.0,-0.0,0.0,8217.8,43118.4,4.9,7.6,1.0,0.0,35.9
1649884833,46.8,33.9,64082.9,-0.0,-0.0,0.0,8217.8,43452.9,37.4,11.0,0.0,0.0,0.0
1649884834,48.9,4.5,64082.9,-0.0,-0.0,0.0,8217.9,43816.0,7.7,7.8,0.0,0.0,0.0
1649884835,56.6,4.5,64082.9,-0.0,-0.0,0.0,8217.9,43832.9,11.8,15.9,3.0,0.0,127.8
1649884836,53.7,4.5,64082.9,-0.0,-0.0,0.0,8217.9,43881.4,8.4,8.2,3.0,0.0,99.8
1649884837,54.2,4.8,64082.9,-0.0,-0.0,0.0,8217.9,43905.0,3.2,4.6,0.0,0.0,0.0
1649884838,55.8,4.8,64082.9,-0.0,-0.0,0.0,8217.9,43930.0,6.6,8.8,1.0,0.0,4.0
1649884839,55.1,4.8,64082.9,-0.0,-0.0,0.0,8217.9,43943.2,55.3,14.0,0.0,0.0,0.0
1649884840,54.7,4.3,64082.9,-0.0,-0.0,0.0,8217.9,43956.3,8.3,12.3,6.0,0.0,682.7
1649884841,53.7,4.5,64082.9,-0.0,-0.0,0.0,8217.9,43978.0,7.4,10.2,1.0,0.0,35.9
1649884842,55.7,4.6,64082.9,-0.0,-0.0,0.0,8217.9,44005.0,4.8,7.6,1.0,0.0,39.9
1649884843,55.1,5.1,64082.9,-0.0,-0.0,0.0,8217.9,44020.6,35.1,8.8,0.0,0.0,0.0
1649884844,51.9,5.1,64082.9,-0.0,-0.0,0.0,8217.9,44282.2,6.0,7.8,0.0,0.0,0.0
1649884845,56.1,4.4,64082.9,-0.0,-0.0,0.0,8217.9,44166.2,10.9,13.4,8.0,0.0,726.8
1649884846,55.7,4.6,64082.9,-0.0,-0.0,0.0,8217.9,44124.1,7.1,8.0,4.0,0.0,79.8
1649884847,56.5,4.7,64082.9,-0.0,-0.0,0.0,8217.9,44122.0,3.2,4.6,0.0,0.0,0.0
1649884848,55.3,4.7,64082.9,-0.0,-0.0,0.0,8217.9,44137.5,6.3,8.6,1.0,0.0,4.0
1649884849,54.0,4.8,64082.9,-0.0,-0.0,0.0,8217.9,44229.7,54.8,12.9,0.0,0.0,0.0
1649884850,55.8,4.6,64082.9,-0.0,-0.0,0.0,8217.9,44234.1,7.0,11.0,0.0,0.0,0.0
1649884851,54.2,4.3,64082.9,-0.0,-0.0,0.0,8217.9,44223.1,9.2,12.1,4.0,0.0,71.9
1649884852,56.1,4.8,64082.9,-0.0,-0.0,0.0,8217.9,44233.8,3.0,5.7,2.0,0.0,43.9
1649884853,33.0,4.2,64082.9,-0.0,-0.0,0.0,8217.9,44268.8,35.4,10.2,2.0,0.0,4.0
1649884854,14.5,1.9,64082.9,-0.0,-0.0,0.0,8217.9,44221.1,5.7,6.9,0.0,0.0,0.0
1649884855,12.7,1.9,64082.9,-0.0,-0.0,0.0,8217.9,44215.4,11.4,14.3,0.0,0.0,0.0
