timestamp,total,used,free,shared,buff/cache,available
0,67195,12039,36890,604,18266,53830
1,67195,12039,36890,604,18266,53830
2,67195,12039,36889,604,18266,53830
3,67195,12039,36889,604,18266,53830
4,67195,12040,36889,604,18266,53829
5,67195,12122,36806,604,18266,53747
6,67195,12561,36368,604,18266,53308
7,67195,13099,35829,604,18266,52769
8,67195,13703,35225,604,18266,52165
9,67195,14120,34808,604,18266,51748
10,67195,14580,34347,604,18266,51288
11,67195,14628,34300,604,18266,51240
12,67195,14733,34195,604,18267,51136
13,67195,14722,34205,604,18267,51146
14,67195,14772,34155,604,18267,51096
15,67195,14780,34147,604,18267,51088
16,67195,14816,34111,604,18267,51052
17,67195,14858,34069,604,18267,51010
18,67195,14951,33976,604,18267,50918
19,67195,14893,34034,604,18267,50975
20,67195,14913,34013,604,18268,50955
21,67195,14923,34003,604,18268,50945
22,67195,14926,34000,604,18268,50942
23,67195,14932,33994,604,18268,50936
24,67195,14923,34004,604,18268,50946
25,67195,14922,34004,604,18268,50946
26,67195,14923,34004,604,18268,50946
27,67195,14923,34003,604,18268,50945
28,67195,14923,34004,604,18268,50946
29,67195,14923,34003,604,18268,50945
30,67195,14923,34003,604,18268,50945
31,67195,14923,34003,604,18268,50945
32,67195,14924,34003,604,18268,50945
33,67195,14910,34016,604,18268,50958
34,67195,14244,34682,604,18268,51624
35,67195,13568,35359,604,18268,52301
36,67195,13248,35679,604,18268,52621
37,67195,12871,36055,604,18268,52997
38,67195,12188,36739,604,18268,53681
39,67195,12186,36740,604,18268,53682
40,67195,12186,36740,604,18268,53682
41,67195,12186,36740,604,18268,53682
42,67195,12186,36740,604,18268,53682
43,67195,12187,36740,604,18268,53682
44,67195,12212,36714,604,18268,53657
45,67195,12186,36740,604,18268,53683
46,67195,12186,36740,604,18268,53682
47,67195,12186,36741,604,18268,53683
48,67195,12186,36740,604,18268,53683
49,67195,12186,36741,604,18268,53683
50,67195,12186,36740,604,18268,53683
51,67195,12186,36740,604,18268,53683
52,67195,12186,36740,604,18268,53683
53,67195,12186,36740,604,18268,53683
54,67195,12186,36740,604,18268,53682
55,67195,12187,36740,604,18268,53682
56,67195,12186,36740,604,18268,53682
57,67195,12187,36740,604,18268,53682
58,67195,12186,36740,604,18268,53682
59,67195,12171,36755,604,18268,53697
60,67195,12172,36755,604,18268,53697
