timestamp,total,used,free,shared,buff/cache,available
0,67195,28083,14630,915,24481,37475
1,67195,28083,14630,915,24481,37475
2,67195,28084,14630,915,24481,37475
3,67195,28084,14630,915,24481,37475
4,67195,28084,14630,915,24481,37475
5,67195,28142,14571,915,24481,37416
6,67195,28522,14191,915,24481,37036
7,67195,29161,13552,915,24481,36397
8,67195,29535,13178,915,24481,36024
9,67195,30008,12705,915,24482,35550
10,67195,30110,12603,915,24482,35448
11,67195,30316,12396,915,24482,35242
12,67195,30283,12430,915,24482,35275
13,67195,30276,12437,916,24482,35282
14,67195,30312,12400,916,24482,35246
15,67195,30321,12391,916,24482,35237
16,67195,30336,12376,916,24482,35221
17,67195,30370,12342,916,24482,35188
18,67195,30359,12353,916,24482,35199
19,67195,30380,12331,916,24483,35177
20,67195,30411,12301,916,24483,35147
21,67195,30554,12157,916,24483,35003
22,67195,30480,12231,916,24483,35077
23,67195,30509,12202,916,24483,35048
24,67195,30516,12196,916,24483,35042
25,67195,30556,12155,916,24483,35001
26,67195,30589,12122,916,24483,34968
27,67195,30595,12116,916,24483,34963
28,67195,30601,12109,916,24483,34956
29,67195,30543,12167,916,24483,35014
30,67195,30542,12168,916,24483,35015
31,67195,30535,12175,916,24483,35022
32,67195,30535,12175,916,24483,35022
33,67195,30535,12176,916,24483,35022
34,67195,30535,12176,916,24483,35022
35,67195,30535,12176,916,24483,35022
36,67195,30535,12176,916,24484,35022
37,67195,30535,12176,916,24484,35022
38,67195,30535,12175,916,24484,35022
39,67195,30532,12179,916,24484,35025
40,67195,29932,12779,916,24484,35626
41,67195,29339,13372,916,24484,36219
42,67195,28757,13954,916,24484,36800
43,67195,28442,14269,916,24484,37116
44,67195,28135,14576,916,24484,37423
45,67195,28119,14591,916,24484,37438
46,67195,28119,14591,916,24484,37438
47,67195,28119,14591,916,24484,37438
48,67195,28119,14591,916,24484,37438
49,67195,28119,14591,916,24484,37438
50,67195,28120,14591,916,24484,37438
51,67195,28119,14591,916,24484,37438
52,67195,28119,14591,916,24484,37438
53,67195,28119,14592,916,24484,37439
54,67195,28146,14564,916,24484,37412
55,67195,28145,14565,916,24484,37412
56,67195,28118,14593,916,24484,37440
57,67195,28118,14593,916,24484,37440
58,67195,28118,14593,916,24484,37440
59,67195,28118,14592,916,24484,37440
60,67195,28123,14588,916,24484,37435
61,67195,28118,14593,916,24484,37440
62,67195,28118,14593,916,24484,37440
63,67195,28145,14566,916,24484,37413
64,67195,28117,14593,916,24484,37440
65,67195,28127,14584,916,24484,37431
66,67195,28118,14593,916,24484,37440
67,67195,28118,14593,916,24484,37440
68,67195,28118,14593,916,24484,37440
69,67195,28118,14593,916,24484,37440
70,67195,28118,14592,916,24484,37439
71,67195,28117,14593,916,24484,37440
72,67195,28117,14593,916,24484,37440
73,67195,28118,14593,916,24484,37440
74,67195,28118,14593,916,24484,37440
75,67195,28119,14592,916,24484,37439
76,67195,28118,14593,916,24484,37440
77,67195,28118,14592,916,24484,37440
78,67195,28118,14593,916,24484,37440
79,67195,28118,14592,916,24484,37440
80,67195,28118,14592,916,24484,37440
