timestamp,total,used,free,shared,buff/cache,available
0,67195,28653,13443,965,25098,36855
1,67195,28654,13442,965,25098,36855
2,67195,28654,13442,965,25098,36855
3,67195,28654,13442,965,25098,36855
4,67195,28653,13442,965,25098,36855
5,67195,28713,13383,965,25098,36796
6,67195,29139,12956,966,25099,36369
7,67195,29745,12351,966,25099,35763
8,67195,30115,11981,966,25099,35394
9,67195,30541,11554,966,25099,34967
10,67195,30780,11316,966,25099,34729
11,67195,30795,11300,966,25099,34713
12,67195,30811,11284,966,25099,34697
13,67195,30857,11238,966,25099,34651
14,67195,30867,11228,966,25099,34641
15,67195,30880,11215,966,25099,34628
16,67195,30889,11206,966,25100,34619
17,67195,30893,11201,966,25100,34615
18,67195,30931,11163,966,25100,34576
19,67195,30901,11194,966,25100,34607
20,67195,31128,10966,966,25100,34380
21,67195,31026,11068,966,25100,34482
22,67195,31038,11056,966,25100,34469
23,67195,31010,11084,966,25100,34498
24,67195,31063,11031,966,25100,34445
25,67195,31040,11054,966,25101,34468
26,67195,31071,11023,966,25101,34437
27,67195,31084,11010,966,25101,34424
28,67195,31175,10919,966,25101,34333
29,67195,31101,10993,966,25101,34407
30,67195,31091,11002,966,25101,34416
31,67195,31092,11002,966,25101,34416
32,67195,31091,11002,966,25101,34416
33,67195,31091,11002,966,25101,34417
34,67195,31091,11002,966,25101,34416
35,67195,31091,11002,966,25101,34416
36,67195,31091,11003,966,25101,34417
37,67195,31091,11003,966,25101,34417
38,67195,31082,11011,966,25101,34425
39,67195,30489,11604,966,25101,35018
40,67195,29878,12215,966,25101,35630
41,67195,29284,12809,966,25101,36224
42,67195,28967,13127,966,25101,36541
43,67195,28660,13434,966,25101,36848
44,67195,28659,13434,966,25101,36848
45,67195,28659,13434,966,25101,36848
46,67195,28660,13434,966,25101,36848
47,67195,28659,13434,966,25101,36848
48,67195,28659,13434,966,25101,36848
49,67195,28659,13434,966,25101,36849
50,67195,28659,13434,966,25101,36849
51,67195,28659,13435,966,25101,36849
52,67195,28659,13434,966,25101,36849
53,67195,28658,13435,966,25101,36849
54,67195,28686,13408,966,25101,36822
55,67195,28685,13408,966,25101,36823
56,67195,28659,13435,966,25101,36849
57,67195,28658,13435,966,25101,36850
58,67195,28658,13435,966,25101,36850
59,67195,28658,13435,966,25101,36850
60,67195,28658,13435,966,25101,36850
61,67195,28670,13423,966,25101,36838
62,67195,28658,13435,966,25101,36850
63,67195,28658,13435,966,25101,36850
64,67195,28658,13435,966,25101,36850
65,67195,28658,13435,966,25101,36850
66,67195,28657,13436,966,25101,36850
67,67195,28658,13435,966,25101,36850
68,67195,28657,13436,966,25101,36850
69,67195,28657,13436,966,25101,36850
70,67195,28657,13436,966,25101,36850
71,67195,28665,13428,966,25101,36843
72,67195,28658,13435,966,25101,36849
73,67195,28658,13435,966,25101,36850
74,67195,28658,13435,966,25101,36850
75,67195,28659,13434,966,25101,36849
76,67195,28658,13435,966,25101,36850
77,67195,28657,13436,966,25101,36850
78,67195,28657,13436,966,25101,36851
79,67195,28657,13436,966,25101,36850
80,67195,28657,13436,966,25101,36851
81,67195,28658,13434,966,25101,36849
