timestamp,total,used,free,shared,buff/cache,available
0,67195,11587,37432,654,18176,54232
1,67195,11587,37432,654,18176,54232
2,67195,11587,37431,654,18176,54232
3,67195,11587,37431,654,18176,54232
4,67195,11588,37431,654,18176,54232
5,67195,11666,37352,654,18176,54153
6,67195,12075,36943,654,18176,53744
7,67195,12600,36418,654,18176,53219
8,67195,13216,35802,654,18176,52603
9,67195,13672,35346,654,18176,52147
10,67195,14062,34956,654,18176,51757
11,67195,14194,34824,654,18176,51624
12,67195,14276,34742,654,18177,51543
13,67195,14312,34706,654,18177,51507
14,67195,14333,34684,654,18177,51486
15,67195,14356,34661,654,18177,51463
16,67195,14364,34653,654,18177,51455
17,67195,14397,34620,654,18177,51422
18,67195,14462,34555,654,18177,51357
19,67195,14458,34559,654,18177,51361
20,67195,14458,34559,654,18178,51361
21,67195,14472,34544,654,18178,51346
22,67195,14484,34532,654,18178,51334
23,67195,14477,34540,654,18178,51342
24,67195,14471,34546,654,18178,51348
25,67195,14471,34546,654,18178,51348
26,67195,14471,34545,654,18178,51348
27,67195,14472,34545,654,18178,51347
28,67195,14471,34545,654,18178,51347
29,67195,14471,34545,654,18178,51348
30,67195,14471,34545,654,18178,51347
31,67195,14472,34544,654,18178,51347
32,67195,14471,34545,654,18178,51348
33,67195,14461,34555,654,18178,51358
34,67195,13786,35231,654,18178,52033
35,67195,13448,35568,654,18178,52371
36,67195,12793,36224,654,18178,53026
37,67195,12418,36599,654,18178,53401
38,67195,11736,37281,654,18178,54083
39,67195,11736,37281,654,18178,54083
40,67195,11735,37281,654,18178,54084
41,67195,11736,37281,654,18178,54083
42,67195,11735,37281,654,18178,54084
43,67195,11735,37281,654,18178,54084
44,67195,11735,37281,654,18178,54084
45,67195,11736,37281,654,18178,54083
46,67195,11735,37282,654,18178,54084
47,67195,11735,37281,654,18178,54084
48,67195,11735,37281,654,18178,54084
49,67195,11735,37282,654,18178,54084
50,67195,11735,37282,654,18178,54084
51,67195,11735,37281,654,18178,54084
52,67195,11735,37282,654,18178,54084
53,67195,11735,37281,654,18178,54084
54,67195,11735,37282,654,18178,54084
55,67195,11734,37282,654,18178,54085
56,67195,11735,37281,654,18178,54084
57,67195,11735,37282,654,18178,54084
58,67195,11735,37281,654,18178,54084
59,67195,11735,37281,654,18178,54084
60,67195,11735,37281,654,18178,54084
61,67195,11735,37281,654,18178,54084
