timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884825,1.4,2.1,64082.9,-0.0,-0.0,0.0,5918.0,42754.3,25.8,81.1,4.6,0.0,342.3
1649884826,0.6,0.4,64082.9,-0.0,-0.0,0.0,5918.0,42754.3,11.9,5.6,2.0,0.0,75.9
1649884827,2.0,1.4,64082.9,-0.0,-0.0,0.0,5918.0,42754.8,9.2,5.4,0.0,0.0,0.0
1649884828,0.9,0.6,64082.9,-0.0,-0.0,0.0,5918.0,42754.8,12.8,12.3,2.0,0.0,4.0
1649884829,0.2,0.3,64082.9,-0.0,-0.0,0.0,5918.0,42754.8,14.2,12.2,3.0,0.0,59.9
1649884830,29.2,19.1,64082.9,-0.0,-0.0,0.0,5918.1,42966.7,14.8,67.1,1.0,0.0,155.8
1649884831,44.7,17.4,64082.9,-0.0,-0.0,0.0,5918.1,43534.3,23.0,24.9,0.0,0.0,0.0
1649884832,45.7,4.9,64082.9,-0.0,-0.0,0.0,5918.1,43964.5,10.0,10.4,0.0,0.0,0.0
1649884833,45.5,31.3,64082.9,-0.0,-0.0,0.0,5918.1,44304.4,5.6,10.7,2.0,0.0,35.9
1649884834,50.1,4.3,64082.9,-0.0,-0.0,0.0,5918.1,44618.4,7.1,4.2,7.0,0.0,143.8
1649884835,53.2,4.0,64082.9,-0.0,-0.0,0.0,5918.1,44705.7,8.5,8.8,6.0,0.0,135.8
1649884836,56.3,4.4,64082.9,-0.0,-0.0,0.0,5918.1,44726.0,11.9,5.7,0.0,0.0,0.0
1649884837,56.6,5.0,64082.9,-0.0,-0.0,0.0,5918.1,44765.2,10.5,7.0,0.0,0.0,0.0
1649884838,55.3,4.3,64082.9,-0.0,-0.0,0.0,5918.1,44792.0,11.2,10.7,0.0,0.0,0.0
1649884839,55.4,3.7,64082.9,-0.0,-0.0,0.0,5918.1,44784.0,9.1,12.0,5.0,0.0,123.8
1649884840,54.5,4.4,64082.9,-0.0,-0.0,0.0,5918.1,44798.4,12.3,11.1,5.0,0.0,403.3
1649884841,54.2,4.4,64082.9,-0.0,-0.0,0.0,5918.1,44825.9,15.6,16.7,0.0,0.0,0.0
1649884842,53.9,4.4,64082.9,-0.0,-0.0,0.0,5918.1,44953.9,5.8,7.4,0.0,0.0,0.0
1649884843,55.2,4.3,64082.9,-0.0,-0.0,0.0,5918.1,44872.8,5.4,9.9,2.0,0.0,39.9
1649884844,56.1,4.5,64082.9,-0.0,-0.0,0.0,5918.1,44896.8,6.7,4.0,4.0,0.0,87.8
1649884845,53.2,4.5,64082.9,-0.0,-0.0,0.0,5918.1,45033.1,7.8,9.2,13.0,0.0,187.7
1649884846,55.2,4.3,64082.9,-0.0,-0.0,0.0,5918.1,45006.0,12.2,6.8,0.0,0.0,0.0
1649884847,58.0,5.5,64082.9,-0.0,-0.0,0.0,5918.1,45070.0,7.9,5.1,0.0,0.0,0.0
1649884848,55.8,4.4,64082.9,-0.0,-0.0,0.0,5918.1,45025.6,9.7,9.4,2.0,0.0,4.0
1649884849,55.0,3.8,64082.9,-0.0,-0.0,0.0,5918.1,44999.8,9.2,11.2,2.0,0.0,27.9
1649884850,54.9,4.8,64082.9,-0.0,-0.0,0.0,5918.1,45059.9,13.6,13.0,5.0,0.0,51.9
1649884851,57.3,4.4,64082.9,-0.0,-0.0,0.0,5918.1,45052.1,15.4,16.4,0.0,0.0,0.0
1649884852,54.0,4.6,64082.9,-0.0,-0.0,0.0,5918.1,45051.6,6.0,7.5,0.0,0.0,0.0
1649884853,55.7,4.1,64082.9,-0.0,-0.0,0.0,5918.1,45064.2,5.4,9.9,1.0,0.0,39.9
1649884854,55.6,4.5,64082.9,-0.0,-0.0,0.0,5918.1,45081.2,7.8,5.1,5.0,0.0,135.8
1649884855,42.5,3.7,64082.9,-0.0,-0.0,0.0,5918.1,45128.3,7.7,8.6,7.0,0.0,187.7
1649884856,8.0,1.0,64082.9,-0.0,-0.0,0.0,5918.1,45066.8,12.0,5.6,0.0,0.0,0.0
1649884857,9.7,2.1,64082.9,-0.0,-0.0,0.0,5918.1,45067.3,7.7,5.0,0.0,0.0,0.0
1649884858,1.4,0.7,64082.9,-0.0,-0.0,0.0,5918.1,45062.6,16.8,9.7,1.0,0.0,4.0
1649884859,0.2,0.2,64082.9,-0.0,-0.0,0.0,5918.1,45062.6,8.2,10.7,0.0,0.0,0.0
1649884860,0.5,0.4,64082.9,-0.0,-0.0,0.0,5918.1,45062.7,14.9,13.5,7.0,0.0,722.8
1649884861,0.4,0.3,64082.9,-0.0,-0.0,0.0,5918.1,45062.7,15.3,16.3,0.0,0.0,0.0
1649884862,0.2,0.3,64082.9,-0.0,-0.0,0.0,5918.1,45062.7,5.8,7.5,0.0,0.0,0.0
1649884863,0.4,0.3,64082.9,-0.0,-0.0,0.0,5918.1,45062.8,5.5,10.0,2.0,0.0,47.9
1649884864,0.2,0.2,64082.9,-0.0,-0.0,0.0,5918.1,45062.7,7.0,4.4,0.0,0.0,0.0
1649884865,4.9,0.8,64082.9,-0.0,-0.0,0.0,5918.1,44775.5,7.9,8.8,5.0,0.0,103.8
1649884866,6.5,1.1,64082.9,-0.0,-0.0,0.0,5918.1,44248.5,12.1,6.1,0.0,0.0,0.0
1649884867,7.9,1.8,64082.9,-0.0,-0.0,0.0,5918.1,43931.8,7.5,4.8,0.0,0.0,0.0
1649884868,6.9,1.3,64082.9,-0.0,-0.0,0.0,5918.1,43345.8,9.4,9.1,20.0,0.0,794.5
1649884869,4.7,0.9,64082.9,-0.0,-0.0,0.0,5918.1,42731.1,8.3,10.8,0.0,0.0,0.0
1649884870,0.9,0.6,64082.9,-0.0,-0.0,0.0,5918.1,42730.8,14.7,13.4,2.0,0.0,702.7
1649884871,0.4,0.4,64082.9,-0.0,-0.0,0.0,5918.1,42730.8,15.3,16.3,1.0,0.0,63.9
1649884872,0.2,0.4,64082.9,-0.0,-0.0,0.0,5918.1,42730.8,5.7,7.4,0.0,0.0,0.0
1649884873,0.5,0.3,64082.9,-0.0,-0.0,0.0,5918.1,42730.9,5.5,10.0,2.0,0.0,47.9
1649884874,0.3,0.2,64082.9,-0.0,-0.0,0.0,5918.1,42730.8,6.2,3.6,5.7,0.0,80.1
