timestamp,total,used,free,shared,buff/cache,available
0,67195,29025,13040,882,25129,36566
1,67195,29025,13040,882,25129,36566
2,67195,29025,13040,882,25129,36566
3,67195,29025,13039,882,25129,36565
4,67195,29025,13039,882,25129,36565
5,67195,29090,12975,882,25129,36501
6,67195,29602,12462,882,25130,35988
7,67195,30162,11902,882,25130,35428
8,67195,30527,11537,882,25130,35064
9,67195,31075,10989,882,25130,34516
10,67195,31068,10996,882,25130,34523
11,67195,31107,10957,882,25130,34483
12,67195,31201,10863,882,25130,34389
13,67195,31139,10925,882,25130,34451
14,67195,31165,10899,882,25131,34425
15,67195,31162,10901,882,25131,34428
16,67195,31177,10886,882,25131,34413
17,67195,31243,10820,882,25131,34347
18,67195,31211,10852,882,25131,34379
19,67195,31246,10817,882,25131,34344
20,67195,31262,10801,882,25131,34328
21,67195,31377,10686,882,25131,34213
22,67195,31406,10657,882,25131,34184
23,67195,31335,10728,882,25131,34255
24,67195,31418,10645,882,25132,34172
25,67195,31391,10671,883,25132,34199
26,67195,31468,10594,883,25132,34121
27,67195,31601,10462,883,25132,33989
28,67195,31551,10511,883,25132,34039
29,67195,31487,10575,883,25132,34103
30,67195,31484,10579,883,25132,34106
31,67195,31475,10588,883,25132,34115
32,67195,31477,10585,883,25132,34113
33,67195,31475,10587,883,25132,34115
34,67195,31475,10587,883,25132,34115
35,67195,31475,10588,883,25132,34115
36,67195,31475,10587,883,25132,34115
37,67195,31475,10588,883,25132,34115
38,67195,30896,11166,883,25132,34694
39,67195,30587,11475,883,25132,35003
40,67195,29963,12099,882,25132,35627
41,67195,29653,12409,882,25132,35937
42,67195,29012,13050,882,25132,36578
43,67195,29003,13059,882,25132,36587
44,67195,29003,13059,882,25132,36587
45,67195,29002,13060,882,25132,36588
46,67195,29002,13061,882,25132,36589
47,67195,29001,13061,882,25132,36589
48,67195,29001,13061,882,25132,36589
49,67195,29002,13060,882,25132,36588
50,67195,29002,13061,882,25132,36588
51,67195,29002,13061,882,25132,36588
52,67195,29001,13061,882,25132,36589
53,67195,29001,13061,882,25132,36589
54,67195,29028,13034,882,25132,36562
55,67195,29033,13029,882,25132,36557
56,67195,29000,13062,882,25132,36590
57,67195,29001,13061,882,25132,36589
58,67195,29000,13062,882,25132,36590
59,67195,29000,13062,882,25132,36590
60,67195,29001,13061,882,25132,36589
61,67195,29001,13061,882,25132,36589
62,67195,29001,13061,882,25132,36589
63,67195,29001,13061,882,25132,36590
64,67195,29005,13057,882,25132,36585
65,67195,29001,13061,882,25132,36589
66,67195,29001,13061,882,25132,36589
67,67195,29001,13060,882,25132,36589
68,67195,29001,13061,882,25132,36589
69,67195,29005,13057,882,25132,36585
70,67195,29001,13061,882,25132,36589
71,67195,29001,13061,882,25132,36589
72,67195,29001,13061,882,25132,36589
73,67195,29001,13061,882,25132,36590
74,67195,29002,13060,882,25132,36588
75,67195,29001,13061,882,25132,36589
