timestamp,total,used,free,shared,buff/cache,available
0,67195,11931,37086,570,18177,53968
1,67195,11932,37086,570,18177,53968
2,67195,11931,37086,570,18177,53969
3,67195,11932,37086,570,18177,53968
4,67195,11932,37086,570,18177,53968
5,67195,12010,37007,570,18177,53890
6,67195,12420,36597,570,18177,53479
7,67195,12949,36068,570,18177,52951
8,67195,13542,35475,570,18177,52357
9,67195,13997,35020,570,18177,51903
10,67195,14448,34569,570,18177,51452
11,67195,14552,34465,570,18177,51348
12,67195,14618,34399,570,18177,51282
13,67195,14651,34366,570,18178,51249
14,67195,14671,34345,570,18178,51228
15,67195,14725,34292,570,18178,51175
16,67195,14718,34299,570,18178,51182
17,67195,14717,34299,570,18178,51182
18,67195,14777,34239,570,18178,51122
19,67195,14830,34186,570,18178,51069
20,67195,14826,34190,570,18178,51074
21,67195,14844,34171,570,18178,51055
22,67195,14871,34144,570,18178,51028
23,67195,14894,34122,570,18179,51005
24,67195,14868,34148,570,18179,51032
25,67195,14862,34153,570,18179,51037
26,67195,14862,34154,570,18179,51038
27,67195,14862,34154,570,18179,51037
28,67195,14862,34154,570,18179,51038
29,67195,14862,34153,570,18179,51037
30,67195,14862,34153,570,18179,51037
31,67195,14862,34153,570,18179,51037
32,67195,14862,34153,570,18179,51037
33,67195,14863,34153,570,18179,51037
34,67195,14521,34495,570,18179,51379
35,67195,13840,35176,570,18179,52060
36,67195,13526,35489,570,18179,52373
37,67195,13138,35877,570,18179,52761
38,67195,12469,36546,570,18179,53430
39,67195,12120,36896,570,18179,53780
40,67195,12118,36897,570,18179,53781
41,67195,12118,36897,570,18179,53781
42,67195,12118,36898,570,18179,53782
43,67195,12118,36898,570,18179,53782
44,67195,12118,36897,570,18179,53782
45,67195,12118,36897,570,18179,53782
46,67195,12118,36898,570,18179,53782
47,67195,12118,36897,570,18179,53781
48,67195,12118,36897,570,18179,53781
49,67195,12119,36897,570,18179,53781
50,67195,12119,36897,570,18179,53781
51,67195,12119,36897,570,18179,53781
52,67195,12119,36897,570,18179,53781
53,67195,12119,36897,570,18179,53781
54,67195,12118,36897,570,18179,53781
55,67195,12118,36898,570,18179,53782
56,67195,12119,36897,570,18179,53781
