timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884825,1.4,1.7,64082.9,-0.0,-0.0,0.0,5081.7,15148.3,25.9,82.7,6.1,0.0,70.3
1649884826,0.4,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15148.4,14.6,14.8,5.0,0.0,20.0
1649884827,1.8,0.9,64082.9,-0.0,-0.0,0.0,5081.7,15149.0,14.5,17.5,7.0,0.0,47.9
1649884828,0.9,0.9,64082.9,-0.0,-0.0,0.0,5081.7,15149.2,23.2,17.3,1.0,0.0,4.0
1649884829,0.6,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15148.7,14.0,11.2,9.0,0.0,99.8
1649884830,0.3,0.2,64082.9,-0.0,-0.0,0.0,5081.7,15148.8,17.0,16.5,3.0,0.0,12.0
1649884831,0.3,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15148.9,9.3,9.9,4.0,0.0,16.0
1649884832,0.4,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15148.8,5.6,6.0,9.0,0.0,251.5
1649884833,0.3,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15148.8,14.9,15.7,7.0,0.0,83.9
1649884834,1.5,0.9,64082.9,-0.0,-0.0,0.0,5081.7,15148.4,18.6,26.8,9.0,0.0,119.8
1649884835,0.2,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15148.2,17.0,24.3,1.0,0.0,4.0
1649884836,0.3,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15148.2,15.7,16.9,6.0,0.0,51.9
1649884837,1.7,1.1,64082.9,-0.0,-0.0,0.0,5081.7,15148.3,8.9,9.0,8.0,0.0,571.0
1649884838,0.3,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15148.5,14.8,14.2,3.0,0.0,8.0
1649884839,0.5,0.5,64082.9,-0.0,-0.0,0.0,5081.7,15148.7,16.0,12.6,4.0,0.0,51.9
1649884840,0.3,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15148.7,19.3,19.5,4.0,0.0,20.0
1649884841,0.9,0.6,64082.9,-0.0,-0.0,0.0,5081.7,15148.9,10.8,10.3,8.0,0.0,107.8
1649884842,0.4,0.6,64082.9,-0.0,-0.0,0.0,5081.7,15148.8,11.6,9.5,5.0,0.0,24.0
1649884843,0.5,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15148.8,15.3,15.4,4.0,0.0,43.9
1649884844,1.6,1.0,64082.9,-0.0,-0.0,0.0,5081.7,15148.7,12.1,14.0,5.0,0.0,71.9
1649884845,0.3,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15148.8,13.6,14.5,3.0,0.0,12.0
1649884846,0.2,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15153.0,14.4,14.0,2.0,0.0,16.0
1649884847,1.8,0.8,64082.9,-0.0,-0.0,0.0,5081.7,15149.0,8.6,7.9,7.0,0.0,99.8
1649884848,0.6,0.5,64082.9,-0.0,-0.0,0.0,5081.7,15135.4,11.7,10.2,2.0,0.0,4.0
1649884849,0.5,0.4,64082.9,-0.0,-0.0,0.0,5081.7,15135.4,12.3,10.0,2.0,0.0,8.0
1649884850,0.4,0.3,64082.9,-0.0,-0.0,0.0,5081.7,15135.4,19.0,20.9,7.0,0.0,55.9
