timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884825,1.4,1.9,64082.9,-0.0,-0.0,0.0,9431.2,47221.5,22.2,79.2,4.6,75.9,54.6
1649884826,0.4,0.4,64082.9,-0.0,-0.0,0.0,9431.2,47221.5,4.1,7.9,2.0,0.0,439.1
1649884827,0.2,0.3,64082.9,-0.0,-0.0,0.0,9431.2,47221.6,4.0,4.9,1.0,0.0,63.9
1649884828,0.2,0.2,64082.9,-0.0,-0.0,0.0,9431.2,47221.6,7.0,13.6,0.0,0.0,0.0
1649884829,0.4,0.4,64082.9,-0.0,-0.0,0.0,9431.2,47221.6,13.7,7.6,3.0,0.0,71.9
1649884830,20.6,14.6,64082.9,-0.0,-0.0,0.0,9431.3,47380.9,11.7,66.4,0.0,0.0,0.0
1649884831,46.9,32.5,64082.9,-0.0,-0.0,0.0,9431.3,47831.6,28.4,23.6,10.0,0.0,135.8
1649884832,46.3,4.9,64082.9,-0.0,-0.0,0.0,9431.3,48346.3,26.2,19.3,4.0,0.0,99.8
1649884833,48.9,29.9,64082.9,-0.0,-0.0,0.0,9431.3,48684.8,11.9,9.7,0.0,0.0,0.0
1649884834,47.9,10.6,64082.9,-0.0,-0.0,0.0,9433.3,48987.4,7.0,6.5,16.0,1605.4,4.0
1649884835,54.2,4.0,64082.9,-0.0,-0.0,0.0,9440.8,49017.0,9.6,8.2,5.0,1361.2,4.0
1649884836,47.3,5.0,64082.9,-0.0,-0.0,0.0,9453.0,49334.3,4.8,9.4,46.9,7471.3,411.1
1649884837,45.1,4.5,64082.9,-0.0,-0.0,0.0,9465.1,49401.9,3.2,3.9,58.9,9671.2,71.9
1649884838,52.9,4.9,64082.9,-0.0,-0.0,0.0,9465.8,49682.6,5.8,12.6,50.9,5219.0,738.2
1649884839,54.1,4.5,64082.9,-0.0,-0.0,0.0,9467.0,49829.7,7.7,6.0,11.0,4227.5,0.0
1649884840,53.8,4.6,64082.9,-0.0,-0.0,0.0,9468.5,49790.6,8.8,10.6,5.0,215.6,0.0
1649884841,52.5,5.6,64082.9,-0.0,-0.0,0.0,9476.8,50007.7,20.2,16.2,42.9,6610.2,0.0
1649884842,49.2,4.7,64082.9,-0.0,-0.0,0.0,9480.3,50269.4,14.8,7.8,26.0,2670.9,175.7
1649884843,52.0,5.5,64082.9,-0.0,-0.0,0.0,9490.0,50196.6,19.4,14.3,34.9,4663.8,0.0
1649884844,53.6,4.9,64082.9,-0.0,-0.0,0.0,9494.6,50117.8,7.9,8.3,26.9,5397.1,4.0
