timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651502444,1.8,2.2,64082.9,-0.0,-0.0,0.0,5981.5,26735.3,26.1,83.4,3.1,0.0,6.1
1651502445,0.6,0.4,64082.9,-0.0,-0.0,0.0,5981.5,26734.9,47.4,7.2,2.0,0.0,155.7
1651502446,1.6,1.2,64082.9,-0.0,-0.0,0.0,5981.5,26735.1,14.8,6.6,0.0,0.0,0.0
1651502447,0.4,0.4,64082.9,-0.0,-0.0,0.0,5981.5,26734.9,11.9,5.7,3.0,0.0,59.9
1651502448,1.7,1.3,64082.9,-0.0,-0.0,0.0,5981.5,26735.2,12.8,8.1,0.0,0.0,0.0
1651502449,34.3,25.2,64082.9,-0.0,-0.0,0.0,5981.5,26996.8,12.4,22.7,4.0,0.0,8.0
1651502450,43.2,14.0,64082.9,-0.0,-0.0,0.0,5981.5,27565.1,4.3,3.1,2.0,0.0,55.9
1651502451,46.3,33.8,64082.9,-0.0,-0.0,0.0,5981.5,27873.6,9.6,14.3,0.0,0.0,0.0
1651502452,50.0,6.4,64082.9,-0.0,-0.0,0.0,5981.5,28521.8,9.3,14.4,1.0,0.0,39.9
1651502453,54.9,5.5,64082.9,-0.0,-0.0,0.0,5981.5,28599.4,9.4,12.5,2.0,0.0,51.9
1651502454,54.8,5.6,64082.9,-0.0,-0.0,0.0,5981.5,28510.7,13.4,14.4,0.0,0.0,0.0
1651502455,54.2,5.8,64082.9,-0.0,-0.0,0.0,5981.5,28669.3,49.1,9.7,12.0,0.0,195.5
1651502456,55.5,5.7,64082.9,-0.0,-0.0,0.0,5981.5,28563.4,15.0,6.0,0.0,0.0,0.0
1651502457,51.9,5.6,64082.9,-0.0,-0.0,0.0,5981.5,28716.7,11.5,5.6,0.0,0.0,0.0
1651502458,54.2,6.2,64082.9,-0.0,-0.0,0.0,5981.5,28842.3,10.1,6.1,0.0,0.0,0.0
1651502459,54.4,5.2,64082.9,-0.0,-0.0,0.0,5981.6,28752.7,9.7,9.9,4.0,0.0,8.0
1651502460,53.4,5.4,64082.9,-0.0,-0.0,0.0,5981.6,28856.7,3.9,2.6,11.0,4.0,1087.3
1651502461,10.7,1.4,64082.9,-0.0,-0.0,0.0,5981.6,28656.4,16.0,14.1,0.0,0.0,0.0
1651502462,0.7,0.4,64082.9,-0.0,-0.0,0.0,5981.6,28656.3,8.0,13.2,1.0,0.0,39.9
1651502463,0.7,0.6,64082.9,-0.0,-0.0,0.0,5981.6,28656.4,10.6,13.3,20.0,0.0,355.3
1651502464,1.3,0.5,64082.9,-0.0,-0.0,0.0,5981.6,28656.4,13.2,14.5,0.0,0.0,0.0
1651502465,0.4,0.4,64082.9,-0.0,-0.0,0.0,5981.6,28656.3,51.3,12.0,1.0,0.0,159.7
1651502466,1.4,0.9,64082.9,-0.0,-0.0,0.0,5981.6,28656.5,15.2,5.2,0.0,0.0,0.0
1651502467,0.4,0.4,64082.9,-0.0,-0.0,0.0,5981.6,28656.6,10.4,5.3,1.0,0.0,0.0
1651502468,1.5,1.3,64082.9,-0.0,-0.0,0.0,5981.6,28656.9,11.0,6.5,6.0,0.0,59.9
1651502469,0.7,0.6,64082.9,-0.0,-0.0,0.0,5981.6,28656.9,8.7,9.1,2.0,0.0,4.0
1651502470,0.5,0.4,64082.9,-0.0,-0.0,0.0,5981.6,28657.3,4.6,2.7,2.0,0.0,4.0
1651502471,5.9,0.9,64082.9,-0.0,-0.0,0.0,5981.8,28153.8,8.6,13.7,2.0,0.0,439.2
1651502472,6.1,1.5,64082.9,-0.0,-0.0,0.0,5982.3,27294.8,10.0,14.1,0.0,0.0,47.9
1651502473,3.9,1.0,64082.9,-0.0,-0.0,0.0,5982.8,26838.2,13.4,36.0,5.0,0.0,135.7
1651502474,0.9,0.7,64082.9,-0.0,-0.0,0.0,5982.8,26838.2,13.3,14.4,0.0,0.0,0.0
1651502475,0.4,0.4,64082.9,-0.0,-0.0,0.0,5982.8,26838.2,49.7,9.7,0.0,0.0,0.0
1651502476,1.4,1.0,64082.9,-0.0,-0.0,0.0,5982.8,26812.5,15.3,5.2,4.0,4.0,131.8
1651502477,0.6,0.4,64082.9,-0.0,-0.0,0.0,5982.8,26812.5,10.6,5.6,0.0,0.0,0.0
