timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651501848,1.9,2.1,64082.9,-0.0,-0.0,0.0,5977.6,22824.0,21.6,74.7,2.3,0.0,6.1
1651501849,1.2,0.7,64082.9,-0.0,-0.0,0.0,5977.6,22825.3,52.7,10.8,3.0,0.0,75.8
1651501850,0.5,0.4,64082.9,-0.0,-0.0,0.0,5977.6,22825.3,12.9,8.2,5.0,0.0,251.5
1651501851,1.1,0.8,64082.9,-0.0,-0.0,0.0,5977.6,22850.1,10.8,44.8,0.0,0.0,0.0
1651501852,0.4,0.4,64082.9,-0.0,-0.0,0.0,5977.6,22849.8,6.6,5.1,1.0,0.0,39.9
1651501853,26.7,12.4,64082.9,-0.0,-0.0,0.0,5977.6,23067.4,9.5,24.8,2.0,0.0,4.0
1651501854,42.4,21.1,64082.9,-0.0,-0.0,0.0,5977.7,23589.3,10.6,10.7,2.0,0.0,59.9
1651501855,46.0,32.2,64082.9,-0.0,-0.0,0.0,5977.6,23871.4,9.4,7.5,2.0,0.0,79.8
1651501856,49.7,7.1,64082.9,-0.0,-0.0,0.0,5977.7,24831.9,19.0,7.7,7.0,6543.7,0.0
1651501857,53.8,6.5,64082.9,-0.0,-0.0,0.0,5977.7,25231.6,7.1,5.8,3.0,2598.8,0.0
1651501858,53.3,7.0,64082.9,-0.0,-0.0,0.0,5977.7,25621.0,7.9,5.0,4.0,2155.8,0.0
1651501859,53.9,6.9,64082.9,-0.0,-0.0,0.0,5977.7,26074.2,29.6,9.1,14.0,18472.4,59.9
1651501860,51.5,6.2,64082.9,-0.0,-0.0,0.0,5977.7,26613.4,30.9,7.5,24.0,11514.3,151.8
1651501861,51.0,7.3,64082.9,-0.0,-0.0,0.0,5977.7,27276.8,11.2,23.8,56.9,39828.0,519.0
1651501862,51.1,6.0,64082.9,-0.0,-0.0,0.0,5977.7,27711.7,6.8,5.3,18.0,26454.5,39.9
1651501863,51.3,6.5,64082.9,-0.0,-0.0,0.0,5977.7,28297.5,8.2,13.2,12.0,9668.6,0.0
1651501864,53.2,5.6,64082.9,-0.0,-0.0,0.0,5977.7,28331.4,10.7,10.7,3.0,574.9,0.0
1651501865,44.8,5.1,64082.9,-0.0,-0.0,0.0,5977.7,28563.7,13.8,11.8,13.0,18745.2,4.0
1651501866,3.6,1.2,64082.9,-0.0,-0.0,0.0,5977.7,28538.9,26.1,7.9,8.0,0.0,1125.8
1651501867,0.4,0.4,64082.9,-0.0,-0.0,0.0,5977.7,28539.0,7.2,5.9,0.0,0.0,0.0
1651501868,1.5,1.0,64082.9,-0.0,-0.0,0.0,5977.7,28538.9,8.6,4.5,0.0,0.0,0.0
1651501869,0.8,0.9,64082.9,-0.0,-0.0,0.0,5977.7,28539.4,7.9,8.0,1.0,0.0,4.0
1651501870,0.4,0.4,64082.9,-0.0,-0.0,0.0,5977.7,28539.4,51.1,6.5,3.0,0.0,31.9
1651501871,0.6,0.7,64082.9,-0.0,-0.0,0.0,5977.7,28539.4,8.8,20.8,3.0,0.0,495.1
1651501872,0.7,0.5,64082.9,-0.0,-0.0,0.0,5977.7,28539.4,8.6,6.9,2.0,0.0,47.9
1651501873,0.9,0.6,64082.9,-0.0,-0.0,0.0,5977.7,28539.5,8.1,12.9,0.0,0.0,0.0
1651501874,0.5,0.4,64082.9,-0.0,-0.0,0.0,5977.7,28539.4,10.6,10.7,0.0,0.0,0.0
1651501875,2.2,0.4,64082.9,-0.0,-0.0,0.0,5977.7,28533.6,9.6,7.9,2.0,0.0,59.9
1651501876,7.3,1.8,64082.9,-0.0,-0.0,0.0,5978.6,27662.8,19.6,7.6,2.0,0.0,20.0
1651501877,5.9,1.2,64082.9,-0.0,-0.0,0.0,5980.1,26948.6,7.1,5.7,4.0,0.0,24.0
1651501878,3.2,1.3,64082.9,-0.0,-0.0,0.0,5980.5,26728.0,8.4,4.8,0.0,0.0,0.0
1651501879,1.3,0.8,64082.9,-0.0,-0.0,0.0,5980.5,26727.9,9.1,9.4,1.0,0.0,4.0
1651501880,0.5,0.6,64082.9,-0.0,-0.0,0.0,5980.5,26727.8,72.6,8.3,3.0,0.0,28.0
