timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650918000,1.4,2.0,64082.9,-0.0,-0.0,0.0,2034.7,22781.6,25.7,103.0,9.1,0.0,73.0
1650918001,2.1,1.6,64082.9,-0.0,-0.0,0.0,2034.7,22797.6,9.5,30.0,2.0,0.0,63.9
1650918002,3.0,1.5,64082.9,-0.0,-0.0,0.0,2034.7,22788.4,24.3,21.2,1.0,0.0,4.0
1650918003,0.4,0.2,64082.9,-0.0,-0.0,0.0,2034.7,22788.7,8.0,9.7,2.0,0.0,55.9
1650918004,1.1,1.0,64082.9,-0.0,-0.0,0.0,2034.7,22788.9,14.9,21.7,5.0,0.0,503.1
1650918005,23.3,9.3,64082.9,-0.0,-0.0,0.0,2034.8,23010.0,47.5,28.4,3.0,35.9,0.0
1650918006,40.9,22.2,64082.9,-0.0,-0.0,0.0,2034.9,23514.2,6.7,12.6,2.0,55.9,0.0
1650918007,46.3,28.5,64082.9,-0.0,-0.0,0.0,2034.9,23845.2,4.9,10.1,3.0,0.0,98.3
1650918008,49.8,6.4,64082.9,-0.0,-0.0,0.0,2034.9,24621.8,14.9,28.5,4.0,0.0,83.9
1650918009,50.5,5.5,64082.9,-0.0,-0.0,0.0,2034.9,25089.2,6.4,17.0,0.0,0.0,0.0
1650918010,55.7,5.4,64082.9,-0.0,-0.0,0.0,2034.9,24755.1,14.5,43.6,1.0,0.0,4.0
1650918011,55.5,5.4,64082.9,-0.0,-0.0,0.0,2034.9,24967.8,6.8,5.2,2.0,0.0,24.0
1650918012,59.6,5.9,64082.9,-0.0,-0.0,0.0,2034.9,24788.4,24.1,21.2,3.0,0.0,12.0
1650918013,52.0,5.3,64082.9,-0.0,-0.0,0.0,2034.9,25075.0,7.6,9.7,0.0,0.0,0.0
1650918014,53.1,5.8,64082.9,-0.0,-0.0,0.0,2034.9,25021.7,11.3,22.3,3.0,0.0,55.9
1650918015,53.0,5.5,64082.9,-0.0,-0.0,0.0,2034.9,25185.1,48.9,17.8,2.0,0.0,27.9
1650918016,54.1,5.2,64082.9,-0.0,-0.0,0.0,2034.9,25019.0,7.8,35.7,2.0,0.0,51.9
1650918017,53.1,4.8,64082.9,-0.0,-0.0,0.0,2034.9,24925.5,5.3,9.8,0.0,0.0,0.0
1650918018,15.7,1.8,64082.9,-0.0,-0.0,0.0,2034.9,24875.8,12.0,25.3,1.0,0.0,4.0
1650918019,1.6,0.5,64082.9,-0.0,-0.0,0.0,2034.9,24789.4,13.5,18.7,0.0,0.0,0.0
1650918020,0.4,0.4,64082.9,-0.0,-0.0,0.0,2034.9,24788.7,14.0,43.5,4.0,0.0,231.6
