timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649708473,2.2,2.4,64082.9,-0.0,-0.0,0.0,7156.4,23143.4,22.3,91.6,6.8,0.0,60.6
1649708474,0.9,0.5,64082.9,-0.0,-0.0,0.0,7156.4,23143.6,9.3,8.1,2.0,0.0,24.0
1649708475,0.3,0.3,64082.9,-0.0,-0.0,0.0,7156.4,23143.6,7.7,8.9,0.0,0.0,0.0
1649708476,0.8,0.4,64082.9,-0.0,-0.0,0.0,7156.4,23143.7,9.4,7.4,2.0,0.0,79.9
1649708477,0.4,0.5,64082.9,-0.0,-0.0,0.0,7156.4,23143.7,14.1,14.0,4.0,0.0,87.8
1649708478,20.1,21.7,64082.9,-0.0,-0.0,0.0,7156.4,23231.8,11.5,22.4,0.0,0.0,0.0
1649708479,44.4,29.2,64082.9,-0.0,-0.0,0.0,7156.4,23642.8,6.7,9.8,3.0,0.0,8.0
1649708480,46.3,5.9,64082.9,-0.0,-0.0,0.0,7156.4,24217.3,13.2,13.9,0.0,0.0,0.0
1649708481,53.5,6.9,64082.9,-0.0,-0.0,0.0,7156.4,24815.3,10.3,9.6,0.0,0.0,0.0
1649708482,60.6,6.0,64082.9,-0.0,-0.0,0.0,7156.4,24715.3,6.7,8.5,3.0,0.0,83.8
1649708483,59.2,6.6,64082.9,-0.0,-0.0,0.0,7156.4,24748.1,5.5,3.2,3.0,0.0,51.9
1649708484,53.6,5.8,64082.9,-0.0,-0.0,0.0,7156.4,24990.2,9.3,7.9,4.0,0.0,83.9
