timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651501848,1.7,1.7,64082.9,-0.0,-0.0,0.0,6140.5,25492.1,21.8,74.1,4.5,0.0,9.0
1651501849,0.3,0.4,64082.9,-0.0,-0.0,0.0,6140.5,25492.1,9.3,8.7,6.0,0.0,75.8
1651501850,0.5,0.6,64082.9,-0.0,-0.0,0.0,6140.5,25492.3,9.5,20.8,2.0,0.0,63.9
1651501851,0.5,0.3,64082.9,-0.0,-0.0,0.0,6140.5,25492.3,12.7,9.9,0.0,0.0,0.0
1651501852,1.5,1.2,64082.9,-0.0,-0.0,0.0,6140.5,25492.7,16.9,10.9,0.0,0.0,0.0
1651501853,26.9,14.3,64082.9,-0.0,-0.0,0.0,6140.6,25723.4,10.3,20.9,26.0,0.0,443.2
1651501854,44.4,15.3,64082.9,-0.0,-0.0,0.0,6140.6,26289.2,14.3,15.1,3.9,0.0,19.7
1651501855,45.8,24.8,64082.9,-0.0,-0.0,0.0,6140.6,26710.2,12.3,11.2,0.0,0.0,0.0
1651501856,49.9,6.2,64082.9,-0.0,-0.0,0.0,6140.6,27379.3,6.9,4.6,22.0,30755.7,0.0
1651501857,53.7,5.6,64082.9,-0.0,-0.0,0.0,6140.6,27968.7,10.0,6.9,8.0,10468.9,0.0
1651501858,53.4,5.6,64082.9,-0.0,-0.0,0.0,6140.6,27807.9,7.5,4.1,6.0,7894.8,4.0
1651501859,58.2,5.8,64082.9,-0.0,-0.0,0.0,6140.6,27956.4,10.0,9.3,9.9,4425.3,31.7
1651501860,52.0,5.8,64082.9,-0.0,-0.0,0.0,6140.6,28316.6,9.3,21.5,9.0,9674.7,43.9
1651501861,49.3,6.8,64082.9,-0.0,-0.0,0.0,6140.6,28909.1,12.5,8.9,44.9,64103.4,4.0
1651501862,50.8,6.6,64082.9,-0.0,-0.0,0.0,6140.6,29653.9,13.9,8.5,16.0,13867.7,175.7
1651501863,52.9,5.4,64082.9,-0.0,-0.0,0.0,6140.6,29876.3,8.6,9.5,4.0,119.8,127.8
1651501864,51.1,5.7,64082.9,-0.0,-0.0,0.0,6140.6,29951.8,14.3,14.9,26.9,23498.5,12.0
1651501865,53.7,6.5,64082.9,-0.0,-0.0,0.0,6140.6,30264.8,16.0,13.9,23.0,26638.7,4.0
1651501866,33.1,4.0,64082.9,-0.0,-0.0,0.0,6140.6,30595.3,9.2,7.7,9.0,9953.4,0.0
1651501867,9.2,1.1,64082.9,-0.0,-0.0,0.0,6140.6,30345.0,16.8,6.2,14.0,0.0,191.6
1651501868,0.3,0.5,64082.9,-0.0,-0.0,0.0,6140.6,30344.7,7.8,4.3,0.0,0.0,0.0
1651501869,0.6,0.3,64082.9,-0.0,-0.0,0.0,6140.6,30344.6,8.2,6.8,1.0,0.0,35.7
1651501870,0.5,0.4,64082.9,-0.0,-0.0,0.0,6140.6,30344.7,11.4,23.6,2.0,0.0,4.0
1651501871,0.9,0.7,64082.9,-0.0,-0.0,0.0,6140.6,30344.7,15.0,10.7,0.0,0.0,0.0
1651501872,1.2,0.9,64082.9,-0.0,-0.0,0.0,6140.6,30344.9,7.6,4.5,2.0,0.0,47.9
1651501873,1.6,0.8,64082.9,-0.0,-0.0,0.0,6140.6,30345.2,10.3,11.9,1.0,0.0,47.9
1651501874,0.6,0.3,64082.9,-0.0,-0.0,0.0,6140.6,30345.2,9.0,8.3,2.0,0.0,75.2
1651501875,0.7,0.6,64082.9,-0.0,-0.0,0.0,6140.6,30345.3,11.3,11.1,0.0,0.0,0.0
1651501876,4.6,0.9,64082.9,-0.0,-0.0,0.0,6141.7,29919.6,9.0,6.5,0.0,0.0,0.0
1651501877,6.4,1.2,64082.9,-0.0,-0.0,0.0,6143.9,29175.3,10.5,6.3,3.0,0.0,8.0
1651501878,4.4,1.2,64082.9,-0.0,-0.0,0.0,6145.9,28481.7,8.2,4.8,1.0,0.0,4.0
1651501879,0.7,0.4,64082.9,-0.0,-0.0,0.0,6145.9,28482.8,9.6,7.1,2.0,0.0,27.7
1651501880,0.4,0.5,64082.9,-0.0,-0.0,0.0,6145.9,28482.9,11.0,24.4,3.0,0.0,47.9
