timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487123,2.6,2.2,64082.9,-0.0,-0.0,0.0,6011.1,25505.4,29.3,83.7,1.5,0.0,6.1
1651487124,0.7,0.4,64082.9,-0.0,-0.0,0.0,6011.1,25505.9,11.0,7.1,13.0,0.0,87.8
1651487125,0.8,0.4,64082.9,-0.0,-0.0,0.0,6011.1,25530.3,10.6,31.5,0.0,0.0,0.0
1651487126,0.4,0.4,64082.9,-0.0,-0.0,0.0,6011.1,25529.8,10.1,22.4,0.0,0.0,0.0
1651487127,0.4,0.4,64082.9,-0.0,-0.0,0.0,6011.1,25504.2,13.7,8.4,3.0,0.0,67.9
1651487128,27.2,14.1,64082.9,-0.0,-0.0,0.0,6011.2,25723.2,12.5,18.9,2.0,24.0,0.0
1651487129,41.4,21.9,64082.9,-0.0,-0.0,0.0,6011.2,26207.8,10.0,11.2,5.0,67.9,31.9
1651487130,46.8,32.8,64082.9,-0.0,-0.0,0.0,6011.2,26530.6,5.2,3.4,0.0,0.0,0.0
1651487131,50.6,5.8,64082.9,-0.0,-0.0,0.0,6011.2,27112.6,9.6,7.3,0.0,0.0,0.0
1651487132,53.8,6.0,64082.9,-0.0,-0.0,0.0,6011.2,27182.6,8.1,7.0,4.0,0.0,39.9
1651487133,57.2,5.7,64082.9,-0.0,-0.0,0.0,6011.3,27225.2,19.3,17.8,4.0,0.0,55.9
1651487134,55.7,6.1,64082.9,-0.0,-0.0,0.0,6011.3,27369.2,7.1,3.8,1.0,0.0,79.7
1651487135,54.6,5.3,64082.9,-0.0,-0.0,0.0,6011.3,27371.7,9.0,9.4,0.0,0.0,0.0
1651487136,53.7,5.1,64082.9,-0.0,-0.0,0.0,6011.3,27538.9,8.9,22.1,0.0,0.0,0.0
1651487137,51.8,5.4,64082.9,-0.0,-0.0,0.0,6011.3,27674.1,14.7,15.4,3.0,0.0,43.9
1651487138,53.6,5.1,64082.9,-0.0,-0.0,0.0,6011.3,27690.7,15.6,18.1,1.0,0.0,4.0
1651487139,52.9,5.3,64082.9,-0.0,-0.0,0.0,6011.3,27589.4,8.4,9.9,5.0,0.0,79.8
1651487140,27.1,2.7,64082.9,-0.0,-0.0,0.0,6011.3,27489.0,5.1,3.2,0.0,0.0,0.0
1651487141,1.1,0.4,64082.9,-0.0,-0.0,0.0,6011.3,27432.9,16.6,7.2,0.0,0.0,0.0
1651487142,1.6,0.9,64082.9,-0.0,-0.0,0.0,6011.3,27433.7,9.7,7.2,4.0,0.0,279.5
1651487143,2.2,1.1,64082.9,-0.0,-0.0,0.0,6011.3,27432.8,17.9,17.2,1.0,0.0,4.0
1651487144,0.6,0.4,64082.9,-0.0,-0.0,0.0,6011.3,27432.8,8.7,4.1,2.0,0.0,99.8
1651487145,0.4,0.3,64082.9,-0.0,-0.0,0.0,6011.3,27432.9,7.9,8.5,0.0,0.0,0.0
1651487146,0.4,0.3,64082.9,-0.0,-0.0,0.0,6011.3,27432.8,9.1,22.9,2.0,0.0,20.0
1651487147,0.5,0.4,64082.9,-0.0,-0.0,0.0,6011.3,27433.0,13.0,8.1,3.0,0.0,24.0
1651487148,0.4,0.4,64082.9,-0.0,-0.0,0.0,6011.3,27432.8,11.4,7.0,0.0,0.0,0.0
1651487149,0.7,0.3,64082.9,-0.0,-0.0,0.0,6011.3,27433.0,8.6,9.8,2.0,0.0,20.0
1651487150,3.7,0.7,64082.9,-0.0,-0.0,0.0,6011.8,27196.4,5.1,3.2,13.0,16679.5,0.0
1651487151,5.9,1.4,64082.9,-0.0,-0.0,0.0,6032.1,26312.0,8.5,6.8,0.0,0.0,0.0
1651487152,7.0,1.7,64082.9,-0.0,-0.0,0.0,6041.2,25610.2,8.8,6.8,22.0,0.0,407.2
1651487153,1.6,1.1,64082.9,-0.0,-0.0,0.0,6041.3,25609.2,18.7,16.8,21.0,0.0,287.4
1651487154,0.6,0.6,64082.9,-0.0,-0.0,0.0,6041.3,25610.1,9.7,5.4,2.0,0.0,4.0
1651487155,1.1,0.4,64082.9,-0.0,-0.0,0.0,6041.3,25634.9,11.2,31.8,0.0,0.0,0.0
