timestamp,total,used,free,shared,buff/cache,available
0,67195,17961,34063,3249,15170,45249
1,67195,17962,34062,3249,15170,45248
2,67195,17962,34063,3249,15170,45249
3,67195,17962,34063,3249,15170,45249
4,67195,17962,34062,3249,15170,45248
5,67195,18107,33918,3249,15170,45103
6,67195,18677,33347,3249,15170,44533
7,67195,19055,32969,3249,15170,44155
8,67195,19752,32273,3249,15170,43459
9,67195,19758,32266,3249,15170,43452
10,67195,19873,32150,3249,15171,43337
11,67195,20068,31955,3249,15171,43142
12,67195,20003,32020,3249,15171,43206
13,67195,20339,31684,3249,15171,42871
14,67195,20164,31859,3249,15171,43045
15,67195,20033,31990,3249,15172,43177
16,67195,20312,31711,3249,15172,42898
17,67195,20050,31973,3250,15172,43160
18,67195,20190,31833,3250,15172,43020
19,67195,19967,32056,3250,15172,43243
20,67195,19966,32056,3250,15172,43243
21,67195,19967,32056,3250,15172,43243
22,67195,19967,32055,3250,15172,43243
23,67195,19967,32055,3250,15172,43243
24,67195,19968,32054,3250,15172,43242
25,67195,19970,32052,3250,15172,43240
26,67195,20009,32013,3250,15172,43201
27,67195,19789,32233,3250,15172,43420
28,67195,19027,32995,3249,15172,44183
29,67195,17990,34032,3249,15172,45220
30,67195,17990,34032,3249,15172,45220
31,67195,17990,34032,3249,15172,45220
32,67195,17990,34032,3249,15172,45220
33,67195,17990,34032,3249,15172,45220
34,67195,17990,34032,3249,15172,45220
35,67195,18017,34005,3249,15172,45192
36,67195,18017,34005,3249,15172,45192
37,67195,18016,34006,3249,15172,45194
38,67195,17988,34034,3249,15172,45221
39,67195,17988,34034,3249,15172,45222
40,67195,17988,34034,3249,15172,45222
41,67195,17988,34034,3249,15172,45222
42,67195,17990,34032,3249,15172,45220
43,67195,17991,34031,3249,15172,45219
44,67195,18043,33979,3249,15172,45167
45,67195,18043,33979,3249,15172,45167
46,67195,17988,34034,3249,15172,45222
47,67195,17987,34034,3249,15172,45222
48,67195,17988,34034,3249,15172,45222
49,67195,17988,34034,3249,15172,45222
50,67195,17988,34034,3249,15172,45222
51,67195,17988,34034,3249,15172,45222
52,67195,17988,34034,3249,15172,45222
53,67195,17988,34033,3249,15172,45221
54,67195,17990,34032,3249,15172,45220
55,67195,18005,34017,3249,15172,45205
