timestamp,total,used,free,shared,buff/cache,available
0,67195,26469,36680,2407,4045,37646
1,67195,26472,36678,2407,4045,37643
2,67195,26477,36672,2407,4045,37638
3,67195,26503,36646,2407,4045,37612
4,67195,26489,36661,2407,4045,37626
5,67195,26661,36488,2407,4045,37454
6,67195,27140,36009,2407,4045,36975
7,67195,27473,35676,2407,4045,36642
8,67195,28156,34993,2407,4045,35959
9,67195,28181,34968,2407,4045,35934
10,67195,28474,34674,2407,4046,35640
11,67195,28568,34581,2407,4046,35547
12,67195,28493,34655,2407,4046,35622
13,67195,28914,34234,2407,4046,35200
14,67195,28738,34410,2407,4046,35376
15,67195,28616,34532,2407,4046,35499
16,67195,28667,34481,2407,4047,35448
17,67195,28919,34228,2407,4047,35195
18,67195,28637,34511,2407,4047,35478
19,67195,28747,34401,2407,4047,35368
20,67195,28559,34588,2407,4047,35555
21,67195,28559,34588,2407,4047,35555
22,67195,28560,34588,2407,4047,35555
23,67195,28559,34589,2407,4047,35556
24,67195,28559,34589,2407,4047,35556
25,67195,28558,34589,2407,4047,35556
26,67195,28558,34589,2407,4047,35556
27,67195,28559,34589,2407,4047,35556
28,67195,27836,35294,2407,4064,36279
29,67195,27071,36059,2407,4064,37043
30,67195,26575,36555,2407,4064,37539
31,67195,26575,36555,2407,4064,37540
32,67195,26576,36554,2407,4064,37539
33,67195,26576,36555,2407,4064,37539
34,67195,26576,36555,2407,4064,37539
35,67195,26575,36555,2407,4064,37540
36,67195,26575,36555,2407,4064,37540
37,67195,26575,36555,2407,4064,37539
38,67195,26575,36555,2407,4064,37540
39,67195,26576,36554,2407,4064,37539
40,67195,26584,36546,2407,4064,37530
41,67195,26590,36541,2407,4064,37525
42,67195,26590,36540,2407,4064,37524
43,67195,26591,36540,2407,4064,37524
44,67195,26575,36555,2407,4064,37540
45,67195,26575,36555,2407,4064,37540
46,67195,26575,36555,2407,4064,37540
47,67195,26575,36555,2407,4064,37540
48,67195,26575,36555,2407,4064,37540
49,67195,26575,36555,2407,4064,37540
50,67195,26592,36538,2407,4064,37523
51,67195,26574,36556,2407,4064,37541
52,67195,26574,36556,2407,4064,37541
53,67195,26573,36557,2407,4064,37541
54,67195,26573,36557,2407,4064,37542
55,67195,26573,36557,2407,4064,37542
56,67195,26573,36557,2407,4064,37542
57,67195,26573,36557,2407,4064,37542
58,67195,26573,36557,2407,4064,37541
59,67195,26573,36557,2407,4064,37542
60,67195,26574,36556,2407,4064,37541
61,67195,26574,36556,2407,4064,37541
62,67195,26577,36553,2407,4064,37538
63,67195,26577,36553,2407,4065,37538
64,67195,26577,36553,2407,4065,37538
65,67195,26577,36553,2407,4065,37538
66,67195,26577,36553,2407,4065,37538
67,67195,26577,36552,2407,4065,37538
68,67195,26577,36552,2407,4065,37538
69,67195,26577,36552,2407,4065,37538
70,67195,26578,36552,2407,4065,37537
71,67195,26577,36552,2407,4065,37537
72,67195,26577,36553,2407,4065,37538
73,67195,26578,36552,2407,4065,37537
74,67195,26577,36553,2407,4065,37538
75,67195,26575,36554,2407,4065,37539
76,67195,26576,36553,2407,4065,37539
77,67195,26576,36553,2407,4065,37539
78,67195,26576,36554,2407,4065,37539
79,67195,26576,36553,2407,4065,37539
80,67195,26576,36553,2407,4065,37539
81,67195,26576,36553,2407,4065,37539
82,67195,26602,36527,2407,4065,37512
83,67195,26576,36554,2407,4065,37539
84,67195,26575,36554,2407,4065,37540
85,67195,26575,36554,2407,4065,37539
86,67195,26575,36554,2407,4065,37540
87,67195,26575,36554,2407,4065,37539
88,67195,26577,36552,2407,4065,37538
89,67195,26577,36552,2407,4065,37538
90,67195,26579,36550,2407,4065,37536
91,67195,26579,36550,2407,4065,37536
92,67195,26579,36550,2407,4065,37535
93,67195,26605,36524,2407,4065,37510
94,67195,26605,36524,2407,4065,37510
95,67195,26605,36524,2407,4065,37509
96,67195,26605,36524,2407,4065,37510
97,67195,26605,36524,2407,4065,37509
98,67195,26605,36524,2407,4065,37510
99,67195,26605,36524,2407,4065,37510
100,67195,26605,36524,2407,4065,37510
