timestamp,total,used,free,shared,buff/cache,available
0,67195,18061,34190,3230,14943,45167
1,67195,18061,34190,3230,14943,45167
2,67195,18062,34189,3230,14943,45167
3,67195,18062,34189,3230,14943,45167
4,67195,18061,34190,3230,14943,45167
5,67195,18135,34116,3230,14943,45093
6,67195,18627,33624,3230,14944,44601
7,67195,19071,33180,3230,14944,44157
8,67195,19708,32542,3230,14944,43520
9,67195,19881,32369,3230,14944,43346
10,67195,20046,32204,3231,14944,43182
11,67195,20150,32100,3231,14944,43078
12,67195,20073,32177,3231,14945,43154
13,67195,20661,31589,3231,14945,42567
14,67195,20226,32024,3231,14945,43002
15,67195,20203,32046,3231,14945,43024
16,67195,20369,31880,3231,14945,42858
17,67195,20226,32023,3231,14945,43001
18,67195,20256,31993,3231,14945,42971
19,67195,20216,32033,3231,14945,43011
20,67195,20167,32082,3231,14945,43060
21,67195,20167,32082,3231,14946,43060
22,67195,20167,32082,3231,14946,43060
23,67195,20167,32082,3231,14946,43060
24,67195,20167,32082,3231,14946,43061
25,67195,20167,32081,3231,14946,43060
26,67195,20167,32082,3231,14946,43060
27,67195,20161,32076,3231,14957,43066
28,67195,19460,32771,3231,14963,43767
29,67195,18659,33573,3231,14963,44569
30,67195,18169,34063,3231,14963,45059
31,67195,18169,34063,3231,14963,45059
32,67195,18169,34063,3231,14963,45058
33,67195,18169,34063,3231,14963,45059
34,67195,18196,34036,3231,14963,45032
35,67195,18168,34064,3231,14963,45060
36,67195,18168,34063,3231,14963,45059
37,67195,18173,34059,3231,14963,45055
38,67195,18168,34064,3231,14963,45060
39,67195,18175,34057,3231,14963,45053
40,67195,18168,34064,3231,14963,45060
41,67195,18168,34063,3231,14963,45059
42,67195,18168,34063,3231,14963,45059
43,67195,18168,34063,3231,14963,45059
44,67195,18168,34063,3231,14963,45059
45,67195,18168,34063,3231,14963,45059
46,67195,18168,34063,3231,14963,45059
47,67195,18168,34063,3231,14963,45059
48,67195,18168,34064,3231,14963,45060
49,67195,18168,34064,3231,14963,45060
50,67195,18168,34063,3231,14963,45060
51,67195,18168,34063,3231,14963,45060
52,67195,18168,34063,3231,14963,45060
53,67195,18168,34063,3231,14963,45059
54,67195,18168,34063,3231,14963,45059
55,67195,18196,34035,3231,14963,45032
