timestamp,total,used,free,shared,buff/cache,available
0,67195,13278,35434,697,18482,52498
1,67195,13278,35435,697,18482,52498
2,67195,13278,35434,697,18482,52497
3,67195,13279,35434,697,18482,52497
4,67195,13278,35434,697,18482,52497
5,67195,13362,35350,697,18482,52414
6,67195,13795,34917,697,18482,51981
7,67195,14310,34402,697,18482,51465
8,67195,14846,33837,697,18511,50930
9,67195,15043,33637,697,18514,50732
10,67195,15145,33521,697,18528,50630
11,67195,15408,33223,697,18563,50368
12,67195,15356,33274,697,18564,50419
13,67195,15511,33120,697,18564,50264
14,67195,15428,33202,697,18564,50347
15,67195,15335,33296,697,18564,50441
16,67195,15334,33296,697,18564,50441
17,67195,15334,33296,697,18564,50441
18,67195,15334,33296,697,18564,50441
19,67195,15335,33296,697,18564,50441
20,67195,15335,33296,697,18564,50441
21,67195,15335,33295,697,18564,50440
22,67195,15335,33295,697,18564,50441
23,67195,15335,33296,697,18564,50441
24,67195,14873,33757,697,18564,50902
25,67195,14194,34437,697,18564,51582
26,67195,13486,35144,697,18564,52290
27,67195,13485,35145,697,18564,52290
28,67195,13485,35145,697,18564,52291
29,67195,13485,35146,697,18564,52291
30,67195,13486,35145,697,18564,52290
31,67195,13485,35145,697,18564,52291
32,67195,13485,35146,697,18564,52291
33,67195,13485,35145,697,18564,52290
34,67195,13500,35130,697,18564,52276
35,67195,13746,34885,697,18564,52030
36,67195,13774,34856,697,18564,52001
