timestamp,total,used,free,shared,buff/cache,available
0,67195,15343,37483,3129,14368,47986
1,67195,15343,37484,3129,14368,47987
2,67195,15354,37472,3129,14368,47975
3,67195,15343,37484,3129,14368,47987
4,67195,15343,37484,3129,14368,47987
5,67195,15412,37414,3129,14368,47917
6,67195,15804,37022,3130,14368,47525
7,67195,16309,36517,3130,14368,47020
8,67195,16899,35927,3130,14368,46430
9,67195,17478,35348,3130,14368,45851
10,67195,17598,35228,3130,14369,45732
11,67195,17343,35483,3130,14369,45986
12,67195,17332,35494,3130,14369,45997
13,67195,17372,35453,3130,14369,45957
14,67195,17604,35220,3130,14369,45724
15,67195,17601,35224,3130,14370,45728
16,67195,17489,35335,3130,14370,45839
17,67195,17312,35513,3130,14370,46017
18,67195,17261,35563,3130,14370,46068
19,67195,17261,35564,3130,14370,46068
20,67195,17261,35563,3130,14370,46068
21,67195,17261,35564,3130,14370,46068
22,67195,17261,35563,3130,14370,46068
23,67195,17260,35564,3130,14370,46068
24,67195,17260,35564,3130,14370,46069
25,67195,17260,35564,3130,14370,46069
26,67195,17260,35564,3130,14370,46069
27,67195,17259,35565,3130,14370,46070
28,67195,16590,36217,3130,14387,46739
29,67195,15883,36924,3130,14387,47445
30,67195,15441,37366,3130,14387,47888
31,67195,15467,37340,3130,14387,47862
32,67195,15480,37327,3130,14387,47849
33,67195,15454,37353,3130,14387,47875
34,67195,15454,37353,3130,14387,47875
35,67195,15453,37355,3130,14387,47876
36,67195,15453,37354,3130,14387,47876
37,67195,15452,37355,3130,14387,47877
38,67195,15452,37355,3130,14387,47877
39,67195,15452,37355,3130,14387,47877
40,67195,15452,37355,3130,14387,47877
41,67195,15452,37355,3130,14387,47877
42,67195,15478,37329,3130,14387,47851
43,67195,15451,37356,3130,14387,47878
44,67195,15451,37355,3130,14387,47878
45,67195,15452,37355,3130,14387,47877
46,67195,15452,37355,3130,14387,47877
47,67195,15451,37355,3130,14387,47878
48,67195,15451,37356,3130,14387,47878
49,67195,15451,37356,3130,14387,47878
50,67195,15451,37355,3130,14388,47878
51,67195,15451,37355,3130,14388,47878
52,67195,15451,37355,3130,14388,47878
53,67195,15451,37355,3130,14388,47878
54,67195,15451,37355,3130,14388,47877
55,67195,15451,37355,3130,14388,47878
56,67195,15451,37355,3130,14388,47878
57,67195,15452,37354,3130,14388,47877
