timestamp,total,used,free,shared,buff/cache,available
0,67195,15264,37331,3164,14600,48031
1,67195,15264,37331,3164,14600,48031
2,67195,15264,37330,3164,14600,48031
3,67195,15264,37330,3164,14600,48031
4,67195,15264,37330,3164,14600,48031
5,67195,15382,37212,3164,14600,47913
6,67195,15910,36684,3164,14600,47385
7,67195,16294,36300,3164,14600,47000
8,67195,16786,35808,3164,14600,46508
9,67195,17443,35151,3164,14600,45852
10,67195,17273,35321,3165,14601,46022
11,67195,17101,35493,3165,14601,46194
12,67195,17256,35337,3165,14601,46039
13,67195,17151,35442,3165,14601,46144
14,67195,17492,35101,3165,14601,45802
15,67195,17423,35169,3165,14602,45871
16,67195,17414,35178,3165,14602,45880
17,67195,17066,35526,3165,14602,46228
18,67195,17031,35561,3165,14602,46264
19,67195,17030,35562,3165,14602,46264
20,67195,17030,35562,3165,14602,46264
21,67195,17030,35562,3165,14602,46264
22,67195,17039,35553,3165,14602,46255
23,67195,17030,35562,3165,14602,46264
24,67195,17030,35562,3165,14602,46264
25,67195,17030,35562,3165,14602,46264
26,67195,17030,35562,3165,14602,46264
27,67195,17024,35568,3165,14602,46271
28,67195,16381,36211,3165,14602,46913
29,67195,15724,36868,3165,14602,47571
30,67195,15274,37318,3165,14602,48020
31,67195,15274,37318,3165,14602,48021
32,67195,15274,37318,3165,14602,48020
33,67195,15273,37319,3165,14602,48021
34,67195,15300,37292,3165,14602,47994
35,67195,15300,37291,3165,14602,47994
36,67195,15300,37292,3165,14602,47994
37,67195,15301,37291,3165,14602,47994
38,67195,15301,37291,3165,14602,47994
39,67195,15301,37291,3165,14602,47994
40,67195,15301,37291,3165,14602,47993
41,67195,15301,37291,3165,14602,47993
42,67195,15301,37290,3165,14602,47993
43,67195,15301,37291,3165,14602,47994
44,67195,15301,37291,3165,14602,47993
45,67195,15301,37291,3165,14603,47993
46,67195,15301,37291,3165,14603,47993
47,67195,15301,37291,3165,14603,47994
48,67195,15300,37292,3165,14603,47994
49,67195,15300,37291,3165,14603,47994
50,67195,15274,37318,3165,14603,48021
51,67195,15272,37319,3165,14603,48022
52,67195,15273,37319,3165,14603,48021
53,67195,15273,37319,3165,14603,48022
54,67195,15273,37319,3165,14603,48022
55,67195,15274,37318,3165,14603,48020
56,67195,15274,37317,3165,14603,48020
57,67195,15275,37317,3165,14603,48020
58,67195,15274,37317,3165,14603,48020
59,67195,15274,37318,3165,14603,48021
60,67195,15274,37318,3165,14603,48020
61,67195,15274,37318,3165,14603,48020
62,67195,15274,37317,3165,14603,48020
63,67195,15274,37317,3165,14603,48020
64,67195,15274,37317,3165,14603,48020
65,67195,15274,37317,3165,14603,48020
66,67195,15275,37317,3165,14603,48020
67,67195,15275,37317,3165,14603,48019
68,67195,15276,37315,3165,14603,48018
69,67195,15276,37315,3165,14603,48018
70,67195,15302,37289,3165,14603,47992
71,67195,15302,37289,3165,14603,47992
72,67195,15302,37289,3165,14603,47992
73,67195,15301,37290,3165,14603,47993
