timestamp,total,used,free,shared,buff/cache,available
0,67195,13249,35283,663,18662,52560
1,67195,13250,35283,663,18662,52560
2,67195,13249,35283,663,18662,52560
3,67195,13249,35283,663,18662,52560
4,67195,13249,35283,663,18662,52560
5,67195,13330,35203,663,18662,52480
6,67195,13749,34783,663,18662,52060
7,67195,14286,34246,663,18662,51523
8,67195,14844,33688,663,18663,50965
9,67195,14904,33627,663,18663,50905
10,67195,14950,33581,663,18663,50859
11,67195,15076,33456,663,18663,50733
12,67195,15056,33475,663,18663,50753
13,67195,15116,33415,663,18663,50693
14,67195,15000,33530,663,18663,50809
15,67195,15000,33531,663,18663,50809
16,67195,15001,33530,663,18663,50808
17,67195,15000,33531,663,18663,50809
18,67195,14999,33532,663,18663,50810
19,67195,14999,33531,663,18663,50810
20,67195,14999,33532,663,18663,50810
21,67195,14999,33532,663,18663,50810
22,67195,15027,33504,663,18664,50782
23,67195,14756,33775,663,18664,51053
24,67195,14108,34423,663,18663,51701
25,67195,13476,35055,663,18663,52333
26,67195,13262,35269,663,18663,52548
27,67195,13261,35270,663,18663,52548
28,67195,13261,35270,663,18663,52548
29,67195,13261,35270,663,18663,52549
30,67195,13261,35270,663,18663,52549
31,67195,13261,35270,663,18663,52548
32,67195,13261,35270,663,18663,52548
33,67195,13261,35270,663,18663,52549
34,67195,13261,35270,663,18663,52548
35,67195,13261,35270,663,18663,52548
36,67195,13261,35270,663,18663,52548
37,67195,13261,35270,663,18663,52548
38,67195,13261,35270,663,18663,52548
