timestamp,total,used,free,shared,buff/cache,available
0,67195,16177,44169,2332,6848,48017
1,67195,16183,44163,2332,6848,48012
2,67195,16182,44164,2332,6848,48012
3,67195,16183,44163,2332,6848,48012
4,67195,16183,44163,2332,6848,48012
5,67195,16341,44005,2332,6849,47854
6,67195,16855,43490,2332,6849,47339
7,67195,17233,43113,2332,6849,46962
8,67195,17748,42597,2332,6849,46446
9,67195,18045,42300,2332,6849,46150
10,67195,17955,42390,2332,6849,46240
11,67195,18084,42261,2332,6849,46110
12,67195,18336,42009,2332,6849,45858
13,67195,18417,41928,2332,6850,45778
14,67195,18331,42013,2332,6850,45863
15,67195,18348,41996,2332,6850,45846
16,67195,18320,42025,2332,6850,45875
17,67195,18275,42069,2332,6850,45919
18,67195,18154,42190,2332,6850,46040
19,67195,18167,42177,2332,6850,46027
20,67195,18169,42176,2332,6850,46026
21,67195,18168,42176,2332,6850,46027
22,67195,18153,42191,2332,6850,46041
23,67195,18153,42191,2332,6850,46041
24,67195,18153,42191,2332,6850,46041
25,67195,18152,42192,2332,6850,46042
26,67195,18151,42193,2332,6850,46043
27,67195,17469,42858,2332,6867,46726
28,67195,16754,43573,2332,6867,47440
29,67195,16287,44040,2332,6867,47908
30,67195,16286,44041,2332,6867,47908
31,67195,16286,44041,2332,6867,47909
32,67195,16286,44041,2332,6867,47909
33,67195,16286,44041,2332,6867,47909
34,67195,16286,44041,2332,6867,47909
35,67195,16286,44041,2332,6867,47908
36,67195,16287,44040,2332,6867,47908
37,67195,16286,44041,2332,6867,47908
38,67195,16286,44041,2332,6867,47909
39,67195,16288,44039,2332,6867,47906
40,67195,16286,44041,2332,6867,47909
41,67195,16285,44041,2332,6867,47909
42,67195,16285,44042,2332,6867,47909
43,67195,16285,44041,2332,6867,47909
44,67195,16293,44034,2332,6867,47902
45,67195,16286,44041,2332,6867,47909
46,67195,16286,44041,2332,6867,47909
47,67195,16286,44041,2332,6867,47909
48,67195,16286,44041,2332,6867,47909
49,67195,16296,44031,2332,6867,47898
50,67195,16313,44014,2332,6867,47882
51,67195,16313,44014,2332,6867,47882
52,67195,16286,44041,2332,6867,47909
53,67195,16285,44041,2332,6868,47909
54,67195,16285,44041,2332,6868,47909
55,67195,16286,44041,2332,6868,47909
56,67195,16285,44041,2332,6868,47909
57,67195,16286,44041,2332,6868,47909
58,67195,16286,44041,2332,6868,47909
59,67195,16311,44016,2332,6868,47884
60,67195,16285,44041,2332,6868,47909
61,67195,16285,44042,2332,6868,47910
62,67195,16285,44041,2332,6868,47909
63,67195,16285,44041,2332,6868,47910
64,67195,16294,44032,2332,6868,47900
65,67195,16285,44041,2332,6868,47909
66,67195,16285,44041,2332,6868,47909
67,67195,16285,44041,2332,6868,47909
68,67195,16285,44041,2332,6868,47909
69,67195,16286,44040,2332,6868,47909
70,67195,16285,44041,2332,6868,47909
71,67195,16285,44041,2332,6868,47909
72,67195,16285,44041,2332,6868,47909
73,67195,16286,44040,2332,6868,47908
74,67195,16293,44033,2332,6868,47902
75,67195,16285,44041,2332,6868,47910
76,67195,16285,44041,2332,6868,47910
77,67195,16285,44042,2332,6868,47910
78,67195,16285,44042,2332,6868,47910
79,67195,16285,44041,2332,6868,47909
80,67195,16285,44042,2332,6868,47910
81,67195,16285,44042,2332,6868,47910
82,67195,16285,44041,2332,6868,47910
83,67195,16284,44042,2332,6868,47910
84,67195,16312,44014,2332,6868,47882
85,67195,16285,44041,2332,6868,47910
86,67195,16285,44041,2332,6868,47910
87,67195,16285,44041,2332,6868,47909
88,67195,16286,44040,2332,6868,47909
89,67195,16300,44026,2332,6868,47895
90,67195,16299,44027,2332,6868,47895
91,67195,16299,44027,2332,6868,47896
92,67195,16284,44042,2332,6868,47910
93,67195,16284,44042,2332,6868,47911
94,67195,16284,44042,2332,6868,47911
95,67195,16284,44042,2332,6868,47910
96,67195,16284,44042,2332,6868,47910
97,67195,16284,44041,2332,6868,47910
98,67195,16284,44041,2332,6868,47910
99,67195,16284,44042,2332,6868,47910
100,67195,16284,44042,2332,6868,47910
101,67195,16284,44042,2332,6868,47910
102,67195,16284,44042,2332,6869,47911
103,67195,16284,44033,2340,6877,47902
104,67195,16285,44032,2340,6877,47901
