timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649708473,2.1,2.2,64082.9,-0.0,-0.0,0.0,6740.7,33854.2,20.2,76.2,5.4,0.0,70.3
1649708474,0.6,0.6,64082.9,-0.0,-0.0,0.0,6740.7,33854.3,10.4,9.5,0.0,0.0,0.0
1649708475,0.4,0.3,64082.9,-0.0,-0.0,0.0,6740.7,33854.7,10.7,9.0,2.0,0.0,4.0
1649708476,0.5,0.2,64082.9,-0.0,-0.0,0.0,6740.7,33840.8,48.6,9.2,6.0,0.0,103.8
1649708477,0.2,0.2,64082.9,-0.0,-0.0,0.0,6740.7,33840.7,9.4,4.0,0.0,0.0,0.0
1649708478,23.7,24.4,64082.9,-0.0,-0.0,0.0,6740.7,33999.7,18.9,30.9,2.0,0.0,31.9
1649708479,45.8,28.7,64082.9,-0.0,-0.0,0.0,6740.7,34386.8,11.6,8.8,5.0,0.0,35.9
1649708480,45.4,6.1,64082.9,-0.0,-0.0,0.0,6740.7,34908.7,12.8,13.8,0.0,0.0,0.0
1649708481,50.6,7.8,64082.9,-0.0,-0.0,0.0,6740.8,36104.5,9.8,7.8,0.0,0.0,0.0
1649708482,47.5,5.1,64082.9,-0.0,-0.0,0.0,6740.8,36664.1,3.5,7.7,3.0,0.0,87.9
1649708483,48.2,5.9,64082.9,-0.0,-0.0,0.0,6740.8,37110.3,6.4,4.5,0.0,0.0,0.0
1649708484,50.3,4.6,64082.9,-0.0,-0.0,0.0,6740.8,37224.4,9.9,9.0,2.0,0.0,83.8
