timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487123,2.3,2.2,64082.9,-0.0,-0.0,0.0,9568.8,30610.2,30.4,81.4,6.1,0.0,82.7
1651487124,0.4,0.4,64082.9,-0.0,-0.0,0.0,9568.8,30610.2,18.8,14.5,2.0,0.0,8.0
1651487125,1.3,1.1,64082.9,-0.0,-0.0,0.0,9568.8,30611.5,16.8,13.9,3.0,0.0,8.0
1651487126,1.2,0.9,64082.9,-0.0,-0.0,0.0,9568.8,30635.8,55.9,68.0,14.0,0.0,123.8
1651487127,0.4,0.4,64082.9,-0.0,-0.0,0.0,9568.8,30636.1,15.6,15.4,3.0,0.0,8.0
1651487128,0.7,0.6,64082.9,-0.0,-0.0,0.0,9568.9,30636.1,36.0,29.1,7.0,0.0,155.7
1651487129,0.7,0.4,64082.9,-0.0,-0.0,0.0,9568.9,30637.3,11.0,4.6,0.0,0.0,0.0
1651487130,0.8,0.7,64082.9,-0.0,-0.0,0.0,9568.9,30660.2,27.1,45.9,7.0,0.0,79.8
1651487131,0.3,0.5,64082.9,-0.0,-0.0,0.0,9568.9,30634.7,15.7,13.5,2.0,0.0,8.0
1651487132,1.1,0.7,64082.9,-0.0,-0.0,0.0,9568.8,30609.8,28.5,26.3,7.0,0.0,43.9
1651487133,1.4,1.0,64082.9,-0.0,-0.0,0.0,9568.8,30608.7,8.7,4.7,5.0,0.0,63.9
1651487134,0.4,0.4,64082.9,-0.0,-0.0,0.0,9568.8,30608.8,12.3,9.1,41.9,0.0,866.2
1651487135,0.0,0.0,64082.9,-0.0,-0.0,0.0,9568.8,30609.3,18.7,17.3,3.0,0.0,12.0
1651487136,0.7,0.6,64082.9,-0.0,-0.0,0.0,9568.8,30609.7,47.0,39.4,10.0,0.0,63.9
1651487137,0.3,0.5,64082.9,-0.0,-0.0,0.0,9568.8,30609.4,15.5,15.1,2.0,0.0,8.0
1651487138,1.0,0.6,64082.9,-0.0,-0.0,0.0,9568.8,30609.4,28.9,23.1,9.0,0.0,151.7
1651487139,0.4,0.4,64082.9,-0.0,-0.0,0.0,9568.8,30609.3,10.5,4.7,0.0,0.0,0.0
1651487140,0.7,0.8,64082.9,-0.0,-0.0,0.0,9568.8,30605.7,40.8,34.5,9.0,0.0,59.9
1651487141,0.5,0.6,64082.9,-0.0,-0.0,0.0,9568.8,30605.6,21.9,18.2,4.0,0.0,59.9
1651487142,0.5,0.6,64082.9,-0.0,-0.0,0.0,9568.8,30605.5,33.4,31.4,7.0,0.0,51.9
1651487143,0.9,0.9,64082.9,-0.0,-0.0,0.0,9568.8,30605.8,15.2,9.8,1.0,0.0,4.0
1651487144,0.9,0.4,64082.9,-0.0,-0.0,0.0,9568.8,30605.6,8.6,5.4,0.0,0.0,0.0
1651487145,1.3,1.2,64082.9,-0.0,-0.0,0.0,9568.8,30605.6,12.7,13.0,2.0,0.0,8.0
1651487146,0.8,0.7,64082.9,-0.0,-0.0,0.0,9568.8,30605.6,39.9,33.7,7.0,0.0,55.9
1651487147,0.4,0.4,64082.9,-0.0,-0.0,0.0,9568.8,30605.9,13.5,12.9,1.0,0.0,8.0
1651487148,0.6,0.5,64082.9,-0.0,-0.0,0.0,9568.8,30606.1,25.4,19.9,7.0,0.0,131.8
1651487149,0.4,0.5,64082.9,-0.0,-0.0,0.0,9568.8,30608.1,10.9,5.6,18.0,0.0,674.7
1651487150,0.9,0.7,64082.9,-0.0,-0.0,0.0,9568.9,30632.8,25.2,41.7,6.0,0.0,111.8
1651487151,0.6,0.5,64082.9,-0.0,-0.0,0.0,9568.8,30630.7,19.8,17.3,2.0,0.0,12.0
1651487152,0.8,0.6,64082.9,-0.0,-0.0,0.0,9568.9,30630.8,32.5,30.2,8.0,0.0,51.9
1651487153,1.8,1.3,64082.9,-0.0,-0.0,0.0,9568.9,30654.8,29.3,40.9,3.0,0.0,8.0
1651487154,0.3,0.4,64082.9,-0.0,-0.0,0.0,9568.9,30655.1,10.2,6.7,3.0,0.0,75.9
1651487155,1.9,1.1,64082.9,-0.0,-0.0,0.0,9568.8,30604.6,14.1,13.7,1.0,0.0,8.0
