timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649708473,2.1,2.0,64082.9,-0.0,-0.0,0.0,4800.5,13920.2,30.7,85.2,5.4,0.0,67.6
1649708474,0.6,0.3,64082.9,-0.0,-0.0,0.0,4800.6,13920.9,18.3,14.2,2.0,0.0,8.0
1649708475,1.3,1.0,64082.9,-0.0,-0.0,0.0,4800.6,13920.6,15.1,12.5,3.0,0.0,8.0
1649708476,0.6,0.4,64082.9,-0.0,-0.0,0.0,4800.6,13920.7,13.0,9.2,2.0,0.0,4.0
1649708477,0.5,0.2,64082.9,-0.0,-0.0,0.0,4800.6,13920.6,15.9,9.5,8.0,0.0,171.7
1649708478,0.5,0.3,64082.9,-0.0,-0.0,0.0,4800.6,13920.6,42.4,36.8,13.0,0.0,75.9
1649708479,0.2,0.2,64082.9,-0.0,-0.0,0.0,4800.6,13920.6,16.9,21.2,1.0,0.0,8.0
1649708480,0.5,0.3,64082.9,-0.0,-0.0,0.0,4800.6,13920.8,21.7,15.7,6.0,0.0,39.9
1649708481,0.4,0.3,64082.9,-0.0,-0.0,0.0,4800.6,13920.5,17.6,14.0,3.0,0.0,8.0
1649708482,0.4,0.2,64082.9,-0.0,-0.0,0.0,4800.6,13920.7,13.3,10.7,4.0,0.0,43.9
1649708483,1.1,0.9,64082.9,-0.0,-0.0,0.0,4800.6,13920.1,29.1,24.8,8.0,0.0,91.8
1649708484,0.5,0.4,64082.9,-0.0,-0.0,0.0,4800.6,13920.8,22.4,18.3,3.0,0.0,12.0
