timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650918001,1.6,1.9,64082.9,-0.0,-0.0,0.0,8623.2,25691.2,49.2,89.0,8.4,0.0,425.4
1650918002,2.8,1.4,64082.9,-0.0,-0.0,0.0,8623.2,25694.2,47.5,52.0,6.0,0.0,24.0
1650918003,0.4,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25694.4,41.6,21.9,6.0,0.0,87.8
1650918004,1.4,0.9,64082.9,-0.0,-0.0,0.0,8623.2,25695.4,44.7,17.0,3.0,0.0,12.0
1650918005,0.5,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25705.8,21.8,15.2,6.0,0.0,8.0
1650918006,1.7,1.3,64082.9,-0.0,-0.0,0.0,8623.2,25695.2,60.6,26.7,9.0,0.0,107.8
1650918007,0.2,0.2,64082.9,-0.0,-0.0,0.0,8623.2,25695.0,18.5,7.2,1.0,0.0,4.0
1650918008,0.6,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25692.6,43.9,20.8,4.0,0.0,16.0
1650918009,0.4,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25692.5,35.4,19.2,6.0,0.0,43.9
1650918010,0.4,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25692.8,47.2,23.4,2.0,0.0,12.0
1650918011,0.8,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25693.4,28.8,19.3,8.0,0.0,83.9
1650918012,1.2,0.9,64082.9,-0.0,-0.0,0.0,8623.2,25690.5,47.6,30.8,12.0,0.0,111.8
1650918013,0.6,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25714.2,45.1,46.5,8.0,0.0,51.9
1650918014,1.1,0.9,64082.9,-0.0,-0.0,0.0,8623.2,25715.2,43.6,15.0,2.0,0.0,4.0
1650918015,0.7,0.6,64082.9,-0.0,-0.0,0.0,8623.2,25725.0,15.2,11.0,1.0,0.0,4.0
1650918016,1.2,0.9,64082.9,-0.0,-0.0,0.0,8623.2,25689.7,53.7,20.3,5.0,0.0,79.9
1650918017,3.5,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25689.2,21.6,9.3,22.0,0.0,259.5
1650918018,0.4,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25689.2,42.4,20.4,37.9,0.0,1621.2
1650918019,0.5,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25689.3,42.0,24.1,4.0,0.0,16.0
1650918020,0.4,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25689.3,38.7,15.6,1.0,0.0,4.0
1650918021,0.8,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25689.2,28.1,19.4,4.0,0.0,39.9
1650918022,0.4,0.5,64082.9,-0.0,-0.0,0.0,8623.2,25689.3,39.7,24.4,10.0,0.0,59.9
1650918023,0.3,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25689.7,37.1,18.7,2.0,0.0,12.0
1650918024,1.8,1.1,64082.9,-0.0,-0.0,0.0,8623.2,25689.8,53.4,25.5,6.0,0.0,103.8
1650918025,0.9,0.6,64082.9,-0.0,-0.0,0.0,8623.2,25706.3,22.8,15.6,2.0,0.0,8.0
1650918026,1.1,0.6,64082.9,-0.0,-0.0,0.0,8623.2,25689.7,59.9,31.3,7.0,0.0,47.9
1650918027,0.3,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25689.8,22.6,17.8,4.0,0.0,12.0
1650918028,0.4,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25689.7,51.7,29.9,9.0,0.0,75.9
1650918029,0.4,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25690.4,33.5,17.2,3.0,0.0,8.0
1650918030,0.3,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25689.6,40.5,17.7,2.0,0.0,8.0
1650918031,0.3,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25689.9,31.6,22.2,5.0,0.0,43.9
1650918032,0.8,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25689.7,31.6,15.5,12.0,0.0,399.3
1650918033,0.3,0.2,64082.9,-0.0,-0.0,0.0,8623.2,25689.6,36.4,19.6,3.0,0.0,12.0
1650918034,1.3,0.9,64082.9,-0.0,-0.0,0.0,8623.2,25689.9,45.9,18.0,5.0,0.0,95.8
1650918035,1.0,0.8,64082.9,-0.0,-0.0,0.0,8623.2,25691.9,36.8,28.9,4.0,0.0,16.0
1650918036,1.0,0.8,64082.9,-0.0,-0.0,0.0,8623.2,25689.8,57.5,22.3,6.0,0.0,43.9
1650918037,0.2,0.2,64082.9,-0.0,-0.0,0.0,8623.2,25689.2,22.9,11.4,7.0,0.0,634.9
1650918038,1.0,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25689.2,41.1,20.1,4.0,0.0,12.0
1650918039,0.4,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25691.6,31.8,17.7,5.0,0.0,55.9
1650918040,0.8,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25689.2,47.3,22.5,3.0,0.0,12.0
1650918041,0.3,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25689.6,31.4,22.3,2.0,0.0,12.0
1650918042,0.4,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25689.3,31.3,15.6,8.0,0.0,115.8
1650918043,0.5,0.2,64082.9,-0.0,-0.0,0.0,8623.2,25689.4,33.4,17.0,3.0,0.0,12.0
1650918044,1.2,0.9,64082.9,-0.0,-0.0,0.0,8623.2,25689.3,43.0,15.5,1.0,0.0,4.0
1650918045,1.4,0.9,64082.9,-0.0,-0.0,0.0,8623.2,25698.0,33.5,26.0,7.0,0.0,79.9
1650918046,1.1,0.6,64082.9,-0.0,-0.0,0.0,8623.2,25689.7,52.4,19.4,3.0,0.0,8.0
1650918047,0.2,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25689.4,20.5,7.6,14.0,0.0,231.6
1650918048,0.3,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25689.2,44.8,23.3,9.0,0.0,59.9
1650918049,0.3,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25689.3,34.4,18.2,2.0,0.0,12.0
1650918050,0.7,0.6,64082.9,-0.0,-0.0,0.0,8623.2,25689.4,42.6,18.1,2.0,0.0,8.0
1650918051,0.4,0.2,64082.9,-0.0,-0.0,0.0,8623.2,25689.6,30.0,20.6,1.0,0.0,8.0
1650918052,0.8,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25689.3,32.6,15.6,6.0,0.0,71.9
1650918053,0.6,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25689.3,32.9,16.2,6.0,0.0,67.9
1650918054,1.1,0.8,64082.9,-0.0,-0.0,0.0,8623.2,25689.7,45.0,17.0,3.0,0.0,12.0
1650918055,1.3,0.8,64082.9,-0.0,-0.0,0.0,8623.2,25696.7,31.3,23.3,6.0,0.0,75.9
1650918056,0.8,0.6,64082.9,-0.0,-0.0,0.0,8623.2,25690.1,61.5,28.4,4.0,0.0,20.0
1650918057,0.2,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25689.7,18.7,7.7,7.0,0.0,79.9
1650918058,0.5,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25689.8,53.0,30.0,9.0,0.0,47.9
1650918059,0.3,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25689.9,34.4,19.4,2.0,0.0,8.0
1650918060,1.1,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25689.9,41.3,16.3,5.0,0.0,35.9
1650918061,0.5,0.2,64082.9,-0.0,-0.0,0.0,8623.2,25694.2,22.8,15.1,1.0,0.0,4.0
1650918062,0.5,0.6,64082.9,-0.0,-0.0,0.0,8623.2,25690.1,31.0,14.8,9.0,0.0,247.5
1650918063,0.7,0.6,64082.9,-0.0,-0.0,0.0,8623.2,25691.1,48.8,27.1,5.0,0.0,83.9
1650918064,1.3,0.9,64082.9,-0.0,-0.0,0.0,8623.2,25689.4,37.1,9.7,0.0,0.0,0.0
1650918065,1.3,0.8,64082.9,-0.0,-0.0,0.0,8623.2,25689.5,32.3,26.1,4.0,0.0,16.0
1650918066,0.9,0.7,64082.9,-0.0,-0.0,0.0,8623.2,25690.6,68.3,35.7,8.0,0.0,47.9
1650918067,0.3,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25690.5,23.9,13.0,2.0,0.0,8.0
1650918068,0.7,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25690.5,47.5,24.5,9.0,0.0,139.8
1650918069,0.2,0.2,64082.9,-0.0,-0.0,0.0,8623.2,25690.5,33.2,17.9,2.0,0.0,8.0
1650918070,0.8,0.7,64082.9,-0.0,-0.0,0.0,8623.2,25690.7,52.4,26.8,5.0,0.0,43.9
1650918071,0.2,0.2,64082.9,-0.0,-0.0,0.0,8623.2,25690.5,18.0,9.8,1.0,0.0,4.0
1650918072,0.6,0.4,64082.9,-0.0,-0.0,0.0,8623.2,25690.6,31.3,15.1,4.0,0.0,43.9
1650918073,0.3,0.3,64082.9,-0.0,-0.0,0.0,8623.2,25690.7,42.7,24.9,5.0,0.0,20.0
