timestamp,total,used,free,shared,buff/cache,available
0,67195,17764,34163,3240,15267,45463
1,67195,17764,34163,3240,15267,45463
2,67195,17739,34188,3240,15267,45488
3,67195,17738,34189,3240,15267,45489
4,67195,17765,34162,3240,15267,45462
5,67195,17812,34115,3240,15267,45415
6,67195,18247,33680,3240,15267,44980
7,67195,18781,33146,3240,15268,44446
8,67195,19289,32638,3240,15268,43938
9,67195,19529,32398,3240,15268,43698
10,67195,19544,32382,3240,15268,43683
11,67195,19599,32327,3240,15268,43627
12,67195,19638,32287,3240,15269,43588
13,67195,19956,31970,3240,15269,43271
14,67195,20295,31630,3240,15269,42931
15,67195,19761,32165,3240,15269,43466
16,67195,19877,32048,3240,15269,43349
17,67195,19646,32279,3240,15270,43581
18,67195,19645,32279,3240,15270,43581
19,67195,19645,32279,3240,15270,43581
20,67195,19645,32279,3240,15270,43581
21,67195,19645,32279,3240,15270,43581
22,67195,19645,32279,3240,15270,43581
23,67195,19646,32279,3240,15270,43581
24,67195,19646,32279,3240,15270,43581
25,67195,19645,32279,3240,15270,43581
26,67195,19645,32279,3240,15270,43581
27,67195,19157,32768,3240,15270,44070
28,67195,18435,33490,3240,15270,44791
29,67195,17748,34177,3240,15270,45479
30,67195,17747,34177,3240,15270,45479
31,67195,17747,34177,3240,15270,45479
32,67195,17748,34177,3240,15270,45479
33,67195,17747,34177,3240,15270,45479
34,67195,17774,34151,3240,15270,45453
35,67195,17747,34177,3240,15270,45479
36,67195,17746,34179,3240,15270,45481
37,67195,17747,34178,3240,15270,45480
38,67195,17746,34178,3240,15270,45480
39,67195,17746,34179,3240,15270,45481
40,67195,17746,34178,3240,15270,45480
41,67195,17746,34178,3240,15270,45480
42,67195,17746,34178,3240,15270,45480
43,67195,17746,34178,3240,15270,45480
44,67195,17746,34179,3240,15270,45481
45,67195,17746,34178,3240,15270,45481
46,67195,17746,34178,3240,15270,45480
47,67195,17745,34179,3240,15270,45481
48,67195,17745,34179,3240,15270,45481
49,67195,17745,34179,3240,15270,45481
50,67195,17746,34179,3240,15270,45481
51,67195,17745,34179,3240,15270,45481
52,67195,17746,34179,3240,15270,45481
53,67195,17746,34179,3240,15270,45481
54,67195,17746,34179,3240,15270,45481
55,67195,17746,34178,3240,15270,45481
56,67195,17746,34178,3240,15270,45481
57,67195,17746,34178,3240,15270,45480
58,67195,17746,34178,3240,15270,45480
59,67195,17746,34178,3240,15270,45480
60,67195,17747,34177,3240,15270,45479
