timestamp,total,used,free,shared,buff/cache,available
0,67195,27615,35491,2399,4089,36507
1,67195,27615,35491,2399,4089,36507
2,67195,27620,35485,2399,4089,36501
3,67195,27620,35485,2399,4089,36501
4,67195,27620,35485,2399,4089,36502
5,67195,27702,35403,2399,4089,36420
6,67195,28178,34926,2399,4089,35943
7,67195,28605,34500,2399,4090,35517
8,67195,29013,34091,2399,4090,35108
9,67195,29493,33611,2399,4090,34628
10,67195,29541,33564,2399,4090,34581
11,67195,29467,33637,2399,4090,34655
12,67195,29539,33565,2399,4090,34582
13,67195,29773,33331,2399,4090,34348
14,67195,29969,33134,2399,4091,34152
15,67195,29935,33169,2399,4091,34187
16,67195,29634,33470,2399,4091,34488
17,67195,29683,33420,2399,4091,34438
18,67195,29550,33553,2399,4091,34571
19,67195,29550,33554,2399,4091,34572
20,67195,29550,33554,2399,4091,34572
21,67195,29562,33541,2399,4091,34560
22,67195,29550,33554,2399,4091,34572
23,67195,29549,33554,2399,4091,34572
24,67195,29563,33540,2399,4091,34559
25,67195,29550,33553,2399,4091,34572
26,67195,29550,33553,2399,4091,34572
27,67195,29545,33547,2399,4102,34576
28,67195,28809,34277,2399,4108,35312
29,67195,28132,34954,2399,4108,35990
30,67195,27633,35453,2399,4108,36488
31,67195,27632,35454,2399,4108,36489
32,67195,27633,35454,2399,4108,36489
33,67195,27632,35454,2399,4108,36490
34,67195,27639,35447,2399,4108,36483
35,67195,27632,35454,2399,4108,36490
36,67195,27632,35454,2399,4108,36490
37,67195,27632,35454,2399,4108,36490
38,67195,27632,35454,2399,4108,36490
39,67195,27632,35454,2399,4108,36490
40,67195,27632,35454,2399,4108,36490
41,67195,27633,35453,2399,4108,36489
42,67195,27633,35453,2399,4108,36489
43,67195,27633,35453,2399,4108,36489
44,67195,27632,35454,2399,4108,36490
45,67195,27632,35454,2399,4108,36490
46,67195,27632,35454,2399,4108,36490
47,67195,27632,35454,2399,4108,36490
48,67195,27632,35454,2399,4108,36490
49,67195,27632,35454,2399,4108,36490
50,67195,27632,35454,2399,4108,36490
51,67195,27632,35454,2399,4108,36490
52,67195,27632,35454,2399,4108,36490
53,67195,27632,35454,2399,4108,36490
54,67195,27632,35453,2399,4108,36489
55,67195,27632,35454,2399,4108,36490
56,67195,27632,35454,2399,4108,36490
57,67195,27632,35454,2399,4108,36490
58,67195,27632,35454,2399,4108,36490
59,67195,27632,35454,2399,4108,36490
60,67195,27632,35454,2399,4108,36490
61,67195,27631,35455,2399,4108,36491
62,67195,27631,35454,2399,4109,36490
63,67195,27631,35455,2399,4109,36491
64,67195,27632,35454,2399,4109,36490
65,67195,27632,35453,2399,4109,36490
66,67195,27632,35453,2399,4109,36490
67,67195,27632,35453,2399,4109,36490
68,67195,27632,35454,2399,4109,36490
69,67195,27632,35453,2399,4109,36490
70,67195,27632,35453,2399,4109,36490
71,67195,27632,35454,2399,4109,36490
72,67195,27632,35454,2399,4109,36490
73,67195,27633,35453,2399,4109,36489
74,67195,27633,35452,2399,4109,36489
75,67195,27631,35454,2399,4109,36491
76,67195,27631,35454,2399,4109,36491
77,67195,27631,35454,2399,4109,36490
78,67195,27631,35454,2399,4109,36491
79,67195,27631,35454,2399,4109,36491
80,67195,27631,35454,2399,4109,36491
81,67195,27631,35454,2399,4109,36491
82,67195,27631,35454,2399,4109,36491
83,67195,27631,35454,2399,4109,36491
84,67195,27631,35454,2399,4109,36491
85,67195,27631,35454,2399,4109,36491
86,67195,27631,35454,2399,4109,36491
87,67195,27631,35454,2399,4109,36491
