timestamp,total,used,free,shared,buff/cache,available
0,67195,17814,34329,3222,15051,45431
1,67195,17814,34329,3222,15051,45431
2,67195,17815,34329,3222,15051,45430
3,67195,17815,34328,3222,15051,45430
4,67195,17814,34329,3222,15051,45431
5,67195,17842,34301,3222,15051,45403
6,67195,18198,33945,3222,15051,45047
7,67195,18768,33375,3222,15052,44477
8,67195,19350,32792,3222,15052,43894
9,67195,19817,32325,3222,15052,43428
10,67195,19765,32377,3222,15052,43480
11,67195,19667,32475,3222,15052,43577
12,67195,19735,32407,3222,15053,43510
13,67195,19994,32147,3222,15053,43250
14,67195,20343,31798,3222,15053,42901
15,67195,20012,32129,3222,15053,43232
16,67195,19996,32145,3222,15053,43248
17,67195,19800,32341,3222,15053,43444
18,67195,19798,32343,3222,15053,43446
19,67195,19798,32343,3222,15053,43446
20,67195,19798,32343,3222,15053,43446
21,67195,19798,32343,3222,15053,43446
22,67195,19798,32343,3222,15053,43446
23,67195,19798,32343,3222,15053,43446
24,67195,19798,32343,3222,15053,43447
25,67195,19798,32343,3222,15053,43446
26,67195,19798,32343,3222,15053,43446
27,67195,19562,32562,3222,15071,43683
28,67195,18795,33328,3222,15070,44449
29,67195,17962,34162,3222,15070,45282
30,67195,17941,34183,3222,15070,45303
31,67195,17939,34185,3222,15070,45305
32,67195,17939,34185,3222,15070,45306
33,67195,17939,34185,3222,15071,45305
34,67195,17938,34185,3222,15071,45306
35,67195,17938,34186,3222,15071,45306
36,67195,17938,34186,3222,15071,45306
37,67195,17938,34186,3222,15071,45307
38,67195,17938,34186,3222,15071,45306
39,67195,17938,34186,3222,15071,45306
40,67195,17938,34186,3222,15071,45306
41,67195,17937,34186,3222,15071,45307
42,67195,17938,34186,3222,15071,45307
43,67195,17938,34186,3222,15071,45307
44,67195,17938,34185,3222,15071,45306
45,67195,17966,34158,3222,15071,45279
