timestamp,total,used,free,shared,buff/cache,available
0,67195,13553,2462,697,51179,52219
1,67195,13553,2462,697,51179,52219
2,67195,13553,2462,697,51179,52219
3,67195,13554,2462,697,51179,52219
4,67195,13554,2462,697,51179,52219
5,67195,13599,2416,697,51179,52173
6,67195,13998,2017,697,51179,51774
7,67195,14461,1554,697,51179,51311
8,67195,15030,985,697,51179,50742
9,67195,15260,755,697,51180,50512
10,67195,15197,818,697,51180,50575
11,67195,15355,671,697,51168,50417
12,67195,15571,455,697,51168,50201
13,67195,15425,601,697,51169,50347
14,67195,15344,681,697,51169,50428
15,67195,15371,654,697,51169,50401
16,67195,15344,682,697,51169,50428
17,67195,15344,682,697,51169,50428
18,67195,15344,682,697,51169,50428
19,67195,15343,682,697,51169,50429
20,67195,15343,682,697,51169,50429
21,67195,15343,682,697,51169,50429
22,67195,15343,682,697,51169,50429
23,67195,15343,682,697,51169,50429
24,67195,14893,1133,697,51169,50879
25,67195,14323,1703,697,51169,51449
