timestamp,total,used,free,shared,buff/cache,available
0,67195,2675,22624,3143,41896,60657
512644,67195,2674,22624,3143,41896,60658
553516,67195,2674,22624,3143,41896,60658
552403,67195,2674,22624,3143,41896,60658
552510,67195,2674,22624,3143,41896,60658
1,67195,2674,22625,3143,41896,60658
553517,67195,2674,22624,3143,41896,60658
512645,67195,2674,22624,3143,41896,60658
552511,67195,2674,22624,3143,41896,60658
552404,67195,2674,22624,3143,41896,60658
2,67195,2674,22624,3143,41896,60658
512646,67195,2677,22621,3143,41896,60655
552512,67195,2677,22621,3143,41896,60655
553518,67195,2677,22621,3143,41896,60655
552405,67195,2677,22621,3143,41896,60655
3,67195,2676,22622,3143,41896,60656
552513,67195,2702,22596,3143,41896,60630
512647,67195,2702,22596,3143,41896,60630
553519,67195,2702,22596,3143,41896,60630
552406,67195,2702,22596,3143,41896,60630
4,67195,2701,22597,3143,41896,60631
552407,67195,2701,22597,3143,41896,60630
512648,67195,2701,22597,3143,41896,60630
552514,67195,2701,22597,3143,41896,60630
553520,67195,2701,22597,3143,41896,60630
5,67195,2701,22597,3143,41896,60631
512649,67195,2702,22596,3143,41896,60630
552515,67195,2702,22596,3143,41896,60630
552408,67195,2702,22596,3143,41896,60630
553521,67195,2702,22596,3143,41896,60630
6,67195,2702,22596,3143,41896,60630
512650,67195,2703,22595,3143,41896,60629
552409,67195,2703,22595,3143,41896,60629
553522,67195,2703,22595,3143,41896,60629
552516,67195,2703,22595,3143,41896,60629
7,67195,2702,22596,3143,41896,60630
553523,67195,2728,22570,3143,41896,60604
552410,67195,2728,22570,3143,41896,60604
512651,67195,2728,22570,3143,41896,60604
552517,67195,2728,22570,3143,41896,60604
8,67195,2727,22571,3143,41896,60605
512652,67195,2700,22598,3143,41896,60632
552518,67195,2700,22598,3143,41896,60632
552411,67195,2700,22598,3143,41896,60632
553524,67195,2700,22598,3143,41896,60632
9,67195,2700,22598,3143,41896,60632
512653,67195,2672,22626,3143,41896,60660
552412,67195,2672,22626,3143,41896,60660
552519,67195,2672,22626,3143,41896,60660
553525,67195,2672,22626,3143,41896,60660
10,67195,2679,22619,3143,41896,60653
512654,67195,2672,22626,3143,41896,60660
553526,67195,2672,22626,3143,41896,60660
552413,67195,2672,22626,3143,41896,60660
552520,67195,2672,22626,3143,41896,60660
11,67195,2672,22626,3143,41896,60660
512655,67195,2690,22608,3143,41896,60642
553527,67195,2690,22608,3143,41896,60642
552521,67195,2690,22608,3143,41896,60642
552414,67195,2690,22608,3143,41896,60642
12,67195,2672,22626,3143,41896,60660
553528,67195,2673,22625,3143,41896,60659
552522,67195,2673,22625,3143,41896,60659
552415,67195,2673,22625,3143,41896,60659
512656,67195,2673,22625,3143,41896,60659
13,67195,2672,22626,3143,41896,60660
552523,67195,2673,22625,3143,41896,60659
552416,67195,2673,22625,3143,41896,60659
553529,67195,2673,22625,3143,41896,60659
512657,67195,2673,22625,3143,41896,60659
14,67195,2672,22626,3143,41896,60660
552417,67195,2672,22626,3143,41896,60660
552524,67195,2672,22626,3143,41896,60660
553530,67195,2672,22626,3143,41896,60660
512658,67195,2673,22625,3143,41896,60659
15,67195,2672,22626,3143,41896,60660
552418,67195,2673,22625,3143,41896,60659
552525,67195,2673,22625,3143,41896,60659
553531,67195,2673,22625,3143,41896,60659
512659,67195,2673,22625,3143,41896,60659
16,67195,2672,22626,3143,41896,60660
552419,67195,2673,22625,3143,41896,60659
553532,67195,2673,22625,3143,41896,60659
552526,67195,2673,22625,3143,41896,60659
512660,67195,2673,22625,3143,41896,60659
17,67195,2672,22626,3143,41896,60660
552420,67195,2669,22629,3143,41896,60663
552527,67195,2669,22629,3143,41896,60663
512661,67195,2669,22629,3143,41896,60663
553533,67195,2669,22629,3143,41896,60663
18,67195,2668,22630,3143,41896,60664
552421,67195,2668,22629,3143,41896,60664
512662,67195,2668,22629,3143,41896,60664
552528,67195,2668,22629,3143,41896,60664
553534,67195,2668,22629,3143,41896,60664
19,67195,2668,22630,3143,41896,60664
552422,67195,2669,22629,3143,41896,60663
512663,67195,2669,22629,3143,41896,60663
552529,67195,2669,22629,3143,41896,60663
553535,67195,2669,22629,3143,41896,60663
20,67195,2671,22627,3143,41896,60661
512664,67195,2669,22629,3143,41896,60663
552530,67195,2669,22629,3143,41896,60663
552423,67195,2669,22629,3143,41896,60663
553536,67195,2669,22629,3143,41896,60663
21,67195,2668,22630,3143,41896,60664
552531,67195,2668,22629,3143,41896,60663
512665,67195,2668,22629,3143,41896,60663
553537,67195,2668,22629,3143,41896,60663
552424,67195,2668,22629,3143,41896,60663
22,67195,2668,22630,3143,41896,60664
552532,67195,2669,22629,3143,41897,60663
552425,67195,2669,22629,3143,41897,60663
553538,67195,2669,22629,3143,41897,60663
512666,67195,2669,22629,3143,41897,60663
23,67195,2668,22630,3143,41897,60664
553539,67195,2669,22629,3143,41897,60663
552533,67195,2669,22629,3143,41897,60663
552426,67195,2669,22629,3143,41897,60663
512667,67195,2669,22629,3143,41897,60663
24,67195,2669,22629,3143,41897,60663
553540,67195,2669,22629,3143,41897,60663
552534,67195,2669,22629,3143,41897,60663
552427,67195,2669,22629,3143,41897,60663
512668,67195,2669,22629,3143,41897,60663
25,67195,2668,22629,3143,41897,60664
552535,67195,2671,22627,3143,41897,60661
552428,67195,2671,22627,3143,41897,60661
512669,67195,2671,22627,3143,41897,60661
553541,67195,2671,22627,3143,41897,60661
26,67195,2670,22627,3143,41897,60661
553542,67195,2673,22625,3143,41897,60659
512670,67195,2673,22625,3143,41897,60659
552536,67195,2673,22625,3143,41897,60659
552429,67195,2673,22625,3143,41897,60659
27,67195,2672,22626,3143,41897,60660
552537,67195,2698,22600,3143,41897,60634
553543,67195,2698,22600,3143,41897,60634
512671,67195,2698,22600,3143,41897,60634
552430,67195,2698,22600,3143,41897,60634
28,67195,2698,22600,3143,41897,60634
512672,67195,2696,22602,3143,41897,60636
552431,67195,2696,22602,3143,41897,60636
553544,67195,2696,22602,3143,41897,60636
552538,67195,2696,22602,3143,41897,60636
29,67195,2696,22602,3143,41897,60636
553545,67195,2722,22576,3143,41897,60610
512673,67195,2722,22576,3143,41897,60610
552539,67195,2722,22576,3143,41897,60610
552432,67195,2722,22576,3143,41897,60610
30,67195,2722,22576,3143,41897,60610
553546,67195,2721,22576,3143,41897,60611
552433,67195,2721,22576,3143,41897,60611
552540,67195,2721,22576,3143,41897,60611
512674,67195,2721,22576,3143,41897,60611
31,67195,2721,22576,3143,41897,60610
553547,67195,2695,22603,3143,41897,60637
552434,67195,2695,22603,3143,41897,60637
512675,67195,2695,22603,3143,41897,60637
552541,67195,2695,22603,3143,41897,60637
