timestamp,total,used,free,shared,buff/cache,available
0,67195,3117,46313,610,17764,62747
1,67195,3106,46325,610,17764,62758
2,67195,3106,46324,610,17764,62758
3,67195,3106,46325,610,17764,62758
4,67195,3106,46324,610,17764,62758
5,67195,3106,46325,610,17764,62758
6,67195,3106,46325,610,17764,62758
7,67195,3106,46324,610,17764,62758
8,67195,3106,46325,610,17764,62758
9,67195,3106,46325,610,17764,62758
10,67195,3106,46325,610,17764,62758
11,67195,3106,46325,610,17764,62759
12,67195,3107,46324,610,17764,62758
13,67195,3133,46298,610,17764,62731
14,67195,3138,46292,610,17764,62726
15,67195,3106,46325,610,17764,62759
16,67195,3106,46325,610,17764,62759
17,67195,3107,46324,610,17764,62758
18,67195,3106,46325,610,17764,62758
19,67195,3106,46324,610,17764,62758
20,67195,3105,46325,610,17764,62759
21,67195,3105,46326,610,17764,62759
22,67195,3105,46325,610,17764,62759
23,67195,3107,46324,610,17764,62757
24,67195,3106,46325,610,17764,62759
25,67195,3105,46325,610,17764,62759
26,67195,3105,46325,610,17764,62759
27,67195,3106,46325,610,17764,62759
28,67195,3105,46325,610,17764,62759
29,67195,3106,46325,610,17764,62759
30,67195,3105,46326,610,17764,62760
31,67195,3105,46325,610,17764,62759
32,67195,3106,46325,610,17764,62759
33,67195,3108,46323,610,17764,62757
34,67195,3107,46323,610,17764,62757
35,67195,3120,46310,610,17764,62744
36,67195,3120,46310,610,17764,62744
37,67195,3120,46310,610,17764,62744
38,67195,3120,46310,610,17764,62744
39,67195,3106,46325,610,17764,62759
40,67195,3106,46324,610,17764,62758
41,67195,3106,46324,610,17764,62759
