timestamp,total,used,free,shared,buff/cache,available
0,67195,2739,22394,3160,42061,60577
567027,67195,2737,22396,3160,42061,60578
527268,67195,2737,22396,3160,42061,60578
568140,67195,2737,22396,3160,42061,60578
567134,67195,2737,22396,3160,42061,60578
1,67195,2737,22396,3160,42061,60578
567135,67195,2737,22396,3160,42061,60578
527269,67195,2737,22396,3160,42061,60578
568141,67195,2737,22396,3160,42061,60578
567028,67195,2737,22396,3160,42061,60578
2,67195,2738,22396,3160,42061,60578
568142,67195,2737,22396,3160,42061,60578
567029,67195,2737,22396,3160,42061,60578
567136,67195,2737,22396,3160,42061,60578
527270,67195,2737,22396,3160,42061,60578
3,67195,2738,22395,3160,42061,60577
568143,67195,2738,22395,3160,42061,60577
567137,67195,2738,22395,3160,42061,60577
527271,67195,2738,22395,3160,42061,60577
567030,67195,2738,22395,3160,42061,60577
4,67195,2738,22395,3160,42061,60577
568144,67195,2738,22395,3160,42061,60578
567138,67195,2738,22395,3160,42061,60578
527272,67195,2738,22395,3160,42061,60578
567031,67195,2738,22395,3160,42061,60578
5,67195,2738,22395,3160,42061,60577
567139,67195,2738,22395,3160,42061,60577
568145,67195,2738,22395,3160,42061,60577
567032,67195,2738,22395,3160,42061,60577
527273,67195,2738,22395,3160,42061,60577
6,67195,2739,22394,3160,42061,60577
567033,67195,2747,22386,3160,42061,60568
567140,67195,2747,22386,3160,42061,60568
527274,67195,2747,22386,3160,42061,60568
568146,67195,2747,22386,3160,42061,60568
7,67195,2746,22387,3160,42061,60569
567141,67195,2738,22395,3160,42061,60577
568147,67195,2738,22395,3160,42061,60577
567034,67195,2738,22395,3160,42061,60577
527275,67195,2738,22395,3160,42061,60577
8,67195,2738,22395,3160,42061,60577
567142,67195,2738,22395,3160,42061,60577
567035,67195,2738,22395,3160,42061,60577
527276,67195,2738,22395,3160,42061,60577
568148,67195,2738,22395,3160,42061,60577
9,67195,2739,22394,3160,42061,60576
567143,67195,2738,22395,3160,42061,60577
567036,67195,2738,22395,3160,42061,60577
568149,67195,2738,22395,3160,42061,60577
527277,67195,2738,22395,3160,42061,60577
10,67195,2738,22395,3160,42061,60577
567144,67195,2740,22393,3160,42061,60575
527278,67195,2740,22393,3160,42061,60575
567037,67195,2740,22393,3160,42061,60575
568150,67195,2740,22393,3160,42061,60575
11,67195,2740,22393,3160,42061,60575
567038,67195,2766,22367,3160,42061,60549
527279,67195,2766,22367,3160,42061,60549
568151,67195,2766,22367,3160,42061,60549
567145,67195,2766,22367,3160,42061,60549
12,67195,2767,22366,3160,42061,60548
567039,67195,2766,22367,3160,42061,60550
568152,67195,2766,22367,3160,42061,60550
527280,67195,2766,22367,3160,42061,60550
567146,67195,2766,22367,3160,42061,60550
13,67195,2766,22367,3160,42061,60549
568153,67195,2738,22395,3160,42061,60577
527281,67195,2738,22395,3160,42061,60577
567040,67195,2738,22395,3160,42061,60577
567147,67195,2738,22395,3160,42061,60577
14,67195,2739,22394,3160,42061,60577
567041,67195,2738,22395,3160,42061,60577
568154,67195,2738,22395,3160,42061,60577
527282,67195,2738,22395,3160,42061,60577
567148,67195,2738,22395,3160,42061,60577
15,67195,2739,22394,3160,42061,60577
567042,67195,2738,22395,3160,42061,60577
