timestamp,total,used,free,shared,buff/cache,available
0,67195,3393,29093,2296,34708,60786
1,67195,3398,29088,2296,34708,60781
2,67195,3398,29088,2296,34708,60781
3,67195,3398,29088,2296,34708,60781
4,67195,3399,29087,2296,34708,60780
5,67195,3399,29087,2296,34708,60780
6,67195,3399,29087,2296,34708,60780
7,67195,3396,29090,2296,34708,60783
8,67195,3397,29089,2296,34708,60782
9,67195,3397,29089,2296,34708,60782
10,67195,3396,29090,2296,34708,60783
11,67195,3398,29088,2296,34708,60781
12,67195,3393,29092,2296,34709,60786
13,67195,3419,29067,2296,34709,60760
14,67195,3419,29066,2296,34709,60760
15,67195,3392,29093,2296,34709,60787
16,67195,3392,29094,2296,34709,60787
17,67195,3392,29094,2296,34709,60787
18,67195,3392,29094,2296,34709,60787
19,67195,3393,29093,2296,34709,60786
20,67195,3392,29093,2296,34709,60787
21,67195,3392,29093,2296,34709,60787
22,67195,3392,29093,2296,34709,60787
23,67195,3393,29093,2296,34709,60786
24,67195,3392,29094,2296,34709,60787
25,67195,3392,29094,2296,34709,60787
26,67195,3392,29093,2296,34709,60787
27,67195,3392,29093,2296,34709,60787
28,67195,3392,29093,2296,34709,60787
29,67195,3392,29093,2296,34709,60787
30,67195,3393,29093,2296,34709,60787
31,67195,3392,29093,2296,34709,60787
32,67195,3393,29092,2296,34709,60786
33,67195,3392,29093,2296,34709,60787
34,67195,3392,29093,2296,34709,60787
35,67195,3392,29093,2296,34709,60787
36,67195,3392,29094,2296,34709,60787
37,67195,3392,29093,2296,34709,60787
38,67195,3392,29093,2296,34709,60787
39,67195,3392,29093,2296,34709,60787
40,67195,3392,29094,2296,34709,60787
41,67195,3392,29093,2296,34709,60787
42,67195,3392,29093,2296,34709,60787
43,67195,3393,29093,2296,34709,60787
44,67195,3392,29093,2296,34709,60787
45,67195,3392,29093,2296,34709,60787
46,67195,3392,29094,2296,34709,60788
47,67195,3392,29094,2296,34709,60788
48,67195,3392,29094,2296,34709,60788
49,67195,3392,29093,2296,34709,60787
50,67195,3391,29094,2296,34709,60788
51,67195,3392,29093,2296,34709,60787
52,67195,3392,29093,2296,34709,60787
53,67195,3392,29093,2296,34709,60787
54,67195,3412,29073,2296,34709,60767
55,67195,3392,29093,2296,34709,60787
56,67195,3392,29093,2296,34709,60788
57,67195,3392,29093,2296,34709,60787
58,67195,3392,29093,2296,34709,60787
59,67195,3392,29093,2296,34709,60787
60,67195,3392,29093,2296,34709,60787
61,67195,3392,29093,2296,34709,60787
62,67195,3393,29092,2296,34709,60786
63,67195,3392,29093,2296,34709,60788
64,67195,3392,29093,2296,34709,60788
65,67195,3399,29086,2296,34709,60780
66,67195,3393,29092,2296,34710,60786
67,67195,3392,29092,2296,34710,60787
68,67195,3392,29092,2296,34710,60787
69,67195,3393,29092,2296,34710,60786
70,67195,3392,29092,2296,34710,60787
71,67195,3392,29092,2296,34710,60787
72,67195,3392,29092,2296,34710,60787
73,67195,3392,29092,2296,34710,60787
74,67195,3392,29093,2296,34710,60787
75,67195,3364,29120,2296,34710,60815
76,67195,3365,29120,2296,34710,60815
77,67195,3364,29120,2296,34710,60815
78,67195,3365,29120,2296,34710,60815
79,67195,3365,29120,2296,34710,60814
80,67195,3365,29119,2296,34710,60814
81,67195,3365,29120,2296,34710,60815
82,67195,3365,29119,2296,34710,60814
83,67195,3365,29119,2296,34710,60814
84,67195,3365,29120,2296,34710,60814
85,67195,3365,29120,2296,34710,60814
86,67195,3365,29120,2296,34710,60815
87,67195,3364,29120,2296,34710,60815
88,67195,3364,29120,2296,34710,60815
89,67195,3365,29120,2296,34710,60815
90,67195,3365,29119,2296,34710,60814
91,67195,3365,29119,2296,34710,60814
92,67195,3380,29104,2296,34710,60799
93,67195,3365,29120,2296,34710,60814
94,67195,3364,29120,2296,34710,60815
95,67195,3365,29120,2296,34710,60815
96,67195,3364,29120,2296,34710,60815
97,67195,3364,29120,2296,34710,60815
98,67195,3364,29120,2296,34710,60815
99,67195,3364,29120,2296,34710,60815
100,67195,3364,29120,2296,34710,60815
101,67195,3364,29120,2296,34710,60815
102,67195,3364,29120,2296,34710,60815
103,67195,3364,29120,2296,34710,60815
104,67195,3364,29120,2296,34710,60815
105,67195,3364,29120,2296,34710,60815
106,67195,3364,29120,2296,34710,60815
107,67195,3392,29092,2296,34710,60788
