timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487123,2.1,2.2,64082.9,-0.0,-0.0,0.0,5947.4,24400.3,24.2,74.8,21.1,0.0,386.3
1651487124,0.4,0.4,64082.9,-0.0,-0.0,0.0,5947.4,24400.2,7.8,5.6,2.0,0.0,4.0
1651487125,0.8,0.4,64082.9,-0.0,-0.0,0.0,5947.5,24400.1,11.5,13.6,5.0,0.0,507.1
1651487126,0.6,0.6,64082.9,-0.0,-0.0,0.0,5947.5,24400.2,9.0,4.9,0.0,0.0,0.0
1651487127,0.4,0.5,64082.9,-0.0,-0.0,0.0,5947.5,24400.3,9.6,11.7,0.0,0.0,0.0
1651487128,29.9,15.2,64082.9,-0.0,-0.0,0.0,5947.6,24619.5,15.0,38.3,5.0,24.0,39.9
1651487129,40.7,23.6,64082.9,-0.0,-0.0,0.0,5947.6,25101.1,10.0,6.6,1.0,67.7,0.0
1651487130,47.8,35.2,64082.9,-0.0,-0.0,0.0,5947.6,25419.4,5.8,4.1,2.0,0.0,8.0
1651487131,50.5,5.8,64082.9,-0.0,-0.0,0.0,5947.6,26034.8,10.5,9.6,2.0,0.0,43.9
1651487132,56.0,5.8,64082.9,-0.0,-0.0,0.0,5947.6,26282.3,7.5,4.9,2.0,0.0,35.9
1651487133,56.3,5.6,64082.9,-0.0,-0.0,0.0,5947.6,26235.8,10.9,5.6,2.0,0.0,83.8
1651487134,55.0,5.4,64082.9,-0.0,-0.0,0.0,5947.6,26284.1,8.3,6.7,0.0,0.0,0.0
1651487135,53.4,5.6,64082.9,-0.0,-0.0,0.0,5947.6,26497.2,11.4,13.8,3.0,0.0,179.5
1651487136,51.3,5.0,64082.9,-0.0,-0.0,0.0,5947.6,26597.2,9.0,5.3,0.0,0.0,0.0
1651487137,52.9,4.9,64082.9,-0.0,-0.0,0.0,5947.7,26834.4,11.6,12.4,0.0,0.0,0.0
1651487138,53.8,5.3,64082.9,-0.0,-0.0,0.0,5947.7,26406.7,16.2,50.6,7.0,0.0,99.8
1651487139,53.4,5.4,64082.9,-0.0,-0.0,0.0,5947.7,26429.9,11.2,6.6,0.0,0.0,0.0
1651487140,26.1,2.8,64082.9,-0.0,-0.0,0.0,5947.7,26335.8,17.7,30.8,7.0,0.0,147.8
1651487141,0.6,0.5,64082.9,-0.0,-0.0,0.0,5947.7,26331.2,9.8,8.7,6.0,0.0,55.9
1651487142,1.4,1.1,64082.9,-0.0,-0.0,0.0,5947.7,26307.1,9.1,5.0,3.0,0.0,43.9
1651487143,1.2,0.8,64082.9,-0.0,-0.0,0.0,5947.7,26281.6,11.0,5.7,3.0,0.0,83.8
1651487144,0.5,0.2,64082.9,-0.0,-0.0,0.0,5947.7,26281.6,8.4,5.8,2.0,0.0,67.9
1651487145,0.4,0.5,64082.9,-0.0,-0.0,0.0,5947.7,26281.6,11.4,13.6,0.0,0.0,0.0
1651487146,0.4,0.4,64082.9,-0.0,-0.0,0.0,5947.7,26281.9,8.9,5.5,3.0,0.0,87.8
1651487147,0.9,0.4,64082.9,-0.0,-0.0,0.0,5947.7,26281.4,8.9,12.0,0.0,0.0,0.0
1651487148,0.4,0.4,64082.9,-0.0,-0.0,0.0,5947.7,26281.3,12.3,24.7,2.0,0.0,4.0
1651487149,0.4,0.4,64082.9,-0.0,-0.0,0.0,5947.7,26281.3,9.7,5.6,2.0,0.0,39.4
1651487150,4.2,0.9,64082.9,-0.0,-0.0,0.0,5949.0,26067.1,6.6,5.8,15.0,16679.7,47.9
1651487151,6.1,1.3,64082.9,-0.0,-0.0,0.0,5970.9,25340.5,9.1,8.5,4.0,0.0,31.9
1651487152,6.9,2.0,64082.9,-0.0,-0.0,0.0,5978.3,24549.6,8.3,4.8,2.0,0.0,39.9
1651487153,1.1,1.0,64082.9,-0.0,-0.0,0.0,5979.2,24490.9,11.6,5.8,0.0,0.0,0.0
1651487154,0.2,0.2,64082.9,-0.0,-0.0,0.0,5979.2,24490.8,7.9,5.7,2.0,0.0,79.2
1651487155,0.6,0.4,64082.9,-0.0,-0.0,0.0,5979.2,24490.6,11.3,13.6,2.0,0.0,71.9
