timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649708473,2.9,2.5,64082.9,-0.0,-0.0,0.0,5533.6,24057.2,17.9,75.4,4.6,0.0,39.6
1649708474,0.5,0.3,64082.9,-0.0,-0.0,0.0,5533.6,24057.2,5.5,9.9,0.0,0.0,0.0
1649708475,0.1,0.2,64082.9,-0.0,-0.0,0.0,5533.6,24057.3,5.6,8.3,5.0,0.0,175.7
1649708476,0.3,0.3,64082.9,-0.0,-0.0,0.0,5533.6,24057.3,3.2,6.0,7.0,0.0,471.2
1649708477,0.4,0.3,64082.9,-0.0,-0.0,0.0,5533.6,24057.4,4.3,8.4,0.0,0.0,0.0
1649708478,20.9,21.4,64082.9,-0.0,-0.0,0.0,5533.6,24178.5,6.1,19.1,0.0,0.0,0.0
1649708479,45.7,30.1,64082.9,-0.0,-0.0,0.0,5533.6,24565.9,38.1,12.2,0.0,0.0,0.0
1649708480,43.5,9.5,64082.9,-0.0,-0.0,0.0,5533.6,25076.5,11.9,17.3,6.0,0.0,83.9
1649708481,55.9,8.0,64082.9,-0.0,-0.0,0.0,5533.7,25642.7,11.6,10.2,3.0,0.0,20.0
1649708482,57.7,6.2,64082.9,-0.0,-0.0,0.0,5533.7,25640.4,3.5,5.5,0.0,0.0,0.0
1649708483,59.9,6.3,64082.9,-0.0,-0.0,0.0,5533.7,25701.0,3.5,6.4,1.0,0.0,43.9
1649708484,54.6,6.1,64082.9,-0.0,-0.0,0.0,5533.7,25876.8,6.6,10.3,0.0,0.0,0.0
