timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651501848,1.4,2.0,64082.9,-0.0,-0.0,0.0,6019.3,24502.3,21.1,74.8,2.3,0.0,9.1
1651501849,0.2,0.2,64082.9,-0.0,-0.0,0.0,6019.3,24504.4,8.2,7.7,4.0,0.0,91.8
1651501850,0.7,0.6,64082.9,-0.0,-0.0,0.0,6019.3,24504.5,12.9,8.2,2.0,0.0,279.5
1651501851,0.2,0.2,64082.9,-0.0,-0.0,0.0,6019.3,24504.4,8.5,8.1,3.0,0.0,75.8
1651501852,0.9,0.6,64082.9,-0.0,-0.0,0.0,6019.4,24517.3,8.4,19.8,2.0,0.0,39.9
1651501853,28.2,14.3,64082.9,-0.0,-0.0,0.0,6019.4,24719.9,11.9,22.6,0.0,0.0,0.0
1651501854,43.6,25.1,64082.9,-0.0,-0.0,0.0,6019.4,25209.3,9.2,8.2,2.0,0.0,87.9
1651501855,50.1,34.4,64082.9,-0.0,-0.0,0.0,6019.4,25523.6,8.7,8.3,2.0,0.0,159.6
1651501856,50.2,6.5,64082.9,-0.0,-0.0,0.0,6019.4,26100.9,16.6,13.3,0.0,0.0,0.0
1651501857,52.6,5.9,64082.9,-0.0,-0.0,0.0,6019.4,26425.4,10.1,4.1,0.0,0.0,0.0
1651501858,57.1,5.7,64082.9,-0.0,-0.0,0.0,6019.4,26272.1,8.3,29.5,0.0,0.0,0.0
1651501859,56.2,5.6,64082.9,-0.0,-0.0,0.0,6019.4,26324.6,7.7,7.0,6.0,0.0,91.8
1651501860,52.0,5.8,64082.9,-0.0,-0.0,0.0,6019.4,26540.1,10.6,6.6,0.0,0.0,0.0
1651501861,51.9,5.4,64082.9,-0.0,-0.0,0.0,6019.4,26631.6,18.7,14.6,0.0,0.0,0.0
1651501862,51.5,5.3,64082.9,-0.0,-0.0,0.0,6019.4,26922.7,7.2,19.2,2.0,0.0,39.9
1651501863,56.4,5.8,64082.9,-0.0,-0.0,0.0,6019.4,26605.0,11.6,11.4,0.0,0.0,0.0
1651501864,54.4,5.4,64082.9,-0.0,-0.0,0.0,6019.4,26450.3,9.0,8.0,6.0,0.0,127.6
1651501865,34.1,3.6,64082.9,-0.0,-0.0,0.0,6019.4,26299.5,9.5,11.2,11.9,0.0,1031.4
1651501866,0.6,0.4,64082.9,-0.0,-0.0,0.0,6019.4,26296.9,24.6,15.6,0.0,0.0,0.0
1651501867,0.2,0.1,64082.9,-0.0,-0.0,0.0,6019.4,26296.9,9.3,4.3,0.0,0.0,0.0
1651501868,0.9,0.6,64082.9,-0.0,-0.0,0.0,6019.4,26297.7,5.2,5.6,0.0,0.0,0.0
1651501869,0.4,0.3,64082.9,-0.0,-0.0,0.0,6019.4,26298.1,9.4,6.4,2.0,0.0,59.9
1651501870,0.6,0.4,64082.9,-0.0,-0.0,0.0,6019.4,26322.6,13.2,29.6,3.0,0.0,43.9
1651501871,0.2,0.2,64082.9,-0.0,-0.0,0.0,6019.4,26322.5,8.7,8.8,0.0,0.0,0.0
1651501872,1.6,1.1,64082.9,-0.0,-0.0,0.0,6019.5,26322.5,13.4,23.0,3.0,0.0,51.9
1651501873,1.4,1.0,64082.9,-0.0,-0.0,0.0,6019.4,26322.5,11.5,11.3,0.0,0.0,0.0
1651501874,0.7,0.4,64082.9,-0.0,-0.0,0.0,6019.4,26322.5,8.5,7.6,0.0,0.0,0.0
1651501875,4.1,0.8,64082.9,-0.0,-0.0,0.0,6020.0,26048.8,8.1,7.6,7.0,0.0,143.7
1651501876,5.8,1.3,64082.9,-0.0,-0.0,0.0,6023.2,25175.0,16.6,14.2,0.0,0.0,0.0
1651501877,5.6,1.2,64082.9,-0.0,-0.0,0.0,6024.7,24508.7,10.1,4.3,0.0,0.0,0.0
1651501878,1.1,0.8,64082.9,-0.0,-0.0,0.0,6024.7,24509.4,5.5,6.6,0.0,0.0,0.0
1651501879,0.2,0.3,64082.9,-0.0,-0.0,0.0,6024.7,24506.6,8.1,6.9,1.0,0.0,4.0
1651501880,0.2,0.4,64082.9,-0.0,-0.0,0.0,6024.7,24506.7,10.3,6.5,17.0,0.0,335.4
