timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651501848,1.3,1.6,64082.9,-0.0,-0.0,0.0,6053.8,21628.1,21.9,82.0,4.5,0.0,56.9
1651501849,0.6,0.4,64082.9,-0.0,-0.0,0.0,6053.8,21628.2,9.9,11.9,1.0,0.0,4.0
1651501850,0.2,0.3,64082.9,-0.0,-0.0,0.0,6053.8,21628.3,12.2,10.1,0.0,0.0,0.0
1651501851,0.2,0.2,64082.9,-0.0,-0.0,0.0,6053.8,21628.3,8.0,4.3,0.0,0.0,0.0
1651501852,0.8,0.3,64082.9,-0.0,-0.0,0.0,6053.8,21628.3,9.3,6.4,6.0,0.0,99.8
1651501853,32.3,19.9,64082.9,-0.0,-0.0,0.0,6053.8,21883.5,9.3,17.2,0.0,0.0,0.0
1651501854,42.4,14.0,64082.9,-0.0,-0.0,0.0,6053.8,22414.0,8.9,5.8,2.9,0.0,86.5
1651501855,46.4,29.7,64082.9,-0.0,-0.0,0.0,6053.8,22742.5,21.0,5.5,4.0,4899.1,0.0
1651501856,45.2,7.0,64082.9,-0.0,-0.0,0.0,6053.8,23922.4,17.1,17.9,38.9,49728.8,0.0
1651501857,54.6,7.3,64082.9,-0.0,-0.0,0.0,6053.8,24443.8,6.0,23.7,24.0,29314.4,55.9
1651501858,53.5,6.3,64082.9,-0.0,-0.0,0.0,6053.8,24660.5,10.6,11.9,6.0,2061.0,28.0
1651501859,55.3,6.6,64082.9,-0.0,-0.0,0.0,6053.8,25141.7,8.3,10.3,8.9,5863.8,11.8
1651501860,52.2,6.1,64082.9,-0.0,-0.0,0.0,6053.8,25620.8,12.1,9.9,21.9,32246.9,0.0
1651501861,47.8,6.8,64082.9,-0.0,-0.0,0.0,6053.8,26212.3,8.6,4.6,20.0,35118.7,0.0
1651501862,50.8,6.3,64082.9,-0.0,-0.0,0.0,6053.8,26795.7,8.3,5.5,38.9,43261.5,195.6
1651501863,51.1,6.6,64082.9,-0.0,-0.0,0.0,6053.8,27352.4,8.5,6.0,26.9,37679.5,47.9
1651501864,53.8,5.8,64082.9,-0.0,-0.0,0.0,6053.8,27398.0,6.8,3.9,32.5,16188.6,460.3
1651501865,32.5,5.9,64082.9,-0.0,-0.0,0.0,6053.8,27890.4,22.6,7.5,17.0,34957.4,0.0
1651501866,13.1,1.6,64082.9,-0.0,-0.0,0.0,6053.8,27886.9,8.3,13.1,5.0,3082.4,0.0
1651501867,4.6,1.2,64082.9,-0.0,-0.0,0.0,6053.8,27738.0,17.7,26.2,0.0,0.0,0.0
1651501868,0.3,0.3,64082.9,-0.0,-0.0,0.0,6053.8,27737.8,10.8,13.3,4.0,0.0,71.9
1651501869,0.5,0.3,64082.9,-0.0,-0.0,0.0,6053.8,27737.8,8.9,9.7,7.0,0.0,99.8
1651501870,0.2,0.2,64082.9,-0.0,-0.0,0.0,6053.9,27737.8,13.4,11.7,0.0,0.0,0.0
1651501871,0.2,0.2,64082.9,-0.0,-0.0,0.0,6053.9,27737.7,8.7,4.8,0.0,0.0,0.0
1651501872,0.3,0.4,64082.9,-0.0,-0.0,0.0,6053.8,27737.7,9.1,5.7,1.0,0.0,47.9
1651501873,0.2,0.2,64082.9,-0.0,-0.0,0.0,6053.8,27737.5,7.8,5.8,17.0,0.0,123.8
1651501874,0.9,0.4,64082.9,-0.0,-0.0,0.0,6053.9,27737.8,5.7,3.3,2.0,0.0,79.8
1651501875,5.9,1.7,64082.9,-0.0,-0.0,0.0,6055.9,27305.5,23.9,8.6,2.0,0.0,27.9
1651501876,5.9,1.1,64082.9,-0.0,-0.0,0.0,6057.2,26613.4,7.0,12.2,0.0,0.0,0.0
1651501877,5.6,1.6,64082.9,-0.0,-0.0,0.0,6057.5,25927.8,5.3,22.7,0.0,0.0,0.0
1651501878,0.7,0.6,64082.9,-0.0,-0.0,0.0,6057.8,25927.4,13.2,13.7,8.0,0.0,610.8
1651501879,0.6,0.4,64082.9,-0.0,-0.0,0.0,6057.8,25927.4,8.2,9.5,1.0,0.0,4.0
1651501880,0.3,0.2,64082.9,-0.0,-0.0,0.0,6057.8,25927.2,12.0,10.0,3.0,0.0,59.9
