timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651487123,1.2,1.7,64082.9,-0.0,-0.0,0.0,5986.0,21580.6,22.7,99.3,3.0,0.0,6.0
1651487124,0.6,0.3,64082.9,-0.0,-0.0,0.0,5986.0,21580.6,5.7,2.8,0.0,0.0,0.0
1651487125,1.2,0.9,64082.9,-0.0,-0.0,0.0,5986.0,21580.4,5.2,7.1,4.0,0.0,491.0
1651487126,0.7,0.4,64082.9,-0.0,-0.0,0.0,5986.0,21580.4,8.4,3.3,0.0,0.0,0.0
1651487127,1.3,0.9,64082.9,-0.0,-0.0,0.0,5986.0,21580.5,7.6,4.0,5.0,0.0,99.8
1651487128,31.3,22.8,64082.9,-0.0,-0.0,0.0,5986.1,21824.7,11.4,18.8,4.0,24.0,4.0
1651487129,43.9,10.6,64082.9,-0.0,-0.0,0.0,5986.1,22401.3,11.2,9.6,2.0,67.9,0.0
1651487130,47.8,32.7,64082.9,-0.0,-0.0,0.0,5986.2,22747.0,7.5,9.3,3.0,0.0,63.9
1651487131,50.5,5.9,64082.9,-0.0,-0.0,0.0,5986.2,23366.8,27.6,9.8,0.0,0.0,0.0
1651487132,55.1,5.6,64082.9,-0.0,-0.0,0.0,5986.2,23536.8,10.0,17.9,3.0,0.0,35.8
1651487133,57.1,5.4,64082.9,-0.0,-0.0,0.0,5986.2,23362.8,8.1,25.5,1.0,0.0,35.9
1651487134,54.8,5.6,64082.9,-0.0,-0.0,0.0,5986.2,23488.4,5.8,2.8,0.0,0.0,0.0
1651487135,54.0,6.0,64082.9,-0.0,-0.0,0.0,5986.2,23573.3,6.5,7.9,5.0,0.0,554.5
1651487136,50.5,5.2,64082.9,-0.0,-0.0,0.0,5986.2,23654.7,9.0,3.4,0.0,0.0,0.0
1651487137,54.6,5.8,64082.9,-0.0,-0.0,0.0,5986.2,23749.1,9.2,26.8,4.0,0.0,95.8
1651487138,52.3,5.7,64082.9,-0.0,-0.0,0.0,5986.2,23733.5,10.3,7.1,4.0,0.0,35.9
1651487139,53.3,5.4,64082.9,-0.0,-0.0,0.0,5986.2,23596.0,12.1,11.2,0.0,0.0,0.0
1651487140,21.2,2.1,64082.9,-0.0,-0.0,0.0,5986.2,23510.1,7.6,9.2,3.0,0.0,83.8
1651487141,1.3,0.4,64082.9,-0.0,-0.0,0.0,5986.2,23431.4,36.5,17.2,2.0,0.0,4.0
1651487142,0.6,0.5,64082.9,-0.0,-0.0,0.0,5986.2,23431.4,12.4,26.3,0.0,0.0,0.0
1651487143,0.3,0.3,64082.9,-0.0,-0.0,0.0,5986.2,23431.2,9.0,26.9,4.0,0.0,123.8
1651487144,0.4,0.2,64082.9,-0.0,-0.0,0.0,5986.2,23431.5,6.5,3.0,0.0,0.0,0.0
1651487145,1.3,0.9,64082.9,-0.0,-0.0,0.0,5986.2,23431.5,5.1,6.9,3.0,0.0,239.5
1651487146,0.2,0.2,64082.9,-0.0,-0.0,0.0,5986.2,23431.4,7.4,3.0,4.0,0.0,63.9
1651487147,1.8,1.1,64082.9,-0.0,-0.0,0.0,5986.2,23431.2,6.7,3.6,0.0,0.0,0.0
1651487148,0.3,0.3,64082.9,-0.0,-0.0,0.0,5986.2,23431.2,9.5,6.8,7.0,0.0,55.9
1651487149,0.5,0.3,64082.9,-0.0,-0.0,0.0,5986.2,23432.3,13.7,10.5,0.0,0.0,0.0
1651487150,5.1,0.9,64082.9,-0.0,-0.0,0.0,5997.1,22998.3,9.3,12.4,17.0,16679.3,24.0
1651487151,6.2,1.1,64082.9,-0.0,-0.0,0.0,6011.1,22331.8,26.8,9.3,0.0,0.0,0.0
1651487152,5.2,1.3,64082.9,-0.0,-0.0,0.0,6018.3,21664.8,7.7,15.4,0.0,0.0,0.0
1651487153,0.4,0.2,64082.9,-0.0,-0.0,0.0,6018.6,21664.4,9.5,25.6,7.0,0.0,171.6
1651487154,0.7,0.3,64082.9,-0.0,-0.0,0.0,6018.6,21650.6,7.2,4.9,1.0,0.0,4.0
1651487155,1.2,1.0,64082.9,-0.0,-0.0,0.0,6018.6,21651.0,5.3,7.1,3.0,0.0,12.0
