timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650918000,1.4,2.1,64082.9,-0.0,-0.0,0.0,2042.7,27852.5,20.6,104.8,3.8,0.0,36.9
1650918002,1.7,1.3,64082.9,-0.0,-0.0,0.0,2042.8,27855.9,9.5,43.6,2.0,131.7,8.0
1650918003,0.5,0.4,64082.9,-0.0,-0.0,0.0,2042.8,27855.6,8.6,18.2,0.0,0.0,0.0
1650918004,0.4,0.2,64082.9,-0.0,-0.0,0.0,2042.8,27855.7,6.0,9.7,3.0,0.0,31.9
1650918005,0.4,0.4,64082.9,-0.0,-0.0,0.0,2042.8,27855.7,15.2,31.5,4.0,0.0,215.7
1650918006,27.6,16.2,64082.9,-0.0,-0.0,0.0,2042.9,28084.5,11.5,24.9,3.0,35.9,0.0
1650918007,42.1,19.5,64082.9,-0.0,-0.0,0.0,2043.0,28594.7,5.9,5.8,3.0,55.9,4.0
1650918008,46.8,33.1,64082.9,-0.0,-0.0,0.0,2043.0,28896.0,5.5,7.6,0.0,0.0,0.0
1650918009,48.3,6.1,64082.9,-0.0,-0.0,0.0,2043.0,29564.2,6.5,18.3,0.0,0.0,0.0
1650918010,57.1,5.2,64082.9,-0.0,-0.0,0.0,2043.0,29669.8,87.7,27.2,0.0,0.0,0.0
1650918011,53.4,5.6,64082.9,-0.0,-0.0,0.0,2043.0,29746.9,6.5,38.1,2.0,0.0,47.5
1650918012,57.0,5.8,64082.9,-0.0,-0.0,0.0,2043.0,29726.9,7.6,20.5,3.0,0.0,28.0
1650918013,54.2,5.4,64082.9,-0.0,-0.0,0.0,2043.0,29766.2,7.7,17.1,1.0,0.0,8.0
1650918014,51.0,5.4,64082.9,-0.0,-0.0,0.0,2043.0,30151.3,5.8,9.5,2.0,0.0,4.0
1650918015,54.9,5.6,64082.9,-0.0,-0.0,0.0,2043.0,29917.9,16.5,34.5,3.0,0.0,31.9
1650918016,53.7,6.2,64082.9,-0.0,-0.0,0.0,2043.0,29882.3,9.7,11.1,1.0,0.0,4.0
1650918017,55.3,5.0,64082.9,-0.0,-0.0,0.0,2043.0,29710.1,6.5,6.9,2.0,0.0,4.0
1650918018,29.1,3.6,64082.9,-0.0,-0.0,0.0,2043.0,29718.7,5.7,7.6,3.0,0.0,59.8
1650918019,2.5,0.4,64082.9,-0.0,-0.0,0.0,2043.0,29636.2,12.5,19.0,1.0,0.0,439.2
1650918020,0.8,0.4,64082.9,-0.0,-0.0,0.0,2043.0,29635.8,87.9,29.0,0.0,0.0,0.0
1650918021,0.3,0.4,64082.9,-0.0,-0.0,0.0,2043.0,29636.1,7.4,38.4,3.0,0.0,31.5
1650918022,0.3,0.2,64082.9,-0.0,-0.0,0.0,2043.0,29635.7,7.1,20.3,0.0,0.0,0.0
1650918023,0.6,0.4,64082.9,-0.0,-0.0,0.0,2043.0,29635.8,7.0,15.6,3.0,0.0,24.0
1650918024,0.3,0.3,64082.9,-0.0,-0.0,0.0,2043.0,29635.9,5.9,9.7,9.0,0.0,275.5
1650918025,0.8,0.7,64082.9,-0.0,-0.0,0.0,2043.0,29646.4,15.9,33.3,0.0,0.0,0.0
1650918026,1.1,0.9,64082.9,-0.0,-0.0,0.0,2043.0,29635.3,7.8,10.2,2.0,0.0,71.2
1650918027,0.8,0.8,64082.9,-0.0,-0.0,0.0,2043.1,29645.6,18.3,13.2,2.0,0.0,4.0
1650918028,4.2,0.9,64082.9,-0.0,-0.0,0.0,2043.4,29429.2,7.2,8.9,15.0,16671.2,0.0
1650918029,6.2,1.7,64082.9,-0.0,-0.0,0.0,2074.3,28516.3,6.8,18.5,4.0,0.0,83.8
1650918030,6.4,1.2,64082.9,-0.0,-0.0,0.0,2079.0,28001.4,87.4,28.6,0.0,0.0,0.0
1650918031,0.2,0.7,64082.9,-0.0,-0.0,0.0,2080.4,27836.8,7.1,37.5,2.9,0.0,27.5
1650918032,0.6,0.3,64082.9,-0.0,-0.0,0.0,2080.4,27836.7,7.7,21.3,2.0,0.0,39.9
1650918033,0.2,0.3,64082.9,-0.0,-0.0,0.0,2080.4,27836.5,7.4,15.4,0.0,0.0,0.0
1650918034,0.3,0.3,64082.9,-0.0,-0.0,0.0,2080.4,27836.4,6.1,9.9,5.0,0.0,20.0
1650918035,1.2,0.7,64082.9,-0.0,-0.0,0.0,2080.4,27843.8,17.2,34.7,10.0,0.0,439.3
1650918036,1.6,0.9,64082.9,-0.0,-0.0,0.0,2080.4,27862.6,10.9,32.1,0.0,0.0,4.0
1650918037,1.4,1.1,64082.9,-0.0,-0.0,0.0,2080.4,27879.6,11.7,9.8,4.0,0.0,27.9
1650918038,0.6,0.6,64082.9,-0.0,-0.0,0.0,2080.4,27862.5,8.1,10.6,0.0,0.0,0.0
1650918039,0.3,0.3,64082.9,-0.0,-0.0,0.0,2080.4,27837.6,7.0,18.1,2.0,0.0,4.0
1650918040,0.6,0.4,64082.9,-0.0,-0.0,0.0,2080.4,27837.1,87.4,31.7,9.0,0.0,1046.2
1650918041,0.4,0.4,64082.9,-0.0,-0.0,0.0,2080.4,27837.1,6.7,34.9,0.0,0.0,0.0
1650918042,0.4,0.5,64082.9,-0.0,-0.0,0.0,2080.4,27837.9,8.2,21.7,6.0,0.0,167.7
1650918043,0.5,0.3,64082.9,-0.0,-0.0,0.0,2080.4,27837.1,8.0,15.4,0.0,0.0,0.0
1650918044,0.2,0.2,64082.9,-0.0,-0.0,0.0,2080.4,27837.2,7.5,10.6,0.0,0.0,0.0
1650918045,1.1,0.9,64082.9,-0.0,-0.0,0.0,2080.4,27845.6,15.3,33.8,0.0,0.0,0.0
1650918046,0.8,0.6,64082.9,-0.0,-0.0,0.0,2080.4,27837.3,10.6,10.6,0.0,0.0,0.0
