timestamp,total,used,free,shared,buff/cache,available
0,67195,18859,33046,3164,15288,44440
525190,67195,18859,33046,3164,15288,44440
1,67195,18860,33046,3164,15288,44440
525191,67195,18860,33046,3164,15288,44440
2,67195,18860,33046,3164,15288,44440
525192,67195,18860,33046,3164,15288,44439
3,67195,18860,33046,3164,15288,44439
525193,67195,18860,33046,3164,15288,44439
4,67195,18860,33046,3164,15288,44440
525194,67195,18860,33046,3164,15288,44439
5,67195,18923,32983,3164,15288,44377
525195,67195,19138,32768,3164,15288,44161
6,67195,19430,32476,3164,15289,43869
525196,67195,19744,32162,3165,15289,43556
7,67195,19883,32022,3165,15289,43416
525197,67195,20097,31807,3165,15290,43202
8,67195,20391,31507,3165,15296,42908
525198,67195,21066,30819,3165,15310,42234
9,67195,21435,30445,3165,15314,41864
525199,67195,21672,30208,3165,15314,41627
10,67195,21951,29914,3165,15329,41348
525200,67195,21817,30047,3165,15331,41482
11,67195,22098,29764,3165,15332,41201
525201,67195,22235,29627,3165,15332,41064
12,67195,22123,29739,3165,15333,41176
525202,67195,22350,29488,3165,15357,40949
13,67195,22584,29253,3165,15357,40715
525203,67195,22828,28985,3165,15382,40471
14,67195,22948,28856,3165,15391,40351
525204,67195,22991,28766,3165,15437,40308
15,67195,23109,28645,3165,15440,40190
525205,67195,23357,28396,3165,15441,39942
16,67195,23541,28212,3165,15442,39758
525206,67195,23637,28108,3165,15450,39662
17,67195,23609,28135,3165,15450,39690
525207,67195,23568,28175,3165,15451,39731
18,67195,23794,27944,3165,15456,39505
525208,67195,23743,27995,3165,15456,39555
19,67195,23753,27985,3165,15456,39546
525209,67195,23695,28043,3165,15456,39604
20,67195,23694,28044,3165,15456,39605
525210,67195,23694,28044,3165,15456,39605
21,67195,23694,28044,3165,15456,39605
525211,67195,23694,28044,3165,15456,39605
22,67195,23694,28044,3165,15456,39605
525212,67195,23694,28044,3165,15456,39605
23,67195,23694,28044,3165,15456,39605
525213,67195,23694,28044,3165,15456,39604
24,67195,23706,28032,3165,15456,39593
525214,67195,23693,28045,3165,15456,39606
25,67195,23694,28044,3165,15456,39605
525215,67195,23694,28044,3165,15456,39605
26,67195,23694,28044,3165,15456,39604
525216,67195,23694,28044,3165,15456,39605
27,67195,23694,28044,3165,15456,39605
525217,67195,23694,28044,3165,15456,39604
28,67195,23693,28045,3165,15456,39606
525218,67195,23260,28478,3165,15456,40039
29,67195,22947,28791,3165,15456,40352
525219,67195,22506,29232,3165,15456,40793
30,67195,22281,29457,3165,15456,41018
525220,67195,21793,29945,3165,15456,41506
31,67195,21791,29947,3165,15456,41508
525221,67195,21791,29947,3165,15456,41508
32,67195,21791,29947,3165,15456,41508
525222,67195,21791,29947,3165,15456,41507
33,67195,21791,29947,3165,15456,41508
525223,67195,21791,29947,3165,15456,41508
34,67195,21818,29920,3165,15456,41481
525224,67195,21790,29948,3165,15456,41509
35,67195,21790,29948,3165,15456,41509
525225,67195,21816,29922,3165,15456,41483
36,67195,21816,29922,3165,15456,41483
525226,67195,21816,29922,3165,15456,41483
37,67195,21818,29920,3165,15456,41481
525227,67195,21791,29947,3165,15456,41508
38,67195,21790,29948,3165,15456,41508
525228,67195,21790,29948,3165,15456,41508
39,67195,21791,29947,3165,15456,41508
525229,67195,21791,29947,3165,15456,41508
40,67195,21790,29948,3165,15456,41509
525230,67195,21791,29947,3165,15456,41508
41,67195,21790,29948,3165,15456,41508
525231,67195,21791,29947,3165,15456,41508
42,67195,21791,29947,3165,15456,41508
525232,67195,21790,29948,3165,15456,41508
43,67195,21790,29948,3165,15456,41509
525233,67195,21791,29947,3165,15456,41508
44,67195,21790,29947,3165,15456,41508
525234,67195,21790,29948,3165,15456,41509
45,67195,21790,29948,3165,15456,41509
525235,67195,21790,29947,3165,15456,41508
46,67195,21790,29947,3165,15456,41508
525236,67195,21790,29947,3165,15456,41509
47,67195,21790,29948,3165,15456,41509
525237,67195,21790,29948,3165,15456,41509
48,67195,21790,29948,3165,15456,41509
525238,67195,21790,29948,3165,15456,41509
49,67195,21790,29948,3165,15456,41509
525239,67195,21818,29920,3165,15456,41481
50,67195,21790,29947,3165,15456,41509
525240,67195,21790,29947,3165,15456,41509
51,67195,21790,29948,3165,15456,41509
525241,67195,21790,29947,3165,15456,41509
52,67195,21790,29948,3165,15456,41509
525242,67195,21790,29948,3165,15456,41509
53,67195,21790,29948,3165,15456,41509
525243,67195,21790,29948,3165,15456,41509
54,67195,21790,29948,3165,15456,41509
525244,67195,21790,29948,3165,15456,41509
55,67195,21789,29949,3165,15457,41510
525245,67195,21789,29949,3165,15457,41510
56,67195,21790,29948,3165,15457,41509
525246,67195,21789,29948,3165,15457,41510
57,67195,21790,29948,3165,15457,41509
525247,67195,21789,29948,3165,15457,41510
58,67195,21790,29948,3165,15457,41509
525248,67195,21789,29948,3165,15457,41510
59,67195,21790,29948,3165,15457,41509
525249,67195,21790,29948,3165,15457,41509
60,67195,21789,29948,3165,15457,41510
525250,67195,21789,29948,3165,15457,41510
61,67195,21789,29948,3165,15457,41510
525251,67195,21789,29948,3165,15457,41510
62,67195,21790,29948,3165,15457,41509
525252,67195,21789,29948,3165,15457,41510
63,67195,21789,29948,3165,15457,41510
525253,67195,21816,29922,3165,15457,41483
