timestamp,total,used,free,shared,buff/cache,available
0,67195,18901,33230,3138,15064,44425
510567,67195,18901,33230,3138,15064,44425
1,67195,18901,33230,3138,15064,44425
510568,67195,18901,33230,3138,15064,44425
2,67195,18901,33229,3138,15064,44424
510569,67195,18901,33229,3138,15064,44424
3,67195,18901,33230,3138,15064,44425
510570,67195,18901,33229,3138,15064,44424
4,67195,18901,33229,3138,15064,44424
510571,67195,18901,33230,3138,15064,44425
5,67195,18935,33196,3138,15064,44391
510572,67195,18968,33162,3138,15064,44357
6,67195,19374,32756,3138,15064,43951
510573,67195,19480,32650,3138,15064,43845
7,67195,19900,32230,3138,15064,43425
510574,67195,19929,32201,3138,15064,43396
8,67195,20365,31765,3138,15064,42960
510575,67195,20404,31726,3138,15064,42921
9,67195,21009,31121,3138,15064,42317
510576,67195,21047,31083,3138,15064,42278
10,67195,21143,30986,3138,15065,42182
510577,67195,20998,31131,3138,15065,42327
11,67195,20839,31290,3138,15065,42486
510578,67195,20833,31297,3138,15065,42492
12,67195,20981,31149,3138,15065,42344
510579,67195,21008,31121,3138,15065,42317
13,67195,21113,31016,3138,15065,42212
510580,67195,21100,31029,3138,15065,42225
14,67195,21533,30596,3138,15065,41792
510581,67195,21458,30671,3138,15065,41867
15,67195,21557,30572,3139,15066,41768
510582,67195,21472,30657,3139,15066,41853
16,67195,21156,30972,3139,15066,42168
510583,67195,21181,30947,3139,15066,42144
17,67195,21182,30947,3139,15066,42143
510584,67195,21146,30983,3139,15066,42179
18,67195,21101,31028,3139,15066,42224
510585,67195,21017,31111,3139,15066,42308
19,67195,20949,31179,3139,15066,42376
510586,67195,20949,31179,3139,15066,42376
20,67195,20946,31182,3139,15066,42378
510587,67195,20946,31182,3139,15066,42378
21,67195,20946,31182,3139,15066,42378
510588,67195,20947,31181,3139,15066,42378
22,67195,20946,31182,3139,15066,42379
510589,67195,20946,31182,3139,15066,42378
23,67195,20946,31182,3139,15066,42378
510590,67195,20946,31182,3139,15066,42378
24,67195,20947,31181,3139,15066,42378
510591,67195,20947,31181,3139,15066,42378
25,67195,20946,31182,3139,15066,42378
510592,67195,20946,31182,3139,15066,42378
26,67195,20946,31182,3139,15066,42378
510593,67195,20946,31182,3139,15066,42378
27,67195,20946,31182,3139,15066,42378
510594,67195,20947,31181,3139,15066,42378
28,67195,20705,31406,3139,15083,42619
510595,67195,20451,31660,3139,15083,42874
29,67195,19767,32344,3139,15083,43557
510596,67195,19766,32345,3139,15083,43559
30,67195,19023,33088,3138,15083,44302
510597,67195,19024,33088,3138,15083,44301
31,67195,19022,33089,3138,15083,44303
510598,67195,19022,33089,3138,15083,44303
32,67195,19022,33089,3138,15083,44303
510599,67195,19022,33089,3138,15083,44303
33,67195,19022,33089,3138,15083,44303
510600,67195,19022,33089,3138,15083,44303
34,67195,19049,33062,3138,15083,44276
510601,67195,19021,33090,3138,15083,44304
35,67195,19021,33090,3138,15083,44304
510602,67195,19021,33090,3138,15083,44303
36,67195,19021,33090,3138,15083,44304
510603,67195,19021,33090,3138,15083,44304
37,67195,19022,33089,3138,15083,44303
510604,67195,19048,33063,3138,15083,44277
38,67195,19021,33090,3138,15083,44304
510605,67195,19021,33090,3138,15083,44304
39,67195,19021,33090,3138,15083,44304
510606,67195,19021,33090,3138,15083,44304
40,67195,19022,33089,3138,15083,44303
510607,67195,19022,33089,3138,15083,44303
41,67195,19022,33089,3138,15083,44303
510608,67195,19022,33089,3138,15083,44303
42,67195,19021,33089,3138,15084,44303
510609,67195,19022,33089,3138,15084,44303
43,67195,19021,33089,3138,15084,44304
510610,67195,19021,33089,3138,15084,44304
44,67195,19021,33089,3138,15084,44304
510611,67195,19021,33089,3138,15084,44304
45,67195,19021,33089,3138,15084,44303
510612,67195,19022,33089,3138,15084,44303
46,67195,19021,33089,3138,15084,44303
510613,67195,19021,33089,3138,15084,44304
47,67195,19022,33089,3138,15084,44303
510614,67195,19021,33089,3138,15084,44304
510615,67195,18995,33116,3138,15084,44330
