timestamp,total,used,free,shared,buff/cache,available
0,67195,20595,41679,2281,4921,43650
1,67195,20600,41673,2281,4921,43644
2,67195,20617,41657,2281,4921,43628
3,67195,20601,41673,2281,4921,43644
4,67195,20601,41672,2281,4921,43643
5,67195,20718,41555,2281,4921,43526
6,67195,21231,41042,2282,4921,43013
7,67195,21633,40640,2282,4921,42611
8,67195,22104,40169,2282,4922,42140
9,67195,22767,39505,2282,4922,41477
10,67195,22606,39667,2282,4922,41638
11,67195,22503,39770,2282,4922,41742
12,67195,22713,39559,2281,4922,41531
13,67195,22807,39465,2281,4922,41437
14,67195,23092,39180,2281,4922,41152
15,67195,23462,38810,2281,4922,40783
16,67195,22951,39321,2281,4922,41293
17,67195,22895,39377,2281,4923,41350
18,67195,23042,39230,2281,4923,41202
19,67195,22745,39526,2281,4923,41499
20,67195,22744,39527,2281,4923,41500
21,67195,22744,39528,2281,4923,41501
22,67195,22744,39528,2282,4923,41501
23,67195,22744,39527,2281,4923,41500
24,67195,22744,39527,2281,4923,41500
25,67195,22744,39527,2281,4923,41500
26,67195,22744,39527,2281,4923,41500
27,67195,22744,39527,2281,4923,41500
28,67195,22302,39953,2281,4940,41943
29,67195,21488,40767,2281,4940,42757
30,67195,20724,41531,2281,4940,43521
31,67195,20723,41531,2281,4940,43521
32,67195,20723,41531,2281,4940,43521
33,67195,20723,41532,2281,4940,43522
34,67195,20722,41532,2281,4940,43522
35,67195,20722,41532,2281,4940,43522
36,67195,20723,41532,2281,4940,43522
37,67195,20722,41532,2281,4940,43522
38,67195,20723,41531,2281,4940,43522
39,67195,20723,41531,2281,4940,43522
40,67195,20723,41532,2281,4940,43522
41,67195,20723,41532,2281,4940,43522
42,67195,20722,41532,2281,4940,43523
43,67195,20723,41532,2281,4940,43522
44,67195,20722,41532,2281,4940,43522
45,67195,20722,41532,2281,4940,43522
46,67195,20722,41532,2281,4940,43522
47,67195,20722,41532,2281,4940,43522
48,67195,20723,41531,2281,4940,43522
49,67195,20723,41531,2281,4940,43522
50,67195,20723,41532,2281,4940,43522
51,67195,20722,41532,2281,4940,43523
52,67195,20722,41532,2281,4940,43522
53,67195,20722,41532,2281,4940,43522
54,67195,20722,41532,2281,4940,43522
55,67195,20722,41532,2281,4940,43522
56,67195,20722,41532,2281,4940,43522
57,67195,20722,41532,2281,4940,43522
58,67195,20723,41531,2281,4940,43522
59,67195,20722,41531,2281,4940,43522
60,67195,20723,41531,2281,4940,43522
61,67195,20727,41527,2281,4940,43517
62,67195,20723,41531,2281,4940,43522
63,67195,20722,41531,2281,4940,43522
64,67195,20723,41531,2281,4941,43522
65,67195,20723,41531,2281,4941,43522
66,67195,20723,41530,2281,4941,43522
67,67195,20723,41531,2281,4941,43522
68,67195,20723,41531,2281,4941,43522
69,67195,20723,41531,2281,4941,43522
70,67195,20723,41531,2281,4941,43522
71,67195,20730,41523,2281,4941,43514
72,67195,20722,41531,2281,4941,43522
73,67195,20724,41529,2281,4941,43520
74,67195,20725,41528,2281,4941,43520
75,67195,20750,41504,2281,4941,43495
76,67195,20749,41504,2281,4941,43495
77,67195,20749,41504,2281,4941,43495
78,67195,20749,41487,2298,4958,43478
79,67195,20749,41487,2298,4958,43479
80,67195,20722,41515,2298,4958,43506
81,67195,20722,41515,2298,4958,43506
82,67195,20722,41514,2298,4958,43506
83,67195,20722,41514,2298,4958,43505
84,67195,20722,41514,2298,4958,43505
85,67195,20722,41514,2298,4958,43506
86,67195,20723,41514,2298,4958,43505
87,67195,20723,41514,2298,4958,43505
88,67195,20724,41513,2298,4958,43504
89,67195,20750,41487,2298,4958,43478
90,67195,20749,41487,2298,4958,43478
91,67195,20724,41513,2298,4958,43504
