timestamp,total,used,free,shared,buff/cache,available
0,67195,12913,35531,588,18751,52972
1,67195,12913,35531,588,18751,52972
2,67195,12913,35531,588,18751,52972
3,67195,12913,35530,588,18751,52972
4,67195,12913,35530,588,18751,52972
5,67195,12941,35503,588,18751,52944
6,67195,13389,35055,588,18751,52496
7,67195,13949,34495,588,18751,51936
8,67195,14646,33797,588,18751,51238
9,67195,14669,33774,588,18751,51216
10,67195,14676,33766,588,18752,51208
11,67195,14844,33599,588,18752,51041
12,67195,14910,33532,588,18752,50975
13,67195,14875,33567,588,18752,51009
14,67195,14784,33658,588,18752,51101
15,67195,14783,33659,588,18752,51102
16,67195,14783,33659,588,18752,51102
17,67195,14783,33659,588,18752,51101
18,67195,14783,33659,588,18752,51101
19,67195,14783,33659,588,18752,51102
20,67195,14783,33659,588,18752,51101
21,67195,14783,33659,588,18752,51102
22,67195,14784,33658,588,18752,51101
23,67195,14783,33659,588,18752,51102
24,67195,14110,34332,588,18752,51775
25,67195,13489,34953,588,18752,52396
26,67195,13018,35424,588,18752,52867
27,67195,13018,35424,588,18752,52867
28,67195,13045,35397,588,18752,52840
