timestamp,total,used,free,shared,buff/cache,available
0,67195,17982,34215,3247,14998,45230
548523,67195,17982,34214,3247,14998,45230
548483,67195,17982,34214,3247,14998,45230
1,67195,17982,34215,3247,14998,45230
548524,67195,17982,34215,3247,14998,45230
548484,67195,17982,34215,3247,14998,45230
2,67195,17982,34214,3247,14998,45230
548525,67195,17982,34214,3247,14998,45230
548485,67195,17982,34214,3247,14998,45230
3,67195,17982,34214,3247,14998,45229
548526,67195,17982,34214,3247,14998,45230
548486,67195,17982,34214,3247,14998,45230
4,67195,17982,34214,3247,14998,45230
548527,67195,17982,34214,3247,14998,45229
548487,67195,17982,34214,3247,14998,45229
5,67195,18072,34124,3247,14998,45140
548528,67195,18225,33971,3247,14998,44987
548488,67195,18225,33971,3247,14998,44987
6,67195,18555,33640,3247,14998,44656
548529,67195,18810,33386,3247,14998,44402
548489,67195,18817,33379,3247,14998,44395
7,67195,19011,33185,3247,14998,44201
548530,67195,19122,33074,3247,14998,44089
548490,67195,19126,33070,3247,14998,44085
8,67195,19730,32466,3247,14998,43481
548531,67195,19836,32360,3247,14999,43376
548491,67195,19845,32351,3247,14999,43367
9,67195,20126,32069,3247,14999,43085
548532,67195,20079,32117,3247,14999,43133
548492,67195,20086,32109,3247,14999,43125
10,67195,19958,32238,3247,14999,43254
548533,67195,19939,32257,3247,14999,43273
548493,67195,19938,32258,3247,14999,43274
11,67195,20003,32192,3247,14999,43208
548534,67195,19975,32220,3247,14999,43236
548494,67195,19977,32218,3247,14999,43235
12,67195,19934,32261,3247,14999,43277
548535,67195,20078,32117,3247,14999,43133
548495,67195,20075,32120,3247,14999,43136
13,67195,19941,32253,3247,15000,43270
548536,67195,20021,32174,3247,15000,43190
548496,67195,20020,32175,3247,15000,43191
14,67195,20214,31981,3247,15000,42997
548537,67195,20348,31847,3247,15000,42863
548497,67195,20347,31847,3247,15000,42864
15,67195,20150,32045,3247,15000,43061
548538,67195,20109,32085,3248,15000,43102
548498,67195,20109,32085,3248,15000,43102
16,67195,20202,31993,3248,15000,43009
548499,67195,20249,31945,3248,15000,42962
548539,67195,20250,31944,3248,15000,42961
17,67195,20524,31670,3248,15000,42687
548500,67195,20490,31704,3248,15000,42721
548540,67195,20490,31704,3248,15000,42721
