timestamp,total,used,free,shared,buff/cache,available
0,67195,28925,34122,2407,4147,35187
1,67195,28930,34117,2407,4147,35182
2,67195,28930,34117,2407,4147,35182
3,67195,28931,34116,2407,4147,35181
4,67195,28931,34116,2407,4147,35180
5,67195,29101,33945,2407,4148,35010
6,67195,29621,33426,2407,4148,34491
7,67195,29991,33056,2407,4148,34121
8,67195,30706,32340,2407,4148,33405
9,67195,30999,32047,2407,4148,33112
10,67195,31013,32033,2407,4148,33099
11,67195,30856,32190,2407,4148,33256
12,67195,31014,32031,2407,4149,33097
13,67195,31176,31869,2407,4149,32935
14,67195,31116,31929,2407,4149,32995
15,67195,30967,32078,2407,4149,33144
16,67195,31033,32012,2407,4149,33079
17,67195,30954,32091,2407,4149,33157
18,67195,30834,32211,2407,4149,33277
19,67195,30830,32215,2407,4149,33281
20,67195,30829,32216,2407,4149,33282
21,67195,30829,32216,2407,4149,33282
22,67195,30832,32213,2407,4149,33280
23,67195,30831,32214,2407,4149,33280
24,67195,30857,32188,2407,4149,33255
25,67195,30857,32188,2407,4149,33254
26,67195,30857,32188,2407,4149,33255
27,67195,30635,32393,2407,4166,33477
28,67195,29653,33375,2407,4166,34458
29,67195,28932,34096,2407,4166,35179
30,67195,28932,34096,2407,4166,35180
31,67195,28931,34097,2407,4166,35181
32,67195,28946,34082,2407,4166,35166
33,67195,28932,34096,2407,4166,35180
34,67195,28931,34097,2407,4166,35180
35,67195,28931,34097,2407,4166,35181
36,67195,28931,34097,2407,4166,35181
37,67195,28931,34097,2407,4166,35180
38,67195,28931,34097,2407,4166,35181
39,67195,28930,34098,2407,4166,35181
40,67195,28931,34097,2407,4166,35181
41,67195,28931,34097,2407,4166,35181
42,67195,28931,34097,2407,4166,35181
43,67195,28931,34097,2407,4166,35181
44,67195,28931,34097,2407,4166,35181
45,67195,28931,34097,2407,4166,35181
46,67195,28931,34097,2407,4167,35181
47,67195,28931,34097,2407,4167,35181
48,67195,28931,34097,2407,4167,35180
49,67195,28931,34097,2407,4167,35181
50,67195,28930,34097,2407,4167,35181
51,67195,28931,34097,2407,4167,35181
52,67195,28930,34098,2407,4167,35182
53,67195,28930,34097,2407,4167,35181
54,67195,28930,34098,2407,4167,35182
55,67195,28930,34098,2407,4167,35182
56,67195,28930,34098,2407,4167,35182
57,67195,28930,34098,2407,4167,35182
58,67195,28930,34098,2407,4167,35182
59,67195,28931,34097,2407,4167,35181
60,67195,28931,34097,2407,4167,35181
61,67195,28930,34097,2407,4167,35181
62,67195,28930,34098,2407,4167,35182
63,67195,28930,34098,2407,4167,35182
64,67195,28929,34098,2407,4167,35182
65,67195,28930,34097,2407,4167,35182
66,67195,28930,34097,2407,4167,35182
67,67195,28930,34097,2407,4167,35181
68,67195,28930,34097,2407,4167,35181
69,67195,28931,34096,2407,4167,35180
70,67195,28957,34070,2407,4167,35155
71,67195,28958,34070,2407,4167,35154
72,67195,28957,34070,2407,4167,35155
73,67195,28931,34097,2407,4167,35181
74,67195,28930,34097,2407,4167,35181
75,67195,28929,34098,2407,4167,35183
76,67195,28929,34098,2407,4167,35183
77,67195,28929,34098,2407,4167,35183
78,67195,28929,34098,2407,4167,35183
79,67195,28929,34098,2407,4167,35183
80,67195,28929,34098,2407,4167,35183
81,67195,28929,34098,2407,4167,35183
82,67195,28929,34098,2407,4167,35183
83,67195,28929,34098,2407,4167,35183
84,67195,28929,34098,2407,4167,35183
85,67195,28929,34098,2407,4167,35182
86,67195,28929,34098,2407,4167,35182
87,67195,28931,34096,2407,4167,35181
88,67195,28956,34071,2407,4167,35156
89,67195,28957,34070,2407,4167,35155
90,67195,28956,34070,2407,4167,35155
91,67195,28929,34098,2407,4167,35183
92,67195,28929,34097,2407,4167,35182
93,67195,28930,34097,2407,4167,35182
94,67195,28929,34097,2407,4167,35182
95,67195,28930,34097,2407,4167,35182
96,67195,28930,34097,2407,4167,35182
97,67195,28930,34097,2407,4167,35182
98,67195,28930,34097,2407,4167,35182
99,67195,28929,34098,2407,4168,35183
