timestamp,total,used,free,shared,buff/cache,available
0,67195,17886,34078,3281,15231,45292
563145,67195,17885,34079,3281,15230,45292
563105,67195,17885,34079,3281,15230,45292
1,67195,17885,34079,3281,15230,45293
563146,67195,17885,34079,3281,15230,45292
563106,67195,17885,34079,3281,15230,45292
2,67195,17885,34079,3282,15230,45293
563147,67195,17884,34080,3281,15230,45293
563107,67195,17884,34080,3281,15230,45293
3,67195,17884,34080,3281,15230,45293
563148,67195,17884,34080,3281,15230,45293
563108,67195,17884,34080,3281,15230,45293
4,67195,17885,34079,3281,15230,45293
563149,67195,17884,34080,3281,15230,45293
563109,67195,17884,34080,3281,15230,45293
5,67195,18005,33959,3282,15230,45172
563110,67195,18175,33789,3282,15230,45002
563150,67195,18180,33784,3282,15230,44998
6,67195,18488,33475,3282,15231,44689
563111,67195,18754,33209,3282,15231,44423
563151,67195,18759,33205,3282,15231,44418
7,67195,18895,33069,3282,15231,44282
563112,67195,19083,32871,3282,15240,44094
563152,67195,19088,32866,3282,15240,44089
8,67195,19528,32416,3282,15250,43649
563113,67195,19806,32134,3282,15254,43371
563153,67195,19816,32125,3282,15254,43361
9,67195,20006,31925,3282,15263,43171
563114,67195,20273,31658,3282,15263,42904
563154,67195,20278,31653,3282,15263,42899
10,67195,20345,31585,3282,15264,42832
563115,67195,20307,31616,3282,15272,42870
563155,67195,20312,31610,3282,15272,42865
11,67195,20610,31310,3282,15275,42567
563116,67195,20615,31305,3282,15275,42562
563156,67195,20626,31294,3282,15275,42550
12,67195,20610,31309,3282,15275,42567
563117,67195,20991,30886,3282,15317,42185
563157,67195,20996,30881,3282,15317,42181
13,67195,21375,30480,3282,15340,41802
563118,67195,21694,30158,3282,15342,41482
563158,67195,21703,30149,3282,15342,41474
14,67195,21948,29899,3282,15347,41229
563119,67195,22189,29658,3282,15348,40988
563159,67195,22192,29654,3282,15348,40984
15,67195,21982,29857,3282,15355,41195
563120,67195,22044,29789,3282,15362,41133
563160,67195,22048,29784,3282,15362,41128
16,67195,22175,29637,3282,15382,41002
563121,67195,22614,29176,3282,15404,40562
563161,67195,22620,29170,3282,15404,40557
17,67195,22646,29135,3282,15413,40531
563122,67195,22546,29226,3282,15422,40630
563162,67195,22548,29224,3282,15422,40629
18,67195,22680,29092,3282,15422,40496
563123,67195,22635,29137,3282,15422,40542
563163,67195,22635,29137,3282,15422,40542
19,67195,22458,29314,3282,15422,40718
563124,67195,22458,29314,3282,15422,40719
563164,67195,22458,29314,3282,15422,40719
20,67195,22458,29314,3282,15422,40719
563125,67195,22457,29315,3282,15422,40719
563165,67195,22458,29314,3282,15422,40719
21,67195,22457,29315,3282,15422,40719
563126,67195,22468,29304,3282,15422,40708
563166,67195,22469,29303,3282,15422,40708
22,67195,22458,29314,3282,15422,40719
563127,67195,22457,29315,3282,15422,40719
563167,67195,22457,29315,3282,15422,40719
23,67195,22457,29315,3282,15422,40720
563128,67195,22457,29315,3282,15422,40720
563168,67195,22457,29315,3282,15422,40720
24,67195,22456,29316,3282,15422,40720
563129,67195,22457,29315,3282,15422,40720
563169,67195,22457,29315,3282,15422,40720
25,67195,22457,29315,3282,15422,40720
563130,67195,22457,29315,3282,15422,40720
563170,67195,22457,29315,3282,15422,40720
26,67195,22457,29315,3282,15422,40720
563131,67195,22457,29315,3282,15422,40719
563171,67195,22457,29315,3282,15422,40719
27,67195,22451,29321,3282,15422,40725
563132,67195,22006,29766,3282,15422,41170
563172,67195,22006,29766,3282,15422,41170
28,67195,21536,30236,3282,15422,41641
563133,67195,21249,30523,3282,15422,41928
563173,67195,21177,30595,3282,15422,42000
29,67195,20867,30905,3282,15422,42310
563134,67195,20610,31162,3282,15422,42567
563174,67195,20610,31162,3282,15422,42567
