timestamp,total,used,free,shared,buff/cache,available
0,67195,13219,35204,705,18771,52547
1,67195,13219,35205,705,18771,52547
2,67195,13219,35204,705,18771,52547
3,67195,13219,35204,705,18771,52547
4,67195,13219,35204,705,18771,52547
5,67195,13305,35118,705,18771,52461
6,67195,13736,34687,705,18771,52030
7,67195,14366,34058,705,18771,51400
8,67195,14839,33584,705,18771,50927
9,67195,14873,33550,705,18771,50893
10,67195,14881,33542,705,18772,50885
11,67195,15203,33220,705,18772,50563
12,67195,15111,33312,705,18772,50655
13,67195,15119,33303,705,18772,50647
14,67195,15039,33383,705,18772,50727
15,67195,15039,33383,705,18772,50727
16,67195,15039,33383,705,18772,50727
17,67195,15039,33383,705,18772,50727
18,67195,15039,33383,705,18772,50727
19,67195,15039,33383,705,18772,50727
20,67195,15038,33383,705,18772,50727
21,67195,15038,33384,705,18772,50728
22,67195,15038,33383,705,18772,50727
23,67195,14784,33638,705,18772,50982
24,67195,13934,34488,705,18772,51832
25,67195,13314,35108,705,18772,52452
26,67195,13231,35191,705,18772,52535
27,67195,13231,35191,705,18772,52535
28,67195,13231,35192,705,18772,52536
29,67195,13231,35191,705,18772,52535
30,67195,13230,35192,705,18772,52536
31,67195,13230,35192,705,18772,52536
32,67195,13230,35192,705,18772,52536
33,67195,13230,35192,705,18772,52536
34,67195,13230,35192,705,18772,52536
35,67195,13257,35165,705,18772,52509
