timestamp,total,used,free,shared,buff/cache,available
0,67195,20155,35494,2415,11544,43884
1,67195,20161,35489,2415,11544,43879
2,67195,20162,35487,2415,11544,43877
3,67195,20162,35488,2415,11545,43878
4,67195,20188,35462,2415,11545,43852
5,67195,20435,35214,2415,11545,43604
6,67195,20983,34667,2416,11545,43057
7,67195,21359,34290,2416,11545,42681
8,67195,22149,33500,2416,11545,41891
9,67195,22511,33138,2416,11545,41528
10,67195,22172,33477,2416,11545,41868
11,67195,22189,33460,2416,11546,41851
12,67195,22200,33449,2416,11546,41840
13,67195,22209,33440,2416,11546,41831
14,67195,22485,33163,2416,11546,41554
15,67195,22379,33269,2416,11546,41660
16,67195,22287,33361,2416,11546,41753
17,67195,22160,33488,2416,11546,41879
18,67195,22157,33491,2416,11546,41883
19,67195,22157,33491,2416,11546,41883
20,67195,22157,33491,2416,11546,41883
21,67195,22156,33491,2416,11546,41883
22,67195,22156,33491,2416,11546,41883
23,67195,22156,33491,2416,11546,41883
24,67195,22165,33483,2416,11546,41874
25,67195,22157,33491,2416,11546,41883
26,67195,22156,33492,2416,11547,41884
27,67195,21955,33675,2416,11564,42085
28,67195,21217,34413,2416,11564,42823
29,67195,20516,35114,2415,11564,43524
30,67195,20300,35330,2415,11564,43740
31,67195,20299,35331,2415,11564,43740
32,67195,20300,35330,2415,11564,43740
33,67195,20300,35330,2415,11564,43740
34,67195,20306,35324,2415,11564,43733
35,67195,20300,35331,2415,11564,43740
36,67195,20299,35331,2415,11564,43741
37,67195,20299,35331,2415,11564,43741
38,67195,20299,35331,2415,11564,43741
39,67195,20299,35331,2415,11564,43741
40,67195,20299,35331,2415,11564,43741
41,67195,20298,35332,2415,11564,43742
42,67195,20298,35332,2415,11564,43741
43,67195,20299,35331,2415,11564,43741
44,67195,20298,35332,2415,11564,43742
45,67195,20299,35330,2415,11564,43740
46,67195,20299,35331,2415,11564,43741
47,67195,20299,35330,2415,11564,43740
48,67195,20300,35330,2415,11564,43740
49,67195,20299,35330,2415,11564,43740
50,67195,20299,35331,2415,11565,43741
51,67195,20299,35331,2415,11565,43741
52,67195,20299,35330,2415,11565,43740
53,67195,20299,35331,2415,11565,43741
54,67195,20299,35331,2415,11565,43741
55,67195,20299,35331,2415,11565,43741
56,67195,20299,35331,2415,11565,43741
57,67195,20299,35331,2415,11565,43741
58,67195,20299,35330,2415,11565,43741
59,67195,20299,35331,2415,11565,43741
60,67195,20299,35330,2415,11565,43741
61,67195,20299,35331,2415,11565,43741
62,67195,20299,35331,2415,11565,43741
63,67195,20299,35330,2415,11565,43741
64,67195,20299,35331,2415,11565,43741
65,67195,20299,35330,2415,11565,43741
66,67195,20299,35331,2415,11565,43741
67,67195,20299,35331,2415,11565,43741
68,67195,20299,35330,2415,11565,43741
69,67195,20298,35331,2415,11565,43742
70,67195,20298,35331,2415,11565,43742
71,67195,20298,35331,2415,11565,43742
72,67195,20298,35331,2415,11565,43742
73,67195,20300,35330,2415,11565,43740
74,67195,20299,35330,2415,11565,43740
75,67195,20298,35331,2415,11565,43742
76,67195,20298,35331,2415,11565,43742
77,67195,20298,35331,2415,11565,43742
78,67195,20298,35331,2415,11565,43742
79,67195,20298,35331,2415,11565,43742
80,67195,20298,35331,2415,11565,43742
81,67195,20300,35330,2415,11565,43740
82,67195,20313,35316,2415,11565,43727
83,67195,20313,35316,2415,11565,43727
84,67195,20313,35316,2415,11565,43727
85,67195,20312,35317,2415,11565,43728
86,67195,20298,35332,2415,11565,43742
87,67195,20297,35332,2415,11565,43743
88,67195,20297,35332,2415,11565,43742
89,67195,20298,35331,2415,11565,43742
90,67195,20297,35332,2415,11565,43743
91,67195,20297,35332,2415,11565,43742
92,67195,20299,35330,2415,11565,43741
93,67195,20312,35317,2415,11565,43728
94,67195,20312,35317,2415,11565,43728
95,67195,20313,35316,2415,11565,43727
96,67195,20298,35331,2415,11565,43742
97,67195,20300,35329,2415,11565,43740
98,67195,20325,35304,2415,11565,43715
99,67195,20324,35305,2415,11565,43715
100,67195,20325,35304,2415,11565,43715
101,67195,20297,35332,2415,11565,43743
102,67195,20297,35332,2415,11565,43743
103,67195,20321,35308,2415,11565,43719
