timestamp,total,used,free,shared,buff/cache,available
0,67195,12988,34026,722,20181,52763
1,67195,12988,34026,722,20181,52763
2,67195,12989,34025,722,20181,52762
3,67195,12989,34025,722,20181,52762
4,67195,12989,34025,722,20181,52762
5,67195,13073,33940,722,20181,52678
6,67195,13504,33510,722,20181,52247
7,67195,14008,33005,722,20181,51743
8,67195,14662,32351,722,20181,51088
9,67195,14704,32309,722,20181,51046
10,67195,14700,32313,722,20181,51051
11,67195,14865,32148,722,20182,50886
12,67195,14843,32169,722,20182,50908
13,67195,14897,32115,722,20182,50854
14,67195,14816,32196,722,20182,50935
15,67195,14816,32196,722,20182,50935
16,67195,14815,32197,722,20182,50935
17,67195,14816,32196,722,20182,50935
18,67195,14816,32196,722,20182,50935
19,67195,14817,32195,722,20182,50934
20,67195,14830,32182,722,20182,50920
21,67195,14831,32181,722,20182,50920
22,67195,14831,32181,722,20182,50920
23,67195,14814,32198,722,20182,50936
24,67195,14142,32870,722,20182,51609
25,67195,13477,33535,722,20182,52274
26,67195,13009,34003,722,20182,52742
27,67195,13009,34003,722,20182,52742
28,67195,13009,34003,722,20182,52742
29,67195,13009,34003,722,20182,52742
30,67195,13010,34002,722,20182,52741
31,67195,13011,34002,722,20182,52740
32,67195,13024,33988,722,20182,52727
33,67195,13024,33988,722,20182,52727
34,67195,13009,34003,722,20182,52742
35,67195,13009,34003,722,20182,52742
36,67195,13009,34003,722,20182,52742
37,67195,13009,34003,722,20182,52742
38,67195,13037,33975,722,20182,52714
