timestamp,total,used,free,shared,buff/cache,available
0,67195,16935,33773,3282,16487,46246
1,67195,16935,33773,3282,16487,46246
2,67195,16935,33772,3282,16487,46246
3,67195,16935,33772,3282,16487,46245
4,67195,16935,33772,3282,16487,46246
5,67195,17031,33676,3282,16487,46149
6,67195,17529,33178,3282,16487,45652
7,67195,17970,32737,3282,16487,45210
8,67195,18371,32336,3282,16487,44809
9,67195,18670,32037,3282,16488,44511
10,67195,18614,32093,3282,16488,44567
11,67195,18765,31942,3282,16488,44416
12,67195,18934,31772,3282,16488,44246
13,67195,19064,31641,3282,16489,44116
14,67195,18948,31758,3282,16489,44232
15,67195,18950,31756,3282,16489,44230
16,67195,18913,31792,3283,16489,44267
17,67195,18923,31783,3283,16489,44257
18,67195,18809,31896,3283,16489,44371
19,67195,18808,31897,3283,16489,44372
20,67195,18808,31897,3283,16489,44372
21,67195,18808,31896,3283,16489,44372
22,67195,18808,31897,3283,16489,44372
23,67195,18808,31897,3283,16490,44372
24,67195,18807,31897,3283,16490,44372
25,67195,18807,31898,3283,16490,44373
26,67195,18807,31898,3283,16490,44373
27,67195,18128,32577,3283,16489,45052
28,67195,17447,33257,3282,16489,45733
29,67195,16952,33753,3282,16489,46228
30,67195,16952,33753,3282,16489,46228
31,67195,16952,33753,3282,16489,46228
32,67195,16954,33751,3282,16489,46226
33,67195,16980,33725,3282,16489,46200
34,67195,17007,33698,3282,16489,46173
35,67195,16951,33754,3282,16489,46229
36,67195,16951,33754,3282,16489,46229
37,67195,16951,33754,3282,16489,46229
38,67195,16951,33754,3282,16489,46229
39,67195,16953,33752,3282,16489,46228
40,67195,16952,33752,3282,16490,46228
41,67195,16953,33752,3282,16490,46227
42,67195,16953,33752,3282,16490,46228
43,67195,16952,33752,3282,16490,46228
44,67195,16952,33752,3282,16490,46228
45,67195,16953,33752,3282,16490,46227
46,67195,16953,33752,3282,16490,46228
47,67195,16953,33752,3282,16490,46227
48,67195,16953,33752,3282,16490,46228
49,67195,16952,33752,3282,16490,46228
50,67195,16952,33752,3282,16490,46228
51,67195,16952,33752,3282,16490,46228
52,67195,16952,33753,3282,16490,46228
53,67195,16952,33752,3282,16490,46228
54,67195,16952,33752,3282,16490,46228
55,67195,16952,33752,3282,16490,46228
56,67195,16952,33753,3282,16490,46228
57,67195,16979,33725,3282,16490,46201
58,67195,16957,33748,3282,16490,46223
59,67195,16952,33752,3282,16490,46228
60,67195,16952,33752,3282,16490,46228
61,67195,16953,33752,3282,16490,46228
62,67195,16953,33752,3282,16490,46228
63,67195,16959,33746,3282,16490,46221
64,67195,16952,33753,3282,16490,46228
65,67195,16952,33753,3282,16490,46228
66,67195,16952,33752,3282,16490,46228
67,67195,16952,33753,3282,16490,46229
68,67195,16978,33726,3282,16490,46202
69,67195,16978,33727,3282,16490,46202
70,67195,16978,33726,3282,16490,46202
71,67195,16978,33726,3282,16490,46202
72,67195,16978,33726,3282,16490,46202
