timestamp,total,used,free,shared,buff/cache,available
0,67195,16957,33960,3272,16278,46234
1,67195,16959,33958,3272,16278,46232
2,67195,16959,33958,3272,16278,46232
3,67195,16958,33958,3272,16278,46232
4,67195,16959,33958,3272,16278,46232
5,67195,17059,33857,3272,16278,46131
6,67195,17542,33374,3272,16278,45648
7,67195,17984,32932,3272,16279,45206
8,67195,18553,32363,3272,16279,44637
9,67195,18741,32174,3272,16279,44448
10,67195,18743,32172,3273,16279,44447
11,67195,18858,32057,3273,16279,44332
12,67195,19082,31833,3273,16279,44108
13,67195,19254,31660,3273,16280,43935
14,67195,19238,31676,3273,16280,43951
15,67195,19018,31896,3273,16280,44171
16,67195,18929,31985,3273,16280,44261
17,67195,19007,31907,3273,16280,44182
18,67195,18890,32024,3273,16280,44299
19,67195,18890,32024,3273,16280,44299
20,67195,18890,32024,3273,16280,44299
21,67195,18889,32025,3273,16280,44300
22,67195,18890,32024,3273,16280,44299
23,67195,18890,32024,3273,16280,44299
24,67195,18890,32024,3273,16280,44299
25,67195,18890,32024,3273,16280,44299
26,67195,18890,32024,3273,16280,44299
27,67195,18432,32465,3273,16298,44757
28,67195,17664,33233,3273,16297,45525
29,67195,17049,33848,3273,16297,46141
30,67195,17049,33848,3273,16297,46141
31,67195,17075,33822,3273,16297,46115
32,67195,17074,33823,3273,16297,46115
33,67195,17075,33822,3273,16297,46115
34,67195,17102,33795,3273,16297,46087
35,67195,17047,33850,3273,16297,46143
36,67195,17047,33850,3273,16297,46142
37,67195,17047,33850,3273,16297,46143
38,67195,17047,33850,3273,16297,46143
39,67195,17049,33848,3273,16298,46140
40,67195,17049,33848,3273,16298,46141
41,67195,17050,33847,3273,16298,46140
42,67195,17049,33848,3273,16298,46141
43,67195,17048,33848,3273,16298,46141
44,67195,17049,33848,3273,16298,46141
45,67195,17048,33848,3273,16298,46141
46,67195,17049,33847,3273,16298,46141
47,67195,17048,33849,3273,16298,46142
48,67195,17075,33821,3273,16298,46115
49,67195,17075,33821,3273,16298,46114
50,67195,17075,33821,3273,16298,46114
51,67195,17048,33849,3273,16298,46142
52,67195,17048,33848,3273,16298,46141
53,67195,17048,33848,3273,16298,46141
54,67195,17048,33848,3273,16298,46142
55,67195,17048,33848,3273,16298,46141
56,67195,17049,33848,3273,16298,46141
57,67195,17050,33847,3273,16298,46140
