timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1650918000,1.7,2.1,64082.9,-0.0,-0.0,0.0,2040.7,19662.4,22.9,91.2,4.5,0.0,39.2
1650918001,1.4,0.9,64082.9,-0.0,-0.0,0.0,2040.7,19666.4,8.2,6.4,5.0,0.0,119.8
1650918002,1.4,0.9,64082.9,-0.0,-0.0,0.0,2040.9,19665.9,12.6,53.2,1.0,0.0,8.0
1650918003,0.4,0.3,64082.9,-0.0,-0.0,0.0,2040.9,19665.9,4.0,10.6,3.0,0.0,12.0
1650918004,1.2,1.1,64082.9,-0.0,-0.0,0.0,2040.9,19641.2,8.3,21.2,39.9,0.0,642.9
1650918005,24.0,9.9,64082.9,-0.0,-0.0,0.0,2040.9,19848.5,12.3,31.4,4.0,35.9,0.0
1650918006,41.6,25.7,64082.9,-0.0,-0.0,0.0,2041.0,20318.3,6.8,7.8,3.0,55.9,4.0
1650918007,45.7,33.0,64082.9,-0.0,-0.0,0.0,2041.0,20650.3,3.4,5.2,3.0,0.0,83.9
1650918008,52.3,5.4,64082.9,-0.0,-0.0,0.0,2041.0,21126.5,28.4,17.8,2.0,0.0,4.0
1650918009,52.4,6.1,64082.9,-0.0,-0.0,0.0,2041.0,21499.8,28.2,18.8,2.0,0.0,55.9
1650918010,55.8,6.1,64082.9,-0.0,-0.0,0.0,2041.0,21441.9,19.9,34.4,0.0,0.0,0.0
1650918011,55.6,5.9,64082.9,-0.0,-0.0,0.0,2041.0,21430.0,8.0,6.3,2.0,0.0,4.0
1650918012,55.3,6.2,64082.9,-0.0,-0.0,0.0,2041.0,21399.4,11.0,30.6,2.0,0.0,4.0
1650918013,51.9,5.6,64082.9,-0.0,-0.0,0.0,2041.0,21584.6,4.6,11.0,2.0,0.0,43.9
1650918014,52.8,5.6,64082.9,-0.0,-0.0,0.0,2041.0,21923.3,9.4,25.1,4.0,0.0,83.8
1650918015,55.6,5.4,64082.9,-0.0,-0.0,0.0,2041.0,21804.2,13.6,20.8,0.0,0.0,0.0
1650918016,54.2,5.6,64082.9,-0.0,-0.0,0.0,2041.1,21732.6,6.4,8.3,13.0,0.0,135.8
1650918017,30.9,3.0,64082.9,-0.0,-0.0,0.0,2041.1,21493.1,10.0,5.9,0.0,0.0,0.0
1650918018,0.8,0.6,64082.9,-0.0,-0.0,0.0,2041.1,21490.2,26.7,15.4,2.0,0.0,4.0
1650918019,0.4,0.6,64082.9,-0.0,-0.0,0.0,2041.0,21490.0,29.7,20.1,2.0,0.0,35.9
1650918020,0.4,0.4,64082.9,-0.0,-0.0,0.0,2041.0,21490.1,9.3,27.8,2.0,0.0,47.9
1650918021,0.5,0.6,64082.9,-0.0,-0.0,0.0,2041.1,21490.6,14.8,10.5,4.0,0.0,175.7
1650918022,0.8,0.6,64082.9,-0.0,-0.0,0.0,2041.1,21490.2,10.6,30.2,0.0,0.0,0.0
1650918023,0.4,0.3,64082.9,-0.0,-0.0,0.0,2041.1,21490.1,4.1,10.1,0.0,0.0,0.0
1650918024,1.4,0.8,64082.9,-0.0,-0.0,0.0,2041.1,21490.0,7.4,21.4,2.0,0.0,67.9
1650918025,1.2,0.9,64082.9,-0.0,-0.0,0.0,2041.1,21490.1,12.5,20.2,0.0,0.0,0.0
1650918026,0.4,0.4,64082.9,-0.0,-0.0,0.0,2041.1,21490.2,6.5,7.0,2.0,0.0,28.0
1650918027,4.1,0.8,64082.9,-0.0,-0.0,0.0,2043.9,21264.9,5.3,6.4,17.0,16682.9,1002.3
1650918028,6.3,1.3,64082.9,-0.0,-0.0,0.0,2071.8,20582.0,28.9,17.6,2.0,0.0,8.0
