timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649708473,1.6,1.7,64082.9,-0.0,-0.0,0.0,5548.8,24069.7,21.7,80.2,5.4,0.0,122.4
1649708474,1.9,1.1,64082.9,-0.0,-0.0,0.0,5548.8,24070.5,6.1,7.7,0.0,0.0,0.0
1649708475,1.4,0.8,64082.9,-0.0,-0.0,0.0,5548.8,24069.9,8.2,6.5,5.0,0.0,43.9
1649708476,0.5,0.3,64082.9,-0.0,-0.0,0.0,5548.8,24070.1,52.2,8.7,0.0,0.0,0.0
1649708477,0.3,0.3,64082.9,-0.0,-0.0,0.0,5548.8,24070.1,11.9,6.9,2.0,0.0,4.0
1649708478,19.7,23.4,64082.9,-0.0,-0.0,0.0,5548.8,24172.9,16.0,22.5,2.0,0.0,71.9
1649708479,44.8,28.5,64082.9,-0.0,-0.0,0.0,5548.8,24593.7,15.8,15.7,4.9,0.0,31.6
1649708480,44.1,8.2,64082.9,-0.0,-0.0,0.0,5548.8,25097.8,11.5,11.9,11.0,0.0,127.8
1649708481,56.6,7.6,64082.9,-0.0,-0.0,0.0,5548.9,25684.9,7.2,9.9,0.0,0.0,0.0
1649708482,57.5,6.1,64082.9,-0.0,-0.0,0.0,5548.9,25732.5,11.5,10.7,1.0,0.0,47.9
1649708483,57.4,6.1,64082.9,-0.0,-0.0,0.0,5548.9,25729.0,9.5,11.7,2.0,0.0,79.9
1649708484,56.8,6.1,64082.9,-0.0,-0.0,0.0,5548.9,25801.6,6.2,7.7,0.0,0.0,4.0
