timestamp,total,used,free,shared,buff/cache,available
0,67195,17529,45120,2407,4546,46592
1,67195,17533,45115,2407,4546,46587
2,67195,17546,45102,2407,4546,46574
3,67195,17533,45115,2407,4546,46587
4,67195,17533,45115,2407,4546,46587
5,67195,17712,44936,2407,4546,46408
6,67195,18211,44437,2407,4547,45909
7,67195,18570,44077,2407,4547,45550
8,67195,19283,43365,2407,4547,44837
9,67195,19475,43172,2407,4547,44644
10,67195,19606,43041,2407,4547,44513
11,67195,19501,43146,2407,4547,44619
12,67195,19605,43042,2407,4547,44515
13,67195,19939,42708,2407,4547,44181
14,67195,19910,42736,2407,4548,44210
15,67195,20051,42595,2407,4548,44068
16,67195,19760,42886,2407,4548,44360
17,67195,19916,42730,2407,4548,44204
18,67195,19623,43023,2407,4548,44497
19,67195,19592,43055,2407,4548,44528
20,67195,19592,43055,2407,4548,44528
21,67195,19591,43055,2407,4548,44528
22,67195,19591,43055,2407,4548,44529
23,67195,19591,43055,2407,4548,44529
24,67195,19591,43055,2407,4548,44529
25,67195,19591,43055,2407,4548,44529
26,67195,19591,43055,2407,4548,44529
27,67195,19124,43505,2407,4565,44996
28,67195,18376,44253,2407,4565,45744
29,67195,17624,45005,2407,4565,46496
30,67195,17624,45005,2407,4565,46496
31,67195,17624,45005,2407,4565,46496
32,67195,17624,45005,2407,4565,46496
33,67195,17624,45005,2407,4565,46496
34,67195,17624,45005,2407,4565,46496
35,67195,17624,45005,2407,4565,46496
36,67195,17624,45005,2407,4565,46496
37,67195,17624,45005,2407,4565,46496
38,67195,17624,45005,2407,4565,46496
39,67195,17624,45005,2407,4565,46496
40,67195,17624,45005,2407,4565,46497
41,67195,17623,45006,2407,4565,46497
42,67195,17623,45006,2407,4565,46497
43,67195,17623,45006,2407,4565,46497
44,67195,17623,45006,2407,4565,46497
45,67195,17623,45006,2407,4565,46497
46,67195,17623,45006,2407,4565,46497
47,67195,17622,45006,2407,4565,46498
48,67195,17622,45006,2407,4565,46498
49,67195,17623,45006,2407,4565,46497
50,67195,17623,45006,2407,4565,46497
51,67195,17622,45007,2407,4565,46498
52,67195,17622,45007,2407,4566,46498
53,67195,17622,45007,2407,4566,46498
54,67195,17622,45006,2407,4566,46498
55,67195,17622,45007,2407,4566,46498
56,67195,17622,45007,2407,4566,46498
57,67195,17622,45006,2407,4566,46498
58,67195,17622,45007,2407,4566,46498
59,67195,17622,45007,2407,4566,46498
60,67195,17622,45007,2407,4566,46499
61,67195,17622,45007,2407,4566,46498
62,67195,17622,45007,2407,4566,46498
63,67195,17622,45007,2407,4566,46498
64,67195,17622,45007,2407,4566,46498
65,67195,17622,45006,2407,4566,46498
66,67195,17622,45006,2407,4566,46498
67,67195,17622,45006,2407,4566,46498
68,67195,17622,45006,2407,4566,46498
69,67195,17622,45006,2407,4566,46498
70,67195,17622,45006,2407,4566,46498
71,67195,17622,45006,2407,4566,46498
72,67195,17622,45006,2407,4566,46498
73,67195,17623,45005,2407,4566,46497
74,67195,17623,45005,2407,4566,46497
75,67195,17621,45007,2407,4566,46499
76,67195,17621,45007,2407,4566,46499
77,67195,17622,45006,2407,4566,46498
78,67195,17622,45006,2407,4566,46498
79,67195,17622,45006,2407,4566,46498
80,67195,17622,45006,2407,4566,46498
81,67195,17621,45007,2407,4566,46499
82,67195,17621,45007,2407,4566,46499
83,67195,17648,44980,2407,4566,46472
84,67195,17622,45006,2407,4566,46498
85,67195,17622,45006,2407,4566,46498
86,67195,17622,45006,2407,4566,46498
87,67195,17622,45006,2407,4566,46498
88,67195,17622,45006,2407,4566,46498
89,67195,17622,45006,2407,4566,46498
90,67195,17622,45006,2407,4566,46498
91,67195,17622,45006,2407,4566,46498
92,67195,17621,45007,2407,4566,46499
93,67195,17621,45007,2407,4566,46499
94,67195,17622,45006,2407,4566,46498
95,67195,17622,45006,2407,4566,46498
96,67195,17622,45006,2407,4566,46499
97,67195,17621,45006,2407,4566,46499
98,67195,17622,45006,2407,4566,46498
99,67195,17621,45006,2407,4566,46499
100,67195,17622,45006,2407,4566,46499
101,67195,17622,45006,2407,4566,46499
102,67195,17622,45006,2407,4566,46498
