timestamp,total,used,free,shared,buff/cache,available
0,67195,20329,31667,3257,15198,42872
1,67195,20329,31667,3257,15198,42872
2,67195,20329,31666,3257,15198,42871
3,67195,20329,31666,3257,15198,42871
4,67195,20331,31665,3257,15199,42870
5,67195,20449,31546,3257,15199,42752
6,67195,21014,30982,3257,15199,42187
7,67195,21410,30585,3257,15199,41791
8,67195,22118,29877,3257,15199,41082
9,67195,22295,29700,3257,15199,40906
10,67195,22355,29640,3257,15199,40845
11,67195,22239,29756,3258,15200,40961
12,67195,22349,29645,3258,15200,40851
13,67195,22701,29293,3258,15200,40499
14,67195,22627,29367,3258,15200,40573
15,67195,22749,29245,3258,15200,40451
16,67195,22503,29491,3258,15200,40697
17,67195,22381,29613,3258,15201,40819
18,67195,22362,29632,3258,15201,40838
19,67195,22361,29632,3258,15201,40839
20,67195,22361,29632,3258,15201,40839
21,67195,22362,29632,3258,15201,40838
22,67195,22361,29632,3258,15201,40839
23,67195,22361,29632,3258,15201,40839
24,67195,22362,29632,3258,15201,40838
25,67195,22361,29632,3258,15201,40839
26,67195,22362,29632,3258,15201,40838
27,67195,22141,29852,3258,15201,41059
28,67195,21430,30563,3258,15201,41770
29,67195,20637,31356,3258,15201,42563
30,67195,20404,31590,3258,15201,42796
31,67195,20404,31590,3258,15201,42796
32,67195,20404,31590,3258,15201,42797
33,67195,20404,31590,3258,15201,42797
34,67195,20404,31590,3258,15201,42796
35,67195,20404,31589,3258,15201,42796
36,67195,20403,31590,3258,15201,42797
37,67195,20403,31590,3258,15201,42797
38,67195,20402,31591,3258,15201,42798
39,67195,20403,31590,3258,15201,42797
40,67195,20403,31590,3258,15201,42797
41,67195,20403,31590,3258,15201,42797
42,67195,20429,31565,3258,15201,42771
43,67195,20403,31591,3258,15201,42798
44,67195,20403,31591,3258,15201,42798
45,67195,20403,31591,3258,15201,42798
46,67195,20403,31590,3258,15201,42797
47,67195,20403,31591,3258,15201,42798
48,67195,20403,31591,3258,15201,42798
49,67195,20402,31591,3258,15201,42798
50,67195,20402,31591,3258,15201,42798
51,67195,20402,31591,3258,15201,42798
52,67195,20403,31591,3258,15201,42798
53,67195,20402,31591,3258,15201,42798
54,67195,20402,31591,3258,15201,42798
55,67195,20403,31590,3258,15201,42797
56,67195,20402,31591,3258,15201,42798
57,67195,20403,31590,3258,15201,42797
